Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2025-04-06,Elfrid Payton,NOP,NOP vs. MIL,0,6.5984263,6.598426342010498,1
2025-04-06,Tony Bradley,IND,IND @ DEN,0,3.4979246,3.497924566268921,0
2025-04-06,De'Andre Hunter,CLE,CLE vs. SAC,11,14.368821,3.368821144104004,1
2025-04-06,Evan Mobley,CLE,CLE vs. SAC,16,18.686451,2.686450958251953,1
2025-04-06,Donovan Mitchell,CLE,CLE vs. SAC,19,24.78532,5.785320281982422,1
2025-04-06,Jamal Cain,NOP,NOP vs. MIL,4,5.2409577,1.2409577369689941,1
2025-04-06,E.J. Liddell,CHI,CHI @ CHA,0,2.3686306,2.3686306476593018,0
2025-04-06,Lester Quinones,NOP,NOP vs. MIL,17,3.4143412,13.58565878868103,1
2025-04-06,KJ Simpson,CHA,CHA vs. CHI,18,12.209857,5.790143013000488,1
2025-04-06,DaQuan Jeffries,CHA,CHA vs. CHI,4,10.2813635,6.281363487243652,1
2025-04-06,Mark Williams,CHA,CHA vs. CHI,22,13.672236,8.327763557434082,1
2025-04-06,Josh Okogie,CHA,CHA vs. CHI,7,7.261905,0.2619051933288574,1
2025-04-06,Miles Bridges,CHA,CHA vs. CHI,8,19.64317,11.643169403076172,1
2025-04-06,Tidjane Salaün,CHA,CHA vs. CHI,6,10.216925,4.216924667358398,1
2025-04-06,Jonas Valančiūnas,SAC,SAC @ CLE,2,6.050199,4.050199031829834,0
2025-04-06,Trey Lyles,SAC,SAC @ CLE,7,6.1718984,0.828101634979248,0
2025-04-06,Jordan Goodwin,LAL,LAL @ OKC,4,4.6166553,0.6166553497314453,0
2025-04-06,Keldon Johnson,SAS,SAS @ POR,2,12.602781,10.602781295776367,0
2025-04-06,Dalton Knecht,LAL,LAL @ OKC,3,5.8310237,2.831023693084717,0
2025-04-06,Orlando Robinson,TOR,TOR @ BKN,11,10.287255,0.7127447128295898,0
2025-04-06,RJ Barrett,TOR,TOR @ BKN,13,20.967218,7.967218399047852,0
2025-04-06,Tosan Evbuomwan,BKN,BKN vs. TOR,12,8.69607,3.3039302825927734,1
2025-04-06,Christian Braun,DEN,DEN vs. IND,30,15.61206,14.387940406799316,1
2025-04-06,Peyton Watson,DEN,DEN vs. IND,3,10.401408,7.4014081954956055,1
2025-04-06,Nikola Jokić,DEN,DEN vs. IND,41,32.1794,8.820598602294922,1
2025-04-06,Russell Westbrook,DEN,DEN vs. IND,16,15.792968,0.2070322036743164,1
2025-04-06,Sandro Mamukelashvili,SAS,SAS @ POR,0,8.647401,8.647400856018066,0
2025-04-06,Dariq Whitehead,BKN,BKN vs. TOR,13,7.275085,5.724915027618408,1
2025-04-06,Maxwell Lewis,BKN,BKN vs. TOR,13,7.060105,5.939895153045654,1
2025-04-06,Jarrett Allen,CLE,CLE vs. SAC,17,12.790908,4.209092140197754,1
2025-04-06,Jamison Battle,TOR,TOR @ BKN,12,8.998924,3.0010757446289062,0
2025-04-06,Darius Garland,CLE,CLE vs. SAC,9,19.889477,10.889476776123047,1
2025-04-06,Aaron Gordon,DEN,DEN vs. IND,5,16.549347,11.549346923828125,1
2025-04-06,Michael Porter Jr.,DEN,DEN vs. IND,15,18.412685,3.4126853942871094,1
2025-04-06,Luguentz Dort,OKC,OKC vs. LAL,9,10.21649,1.2164897918701172,1
2025-04-06,Johnny Furphy,IND,IND @ DEN,0,2.36715,2.367150068283081,0
2025-04-06,Jalen Pickett,DEN,DEN vs. IND,4,7.826898,3.8268980979919434,1
2025-04-06,A.J. Lawson,TOR,TOR @ BKN,13,7.6164474,5.383552551269531,0
2025-04-06,DeAndre Jordan,DEN,DEN vs. IND,0,5.755802,5.755802154541016,1
2025-04-06,Julian Strawther,DEN,DEN vs. IND,6,6.959484,0.9594841003417969,1
2025-04-06,Max Strus,CLE,CLE vs. SAC,11,9.82043,1.179570198059082,1
2025-04-06,Aaron Wiggins,OKC,OKC vs. LAL,4,12.778621,8.778620719909668,1
2025-04-06,Dyson Daniels,ATL,ATL vs. UTA,19,15.98784,3.012160301208496,1
2025-04-06,Isaiah Joe,OKC,OKC vs. LAL,6,11.441871,5.44187068939209,1
2025-04-06,Myles Turner,IND,IND @ DEN,24,14.248355,9.7516450881958,0
2025-04-06,Andrew Nembhard,IND,IND @ DEN,19,10.361206,8.6387939453125,0
2025-04-06,Obi Toppin,IND,IND @ DEN,22,10.150852,11.84914779663086,0
2025-04-06,Dorian Finney-Smith,LAL,LAL @ OKC,14,9.632867,4.367133140563965,0
2025-04-06,Gabe Vincent,LAL,LAL @ OKC,12,7.965295,4.03470516204834,0
2025-04-06,Zach LaVine,SAC,SAC @ CLE,37,18.635029,18.364971160888672,0
2025-04-06,Karlo Matković,NOP,NOP vs. MIL,11,10.50185,0.4981498718261719,1
2025-04-06,Antonio Reeves,NOP,NOP vs. MIL,23,9.94146,13.058540344238281,1
2025-04-06,Dean Wade,CLE,CLE vs. SAC,3,5.4725823,2.4725823402404785,1
2025-04-06,Ja'Kobe Walter,TOR,TOR @ BKN,8,12.480593,4.480592727661133,0
2025-04-06,Sam Merrill,CLE,CLE vs. SAC,0,7.7218065,7.721806526184082,1
2025-04-06,Cole Swider,TOR,TOR @ BKN,12,6.5879545,5.412045478820801,0
2025-04-06,Jonathan Mogbo,TOR,TOR @ BKN,17,9.170095,7.829904556274414,0
2025-04-06,Trendon Watford,BKN,BKN vs. TOR,13,12.139776,0.8602237701416016,1
2025-04-06,Reece Beekman,BKN,BKN vs. TOR,14,4.623666,9.376334190368652,1
2025-04-06,Malaki Branham,SAS,SAS @ POR,17,5.3130097,11.68699026107788,0
2025-04-06,Bismack Biyombo,SAS,SAS @ POR,10,5.9721093,4.027890682220459,0
2025-04-06,Chris Paul,SAS,SAS @ POR,8,10.630649,2.630648612976074,0
2025-04-06,Blake Wesley,SAS,SAS @ POR,0,7.1524734,7.152473449707031,0
2025-04-06,Devin Vassell,SAS,SAS @ POR,21,15.990474,5.009526252746582,0
2025-04-06,Jordan McLaughlin,SAS,SAS @ POR,5,3.141831,1.8581690788269043,0
2025-04-06,Julian Champagnie,SAS,SAS @ POR,7,11.423377,4.42337703704834,0
2025-04-06,Ochai Agbaji,TOR,TOR @ BKN,15,10.513517,4.486482620239258,0
2025-04-06,Jamal Shead,TOR,TOR @ BKN,9,12.33502,3.335020065307617,0
2025-04-06,Jared Rhoden,TOR,TOR @ BKN,10,9.7169075,0.2830924987792969,0
2025-04-06,Harrison Barnes,SAS,SAS @ POR,17,14.013804,2.9861955642700195,0
2025-04-06,Stephon Castle,SAS,SAS @ POR,22,20.222046,1.7779541015625,0
2025-04-06,Aaron Nesmith,IND,IND @ DEN,17,12.694818,4.305182456970215,0
2025-04-06,Christian Koloko,LAL,LAL @ OKC,0,4.0882654,4.088265419006348,0
2025-04-06,Dalano Banton,POR,POR vs. SAS,20,12.019694,7.9803056716918945,1
2025-04-06,Seth Curry,CHA,CHA vs. CHI,10,9.411749,0.5882511138916016,1
2025-04-06,Justin Minaya,POR,POR vs. SAS,5,2.2470527,2.7529473304748535,1
2025-04-06,Landry Shamet,NYK,NYK vs. PHX,5,9.837519,4.837518692016602,1
2025-04-06,Ziaire Williams,BKN,BKN vs. TOR,11,10.436569,0.5634307861328125,1
2025-04-06,Jordan Walsh,BOS,BOS vs. WAS,0,2.6838841,2.6838841438293457,1
2025-04-06,Keyonte George,UTA,UTA @ ATL,35,16.756912,18.243087768554688,0
2025-04-06,Sam Hauser,BOS,BOS vs. WAS,18,9.3226385,8.677361488342285,1
2025-04-06,Neemias Queta,BOS,BOS vs. WAS,6,4.2583213,1.7416787147521973,1
2025-04-06,Derrick White,BOS,BOS vs. WAS,19,14.74967,4.250329971313477,1
2025-04-06,Torrey Craig,BOS,BOS vs. WAS,3,3.6939738,0.6939737796783447,1
2025-04-06,Baylor Scheierman,BOS,BOS vs. WAS,6,4.7026553,1.29734468460083,1
2025-04-06,Payton Pritchard,BOS,BOS vs. WAS,20,12.159668,7.84033203125,1
2025-04-06,Al Horford,BOS,BOS vs. WAS,11,12.510022,1.5100221633911133,1
2025-04-06,Miles McBride,NYK,NYK vs. PHX,8,9.528308,1.5283079147338867,1
2025-04-06,Xavier Tillman,BOS,BOS vs. WAS,0,3.628435,3.628434896469116,1
2025-04-06,Jaylen Brown,BOS,BOS vs. WAS,15,19.116444,4.116443634033203,1
2025-04-06,Luke Kornet,BOS,BOS vs. WAS,13,9.543947,3.456052780151367,1
2025-04-06,Donovan Clingan,POR,POR vs. SAS,10,8.346642,1.6533584594726562,1
2025-04-06,Matisse Thybulle,POR,POR vs. SAS,6,7.9304237,1.9304237365722656,1
2025-04-06,Gui Santos,GSW,GSW vs. HOU,0,4.3455877,4.345587730407715,1
2025-04-06,Kevon Looney,GSW,GSW vs. HOU,5,4.594936,0.40506410598754883,1
2025-04-06,Draymond Green,GSW,GSW vs. HOU,2,10.343668,8.343667984008789,1
2025-04-06,Kevin Knox II,GSW,GSW vs. HOU,0,3.2579126,3.2579126358032227,1
2025-04-06,Trayce Jackson-Davis,GSW,GSW vs. HOU,4,4.187987,0.1879868507385254,1
2025-04-06,Moses Moody,GSW,GSW vs. HOU,3,10.019491,7.019491195678711,1
2025-04-06,Brandin Podziemski,GSW,GSW vs. HOU,19,15.793812,3.206188201904297,1
2025-04-06,Rayan Rupert,POR,POR vs. SAS,7,4.0768003,2.9231996536254883,1
2025-04-06,Quinten Post,GSW,GSW vs. HOU,2,7.9103065,5.910306453704834,1
2025-04-06,Mikal Bridges,NYK,NYK vs. PHX,22,18.881851,3.1181488037109375,1
2025-04-06,Cameron Payne,NYK,NYK vs. PHX,2,8.2534075,6.2534074783325195,1
2025-04-06,Kris Murray,POR,POR vs. SAS,18,4.047158,13.952842235565186,1
2025-04-06,Bradley Beal,PHX,PHX @ NYK,16,11.075605,4.924394607543945,0
2025-04-06,Nick Richards,PHX,PHX @ NYK,5,8.129063,3.1290626525878906,0
2025-04-06,Tari Eason,HOU,HOU @ GSW,4,11.703345,7.70334529876709,0
2025-04-06,Keon Johnson,BKN,BKN vs. TOR,13,13.242082,0.2420816421508789,1
2025-04-06,Fred VanVleet,HOU,HOU @ GSW,3,14.242586,11.242586135864258,0
2025-04-06,Alperen Sengun,HOU,HOU @ GSW,19,19.21949,0.21949005126953125,0
2025-04-06,Reed Sheppard,HOU,HOU @ GSW,0,5.123798,5.12379789352417,0
2025-04-06,Nate Williams,HOU,HOU @ GSW,0,2.6834266,2.68342661857605,0
2025-04-06,Micah Potter,UTA,UTA @ ATL,0,6.328998,6.32899808883667,0
2025-04-06,Steven Adams,HOU,HOU @ GSW,2,6.3998218,4.399821758270264,0
2025-04-06,OG Anunoby,NYK,NYK vs. PHX,32,24.775822,7.224178314208984,1
2025-04-06,Jabari Smith Jr.,HOU,HOU @ GSW,16,13.015622,2.984377861022949,0
2025-04-06,Amen Thompson,HOU,HOU @ GSW,14,13.289566,0.7104339599609375,0
2025-04-06,Jalen Green,HOU,HOU @ GSW,21,21.721405,0.721405029296875,0
2025-04-06,Jae'Sean Tate,HOU,HOU @ GSW,0,4.73005,4.730050086975098,0
2025-04-06,Dillon Brooks,HOU,HOU @ GSW,24,12.893348,11.10665225982666,0
2025-04-06,Toumani Camara,POR,POR vs. SAS,23,12.724457,10.275543212890625,1
2025-04-06,Aaron Holiday,HOU,HOU @ GSW,3,5.27232,2.272319793701172,0
2025-04-06,Brice Sensabaugh,UTA,UTA @ ATL,15,12.196555,2.8034448623657227,0
2025-04-06,Jrue Holiday,BOS,BOS vs. WAS,13,12.053771,0.9462289810180664,1
2025-04-06,Johnny Juzang,UTA,UTA @ ATL,15,11.691052,3.3089475631713867,0
2025-04-06,Josh Hart,NYK,NYK vs. PHX,7,13.930219,6.930218696594238,1
2025-04-06,Jalen Brunson,NYK,NYK vs. PHX,15,24.517094,9.517093658447266,1
2025-04-06,Cam Whitmore,HOU,HOU @ GSW,0,5.764985,5.764985084533691,0
2025-04-06,Stephen Curry,GSW,GSW vs. HOU,3,26.40014,23.4001407623291,1
2025-04-06,Tyus Jones,PHX,PHX @ NYK,5,9.376385,4.376384735107422,0
2025-04-06,Gary Payton II,GSW,GSW vs. HOU,16,6.778848,9.22115182876587,1
2025-04-06,Ryan Dunn,PHX,PHX @ NYK,4,8.103149,4.1031494140625,0
2025-04-06,Jordan Poole,WAS,WAS @ BOS,15,17.205805,2.2058048248291016,0
2025-04-06,Collin Gillespie,PHX,PHX @ NYK,0,8.770276,8.770276069641113,0
2025-04-06,Justin Champagnie,WAS,WAS @ BOS,15,8.263805,6.736194610595703,0
2025-04-06,Anthony Gill,WAS,WAS @ BOS,6,5.5024114,0.4975886344909668,0
2025-04-06,Alex Sarr,WAS,WAS @ BOS,16,15.74954,0.2504596710205078,0
2025-04-06,Colby Jones,WAS,WAS @ BOS,9,9.623342,0.6233415603637695,0
2025-04-06,Jimmy Butler III,GSW,GSW vs. HOU,13,16.60762,3.6076202392578125,1
2025-04-06,Bub Carrington,WAS,WAS @ BOS,14,12.307322,1.692678451538086,0
2025-04-06,Grayson Allen,PHX,PHX @ NYK,15,8.6157,6.384300231933594,0
2025-04-06,JT Thor,WAS,WAS @ BOS,3,4.1208825,1.120882511138916,0
2025-04-06,Mitchell Robinson,NYK,NYK vs. PHX,2,5.179653,3.1796531677246094,1
2025-04-06,Georges Niang,ATL,ATL vs. UTA,6,9.802453,3.80245304107666,1
2025-04-06,Jabari Walker,POR,POR vs. SAS,10,5.1525884,4.847411632537842,1
2025-04-06,Coby White,CHI,CHI @ CHA,37,24.204292,12.795707702636719,0
2025-04-06,Talen Horton-Tucker,CHI,CHI @ CHA,5,9.271188,4.271187782287598,0
2025-04-06,Dalen Terry,CHI,CHI @ CHA,2,6.9350576,4.935057640075684,0
2025-04-06,Vít Krejčí,ATL,ATL vs. UTA,17,8.042835,8.957164764404297,1
2025-04-06,Mouhamed Gueye,ATL,ATL vs. UTA,8,6.704908,1.2950921058654785,1
2025-04-06,Terance Mann,ATL,ATL vs. UTA,10,9.158884,0.8411159515380859,1
2025-04-06,Zaccharie Risacher,ATL,ATL vs. UTA,16,15.335046,0.6649541854858398,1
2025-04-06,Trae Young,ATL,ATL vs. UTA,23,26.156748,3.156747817993164,1
2025-04-06,Caris LeVert,ATL,ATL vs. UTA,21,13.32458,7.675419807434082,1
2025-04-06,Onyeka Okongwu,ATL,ATL vs. UTA,27,15.2654505,11.734549522399902,1
2025-04-06,Shaedon Sharpe,POR,POR vs. SAS,21,23.101717,2.101716995239258,1
2025-04-06,Devin Booker,PHX,PHX @ NYK,40,25.353468,14.64653205871582,0
2025-04-06,Royce O'Neale,PHX,PHX @ NYK,5,8.039274,3.039274215698242,0
2025-04-06,AJ Johnson,WAS,WAS @ BOS,12,12.899801,0.8998012542724609,0
2025-04-06,Oso Ighodaro,PHX,PHX @ NYK,8,5.94559,2.054409980773926,0
2025-04-06,Pat Spencer,GSW,GSW vs. HOU,0,2.638941,2.6389410495758057,1
2025-04-06,Buddy Hield,GSW,GSW vs. HOU,20,7.849731,12.150269031524658,1
2025-04-06,Jonathan Kuminga,GSW,GSW vs. HOU,9,10.757527,1.7575273513793945,1
2025-04-06,Cody Martin,PHX,PHX @ NYK,0,5.3041134,5.304113388061523,0
2025-04-06,Jevon Carter,CHI,CHI @ CHA,0,4.9922833,4.992283344268799,0
2025-04-06,Julian Phillips,CHI,CHI @ CHA,2,3.5872679,1.5872678756713867,0
2025-04-06,Kyle Filipowski,UTA,UTA @ ATL,9,15.002099,6.00209903717041,0
2025-04-06,Collin Sexton,UTA,UTA @ ATL,27,19.404495,7.5955047607421875,0
2025-04-06,Svi Mykhailiuk,UTA,UTA @ ATL,7,5.4902987,1.5097012519836426,0
2025-04-06,Jaden Springer,UTA,UTA @ ATL,9,5.5735145,3.426485538482666,0
2025-04-06,Isaiah Collier,UTA,UTA @ ATL,17,14.489471,2.510528564453125,0
2025-04-06,AJ Green,MIL,MIL @ NOP,6,7.6795206,1.679520606994629,0
2025-04-06,Nikola Vučević,CHI,CHI @ CHA,16,18.35634,2.3563404083251953,0
2025-04-06,Brook Lopez,MIL,MIL @ NOP,20,13.744796,6.255204200744629,0
2025-04-06,Patrick Williams,CHI,CHI @ CHA,15,8.120845,6.879155158996582,0
2025-04-06,Zach Collins,CHI,CHI @ CHA,4,6.2725086,2.2725086212158203,0
2025-04-06,Kevin Huerter,CHI,CHI @ CHA,13,14.1663685,1.1663684844970703,0
2025-04-06,Pete Nance,MIL,MIL @ NOP,2,2.0195367,0.019536733627319336,0
2025-04-06,Andre Jackson Jr.,MIL,MIL @ NOP,0,2.6994917,2.6994917392730713,0
2025-04-06,Matas Buzelis,CHI,CHI @ CHA,10,13.651184,3.65118408203125,0
2025-04-06,Taurean Prince,MIL,MIL @ NOP,3,9.305132,6.305131912231445,0
2025-04-06,Gary Trent Jr.,MIL,MIL @ NOP,29,10.111782,18.88821792602539,0
2025-04-06,Kyle Kuzma,MIL,MIL @ NOP,17,15.124027,1.8759727478027344,0
2025-04-06,Kevin Porter Jr.,MIL,MIL @ NOP,20,10.266438,9.733562469482422,0
2025-04-06,Ryan Rollins,MIL,MIL @ NOP,14,9.728996,4.271003723144531,0
2025-04-07,Pelle Larsson,MIA,MIA vs. PHI,12,8.505394,3.4946060180664062,1
2025-04-07,Domantas Sabonis,SAC,SAC @ DET,19,19.630547,0.6305465698242188,0
2025-04-07,Josh Christopher,MIA,MIA vs. PHI,0,1.9001548,1.9001548290252686,1
2025-04-07,Haywood Highsmith,MIA,MIA vs. PHI,9,7.114125,1.8858752250671387,1
2025-04-07,Duncan Robinson,MIA,MIA vs. PHI,21,9.119734,11.880266189575195,1
2025-04-07,Isaiah Stewart,DET,DET vs. SAC,8,8.323996,0.32399559020996094,1
2025-04-07,Trey Lyles,SAC,SAC @ DET,7,7.295978,0.2959780693054199,0
2025-04-07,Alec Burks,MIA,MIA vs. PHI,11,9.752302,1.2476978302001953,1
2025-04-07,Malik Monk,SAC,SAC @ DET,2,16.146723,14.146722793579102,0
2025-04-07,Malik Beasley,DET,DET vs. SAC,14,16.286276,2.286275863647461,1
2025-04-07,Isaac Jones,SAC,SAC @ DET,0,3.7833216,3.7833216190338135,0
2025-04-07,Cade Cunningham,DET,DET vs. SAC,35,27.59282,7.4071807861328125,1
2025-04-07,Jalen Duren,DET,DET vs. SAC,6,14.888197,8.88819694519043,1
2025-04-07,Ronald Holland II,DET,DET vs. SAC,5,6.6590056,1.6590056419372559,1
2025-04-07,Marcus Sasser,DET,DET vs. SAC,8,7.7406964,0.25930356979370117,1
2025-04-07,DeMar DeRozan,SAC,SAC @ DET,37,23.507961,13.49203872680664,0
2025-04-07,Jonas Valančiūnas,SAC,SAC @ DET,10,6.0241504,3.9758496284484863,0
2025-04-07,Zach LaVine,SAC,SAC @ DET,43,19.09459,23.905410766601562,0
2025-04-07,Doug McDermott,SAC,SAC @ DET,0,4.3470187,4.347018718719482,0
2025-04-07,Tyler Herro,MIA,MIA vs. PHI,20,25.581345,5.5813446044921875,1
2025-04-07,Keshad Johnson,MIA,MIA vs. PHI,0,1.8786353,1.878635287284851,1
2025-04-07,Adem Bona,PHI,PHI @ MIA,16,12.25057,3.749429702758789,0
2025-04-07,Jalen Hood-Schifino,PHI,PHI @ MIA,0,8.996282,8.996281623840332,0
2025-04-07,Jared Butler,PHI,PHI @ MIA,8,12.15225,4.152250289916992,0
2025-04-07,Kyle Lowry,PHI,PHI @ MIA,5,2.8824902,2.1175098419189453,0
2025-04-07,Lonnie Walker IV,PHI,PHI @ MIA,29,12.423386,16.576614379882812,0
2025-04-07,Ricky Council IV,PHI,PHI @ MIA,5,9.413606,4.413605690002441,0
2025-04-07,Alex Reese,PHI,PHI @ MIA,3,5.054106,2.0541062355041504,0
2025-04-07,Davion Mitchell,MIA,MIA vs. PHI,12,13.190373,1.190373420715332,1
2025-04-07,Quentin Grimes,PHI,PHI @ MIA,29,22.580471,6.419528961181641,0
2025-04-07,Colin Castleton,PHI,PHI @ MIA,4,6.695015,2.6950149536132812,0
2025-04-07,Ausar Thompson,DET,DET vs. SAC,15,14.957258,0.04274177551269531,1
2025-04-07,Keon Ellis,SAC,SAC @ DET,2,7.698834,5.69883394241333,0
2025-04-07,Simone Fontecchio,DET,DET vs. SAC,2,6.0809155,4.080915451049805,1
2025-04-07,Tim Hardaway Jr.,DET,DET vs. SAC,19,15.652901,3.3470993041992188,1
2025-04-07,Dennis Schröder,DET,DET vs. SAC,5,14.557962,9.557962417602539,1
2025-04-07,Kel'el Ware,MIA,MIA vs. PHI,19,10.343719,8.656281471252441,1
2025-04-07,Kyle Anderson,MIA,MIA vs. PHI,8,10.774364,2.774364471435547,1
2025-04-07,Jaime Jaquez Jr.,MIA,MIA vs. PHI,5,4.044032,0.955967903137207,1
2025-04-07,Devin Carter,SAC,SAC @ DET,7,3.2080343,3.7919657230377197,0
2025-04-08,Thomas Bryant,IND,IND vs. WAS,2,6.3220882,4.322088241577148,1
2025-04-08,Keion Brooks Jr.,NOP,NOP @ BKN,14,9.201046,4.798954010009766,0
2025-04-08,Antonio Reeves,NOP,NOP @ BKN,17,11.729194,5.270806312561035,0
2025-04-08,Jose Alvarado,NOP,NOP @ BKN,16,14.823013,1.1769866943359375,0
2025-04-08,Aaron Nesmith,IND,IND vs. WAS,7,13.728294,6.728294372558594,1
2025-04-08,Lester Quinones,NOP,NOP @ BKN,3,5.1899214,2.1899213790893555,0
2025-04-08,Kelly Olynyk,NOP,NOP @ BKN,8,12.17977,4.179770469665527,0
2025-04-08,Elfrid Payton,NOP,NOP @ BKN,3,6.0079455,3.0079455375671387,0
2025-04-08,Jamal Cain,NOP,NOP @ BKN,15,5.907956,9.09204387664795,0
2025-04-08,Karlo Matković,NOP,NOP @ BKN,17,10.3934555,6.606544494628906,0
2025-04-08,Jeremiah Robinson-Earl,NOP,NOP @ BKN,3,7.57959,4.57958984375,0
2025-04-08,Yves Missi,NOP,NOP @ BKN,9,11.507984,2.507984161376953,0
2025-04-08,DaQuan Jeffries,CHA,CHA vs. MEM,4,8.962006,4.962005615234375,1
2025-04-08,KJ Simpson,CHA,CHA vs. MEM,7,12.408976,5.408975601196289,1
2025-04-08,Taj Gibson,CHA,CHA vs. MEM,6,3.7186465,2.28135347366333,1
2025-04-08,Seth Curry,CHA,CHA vs. MEM,9,9.956346,0.9563455581665039,1
2025-04-08,Nick Smith Jr.,CHA,CHA vs. MEM,8,13.064635,5.064635276794434,1
2025-04-08,Josh Okogie,CHA,CHA vs. MEM,12,7.2750907,4.72490930557251,1
2025-04-08,Moussa Diabaté,CHA,CHA vs. MEM,10,8.358614,1.6413860321044922,1
2025-04-08,Miles Bridges,CHA,CHA vs. MEM,14,17.640453,3.640453338623047,1
2025-04-08,Dean Wade,CLE,CLE vs. CHI,9,5.6373463,3.3626537322998047,1
2025-04-08,Mark Williams,CHA,CHA vs. MEM,8,14.252952,6.252951622009277,1
2025-04-08,Jarace Walker,IND,IND vs. WAS,0,8.135509,8.13550853729248,1
2025-04-08,Tidjane Salaün,CHA,CHA vs. MEM,13,9.54957,3.450429916381836,1
2025-04-08,De'Andre Hunter,CLE,CLE vs. CHI,17,13.212451,3.7875490188598633,1
2025-04-08,Jonathan Isaac,ORL,ORL vs. ATL,5,2.7473161,2.2526838779449463,1
2025-04-08,Isaac Okoro,CLE,CLE vs. CHI,2,7.4940753,5.494075298309326,1
2025-04-08,David Duke Jr.,SAS,SAS @ LAC,3,4.1244617,1.1244616508483887,0
2025-04-08,Jordan McLaughlin,SAS,SAS @ LAC,6,3.7463198,2.2536802291870117,0
2025-04-08,Stephon Castle,SAS,SAS @ LAC,19,19.178072,0.1780719757080078,0
2025-04-08,Bismack Biyombo,SAS,SAS @ LAC,6,6.4132934,0.41329336166381836,0
2025-04-08,Blake Wesley,SAS,SAS @ LAC,8,6.3989496,1.6010503768920898,0
2025-04-08,Devin Vassell,SAS,SAS @ LAC,7,16.40774,9.407739639282227,0
2025-04-08,T.J. McConnell,IND,IND vs. WAS,2,9.508081,7.508081436157227,1
2025-04-08,Harrison Barnes,SAS,SAS @ LAC,24,14.066098,9.9339017868042,0
2025-04-08,Julian Champagnie,SAS,SAS @ LAC,6,10.706408,4.70640754699707,0
2025-04-08,Malaki Branham,SAS,SAS @ LAC,9,7.409795,1.590205192565918,0
2025-04-08,Keldon Johnson,SAS,SAS @ LAC,12,11.095565,0.9044351577758789,0
2025-04-08,Emoni Bates,CLE,CLE vs. CHI,3,3.0962565,0.09625649452209473,1
2025-04-08,Sandro Mamukelashvili,SAS,SAS @ LAC,8,7.103385,0.8966150283813477,0
2025-04-08,Kentavious Caldwell-Pope,ORL,ORL vs. ATL,15,9.872219,5.127780914306641,1
2025-04-08,Caleb Houstan,ORL,ORL vs. ATL,7,4.8827553,2.1172447204589844,1
2025-04-08,Cory Joseph,ORL,ORL vs. ATL,8,6.579864,1.4201359748840332,1
2025-04-08,Bruce Brown,NOP,NOP @ BKN,9,13.073653,4.073653221130371,0
2025-04-08,Anthony Black,ORL,ORL vs. ATL,8,11.0806675,3.080667495727539,1
2025-04-08,Cole Anthony,ORL,ORL vs. ATL,1,8.53811,7.53810977935791,1
2025-04-08,Gary Harris,ORL,ORL vs. ATL,3,2.3537176,0.646282434463501,1
2025-04-08,Chris Paul,SAS,SAS @ LAC,9,9.971561,0.9715614318847656,0
2025-04-08,Luguentz Dort,OKC,OKC vs. LAL,17,9.310079,7.6899213790893555,1
2025-04-08,Andrew Nembhard,IND,IND vs. WAS,4,12.004063,8.00406265258789,1
2025-04-08,Myles Turner,IND,IND vs. WAS,14,15.861519,1.8615188598632812,1
2025-04-08,Franz Wagner,ORL,ORL vs. ATL,22,22.558498,0.5584983825683594,1
2025-04-08,Isaiah Hartenstein,OKC,OKC vs. LAL,8,10.541892,2.5418920516967773,1
2025-04-08,Jaylen Wells,MEM,MEM @ CHA,3,8.96299,5.962989807128906,0
2025-04-08,Julian Phillips,CHI,CHI @ CLE,7,3.4815876,3.5184123516082764,0
2025-04-08,Norman Powell,LAC,LAC vs. SAS,25,15.879744,9.120256423950195,1
2025-04-08,Derrick Jones Jr.,LAC,LAC vs. SAS,18,7.497217,10.502782821655273,1
2025-04-08,Nicolas Batum,LAC,LAC vs. SAS,9,3.4685326,5.531467437744141,1
2025-04-08,Cam Christie,LAC,LAC vs. SAS,0,2.8319674,2.831967353820801,1
2025-04-08,Ivica Zubac,LAC,LAC vs. SAS,24,16.786148,7.2138519287109375,1
2025-04-08,Jordan Miller,LAC,LAC vs. SAS,0,2.9899879,2.989987850189209,1
2025-04-08,Matas Buzelis,CHI,CHI @ CLE,19,12.784699,6.215300559997559,0
2025-04-08,OG Anunoby,NYK,NYK vs. BOS,13,22.83204,9.832040786743164,1
2025-04-08,James Harden,LAC,LAC vs. SAS,21,22.320642,1.3206424713134766,1
2025-04-08,Bogdan Bogdanović,LAC,LAC vs. SAS,19,9.894747,9.105253219604492,1
2025-04-08,Kobe Brown,LAC,LAC vs. SAS,0,2.6600354,2.6600353717803955,1
2025-04-08,Drew Eubanks,LAC,LAC vs. SAS,0,4.2558928,4.255892753601074,1
2025-04-08,Talen Horton-Tucker,CHI,CHI @ CLE,17,8.004284,8.995716094970703,0
2025-04-08,E.J. Liddell,CHI,CHI @ CLE,6,2.5621386,3.437861442565918,0
2025-04-08,Jevon Carter,CHI,CHI @ CLE,10,5.114767,4.885232925415039,0
2025-04-08,Cameron Payne,NYK,NYK vs. BOS,7,7.3795185,0.3795185089111328,1
2025-04-08,Josh Hart,NYK,NYK vs. BOS,10,13.503334,3.5033340454101562,1
2025-04-08,Jalen Brunson,NYK,NYK vs. BOS,27,25.8595,1.1404991149902344,1
