GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22100416,2021-12-14,2021-22,Portland Trail Blazers,Phoenix Suns,116.2,14.8,0.3910497453975716,15.80611695937145
22100426,2021-12-15,2021-22,Portland Trail Blazers,Memphis Grizzlies,115.6,14.2,0.38423970955527764,15.049547796823884
22100439,2021-12-17,2021-22,Portland Trail Blazers,Charlotte Hornets,109.2,12.2,0.33947619604176416,14.69088908889515
22100450,2021-12-19,2021-22,Portland Trail Blazers,Memphis Grizzlies,112.0,12.6,0.3486353552009233,14.649990519526568
22100467,2021-12-21,2021-22,Portland Trail Blazers,New Orleans Pelicans,111.2,11.6,0.34070696645412024,14.259889355967566
22100506,2021-12-27,2021-22,Portland Trail Blazers,Dallas Mavericks,110.2,11.2,0.33565646140361516,12.568037060557643
22100523,2021-12-29,2021-22,Portland Trail Blazers,Utah Jazz,114.4,11.4,0.337415992195404,13.912424503139361
22100538,2021-12-31,2021-22,Portland Trail Blazers,Los Angeles Lakers,115.8,10.8,0.32383840598850744,9.45456973578824
22100560,2022-01-03,2021-22,Portland Trail Blazers,Atlanta Hawks,120.4,12.0,0.3462510625475055,11.830281296552245
22100576,2022-01-05,2021-22,Portland Trail Blazers,Miami Heat,126.6,13.0,0.3616025690037465,11.817595168034696
22100590,2022-01-07,2021-22,Portland Trail Blazers,Cleveland Cavaliers,127.4,14.4,0.3815582231057421,11.849050594878957
22100605,2022-01-09,2021-22,Portland Trail Blazers,Sacramento Kings,123.8,15.4,0.3960104375579566,11.66619046647198
22100486,2022-01-10,2021-22,Portland Trail Blazers,Brooklyn Nets,117.4,15.2,0.3859993140874337,15.2475863299372
22100631,2022-01-13,2021-22,Portland Trail Blazers,Denver Nuggets,111.2,13.8,0.36831638725816546,15.490498880137897
22100642,2022-01-15,2021-22,Portland Trail Blazers,Washington Wizards,113.0,15.2,0.4000237043313362,16.10934856259289
22100661,2022-01-17,2021-22,Portland Trail Blazers,Orlando Magic,112.0,13.8,0.37220564236693277,16.173022805482873
22100672,2022-01-19,2021-22,Portland Trail Blazers,Miami Heat,106.8,12.0,0.3350261551874456,18.300273222004016
22100688,2022-01-21,2021-22,Portland Trail Blazers,Boston Celtics,110.0,13.0,0.3584362934362935,18.54154494342055
22100702,2022-01-23,2021-22,Portland Trail Blazers,Toronto Raptors,109.4,12.8,0.34289575289575297,16.37783054416319
22100721,2022-01-25,2021-22,Portland Trail Blazers,Minnesota Timberwolves,102.4,12.2,0.30956241956241964,14.704874475265731
22100732,2022-01-26,2021-22,Portland Trail Blazers,Dallas Mavericks,102.2,12.6,0.3098138337673222,14.494826663330182
22100739,2022-01-28,2021-22,Portland Trail Blazers,Houston Rockets,111.0,14.2,0.34870272265621105,16.4347193465538
22100753,2022-01-30,2021-22,Portland Trail Blazers,Chicago Bulls,112.2,13.8,0.3289117818896606,14.707896594082191
22100765,2022-01-31,2021-22,Portland Trail Blazers,Oklahoma City Thunder,117.2,14.2,0.3507023224302011,15.797679154441058
22100781,2022-02-02,2021-22,Portland Trail Blazers,Los Angeles Lakers,115.8,13.0,0.3425722411293881,13.295362600044296
22100795,2022-02-04,2021-22,Portland Trail Blazers,Oklahoma City Thunder,113.8,12.4,0.350789295392954,13.662601021279048
22100800,2022-02-05,2021-22,Portland Trail Blazers,Milwaukee Bucks,106.6,12.2,0.33332897793263655,12.550343067466352
22100823,2022-02-08,2021-22,Portland Trail Blazers,Orlando Magic,112.0,14.8,0.3765484901277585,15.205627613193238
22100829,2022-02-09,2021-22,Portland Trail Blazers,Los Angeles Lakers,108.6,16.0,0.3952984901277585,14.999629625056862
22100845,2022-02-12,2021-22,Portland Trail Blazers,New York Knicks,110.0,17.0,0.4286537966537967,14.999629625056862
22100862,2022-02-14,2021-22,Portland Trail Blazers,Milwaukee Bucks,110.8,17.2,0.41685892485892495,15.290156601188974
22100879,2022-02-16,2021-22,Portland Trail Blazers,Memphis Grizzlies,113.0,16.8,0.40884498757669496,13.669105473454923
22100894,2022-02-24,2021-22,Portland Trail Blazers,Golden State Warriors,109.4,14.4,0.3901783209100283,13.97656769183466
22100918,2022-02-27,2021-22,Portland Trail Blazers,Denver Nuggets,113.2,13.6,0.3633490526173454,14.294132440348188
22100939,2022-03-02,2021-22,Portland Trail Blazers,Phoenix Suns,117.0,12.6,0.3363220255903183,14.04951561047156
22100958,2022-03-05,2021-22,Portland Trail Blazers,Minnesota Timberwolves,120.4,13.0,0.3525613418296346,13.184165586878063
22100971,2022-03-07,2021-22,Portland Trail Blazers,Minnesota Timberwolves,126.0,13.4,0.3702277887643742,12.492219800962419
22100990,2022-03-09,2021-22,Portland Trail Blazers,Utah Jazz,127.0,13.8,0.3573595717101107,11.063453348751487
22101011,2022-03-12,2021-22,Portland Trail Blazers,Washington Wizards,125.2,14.2,0.35810188348105443,10.992927018972066
22101021,2022-03-14,2021-22,Portland Trail Blazers,Atlanta Hawks,124.0,14.6,0.37558995979266013,9.83474566128811
22101037,2022-03-16,2021-22,Portland Trail Blazers,New York Knicks,124.4,14.2,0.3478121820148824,7.676804890925559
22101048,2022-03-18,2021-22,Portland Trail Blazers,Brooklyn Nets,123.0,14.4,0.35094162724959077,5.582711408148758
22101062,2022-03-20,2021-22,Portland Trail Blazers,Indiana Pacers,123.8,13.8,0.370476510970521,5.3166405433013155
22101073,2022-03-21,2021-22,Portland Trail Blazers,Detroit Pistons,125.0,13.4,0.3822777532065459,4.976611966657132
22101094,2022-03-23,2021-22,Portland Trail Blazers,San Antonio Spurs,124.4,12.4,0.35135338345864664,5.92171146432127
22101105,2022-03-25,2021-22,Portland Trail Blazers,Houston Rockets,126.6,13.8,0.387717019822283,6.311365409587857
22101114,2022-03-26,2021-22,Portland Trail Blazers,Houston Rockets,126.0,14.4,0.38795093795093805,5.3593117302718865
22101130,2022-03-28,2021-22,Portland Trail Blazers,Oklahoma City Thunder,123.4,15.4,0.3936652236652237,6.149977416399902
22101146,2022-03-30,2021-22,Portland Trail Blazers,New Orleans Pelicans,124.4,16.4,0.39683982683982694,6.961002482082838
22101158,2022-04-01,2021-22,Portland Trail Blazers,San Antonio Spurs,124.8,15.8,0.39541125541125555,7.074209810604446
22101175,2022-04-03,2021-22,Portland Trail Blazers,San Antonio Spurs,124.2,15.2,0.3955341055341056,7.198765326236918
22101185,2022-04-05,2021-22,Portland Trail Blazers,Oklahoma City Thunder,121.8,14.2,0.3777563277563278,8.10281158336799
22101200,2022-04-07,2021-22,Portland Trail Blazers,New Orleans Pelicans,118.4,13.0,0.35411100755928354,11.327939893123796
22101209,2022-04-08,2021-22,Portland Trail Blazers,Dallas Mavericks,117.0,11.6,0.3354923889406649,11.185804495977271
22101230,2022-04-10,2021-22,Portland Trail Blazers,Utah Jazz,119.2,14.4,0.37438127782955377,11.20515754264795
12200013,2022-10-03,2022-23,Portland Trail Blazers,LA Clippers,115.4,13.0,0.3378947913430673,10.962562555250475
12200017,2022-10-04,2022-23,Portland Trail Blazers,Utah Jazz,113.2,13.2,0.35017549309745327,12.103718436910174
12200027,2022-10-06,2022-23,Portland Trail Blazers,Ra'anana Maccabi Ra'anana,117.2,14.4,0.37901561848930276,12.072006185109954
12200041,2022-10-09,2022-23,Portland Trail Blazers,Sacramento Kings,108.8,13.0,0.3567453482190325,14.471811681103619
12200051,2022-10-11,2022-23,Portland Trail Blazers,Golden State Warriors,108.4,13.2,0.36118979266347695,15.0244245591413
22200014,2022-10-19,2022-23,Portland Trail Blazers,Sacramento Kings,112.4,14.8,0.39214217361585785,15.147056919855036
22200027,2022-10-21,2022-23,Portland Trail Blazers,Phoenix Suns,113.6,15.2,0.3904675324675325,15.262153626973088
22200037,2022-10-23,2022-23,Portland Trail Blazers,Los Angeles Lakers,112.2,14.2,0.37363251563251565,14.329844536645904
22200051,2022-10-24,2022-23,Portland Trail Blazers,Denver Nuggets,116.0,14.2,0.361996151996152,13.977760113042827
22200065,2022-10-26,2022-23,Portland Trail Blazers,Miami Heat,112.8,12.4,0.34608217350152837,12.859929151351063
22200080,2022-10-28,2022-23,Portland Trail Blazers,Houston Rockets,110.4,12.0,0.3440771609702001,13.133502536980794
22200116,2022-11-02,2022-23,Portland Trail Blazers,Memphis Grizzlies,111.0,11.4,0.3404886442237886,12.719626130074815
22200130,2022-11-04,2022-23,Portland Trail Blazers,Phoenix Suns,111.0,12.0,0.3592717130068574,12.562731479348528
22200139,2022-11-05,2022-23,Portland Trail Blazers,Phoenix Suns,111.4,13.6,0.40526101781969165,8.819800955173745
22200150,2022-11-07,2022-23,Portland Trail Blazers,Miami Heat,109.8,13.4,0.4011749963143153,8.353974436690644
22200159,2022-11-09,2022-23,Portland Trail Blazers,Charlotte Hornets,107.4,13.2,0.3940224996881344,4.724639903972693
22200175,2022-11-10,2022-23,Portland Trail Blazers,New Orleans Pelicans,104.2,12.4,0.37033828916181866,6.4670103001471615
22200190,2022-11-12,2022-23,Portland Trail Blazers,Dallas Mavericks,101.0,11.8,0.34890971773324725,7.438637868139477
22200209,2022-11-15,2022-23,Portland Trail Blazers,San Antonio Spurs,103.2,11.8,0.33167305562654403,8.152027695950403
22200221,2022-11-17,2022-23,Portland Trail Blazers,Brooklyn Nets,104.8,11.4,0.32040868781045206,8.152027695950403
22200238,2022-11-19,2022-23,Portland Trail Blazers,Utah Jazz,105.2,10.8,0.3244758849810976,7.103207413242359
22200251,2022-11-21,2022-23,Portland Trail Blazers,Milwaukee Bucks,109.8,11.6,0.34627075677596936,7.916228058024426
22200261,2022-11-23,2022-23,Portland Trail Blazers,Cleveland Cavaliers,114.6,11.4,0.33912789963311224,8.727988186160959
22200274,2022-11-25,2022-23,Portland Trail Blazers,New York Knicks,114.0,11.0,0.3629005094522337,8.909420731886344
22200290,2022-11-27,2022-23,Portland Trail Blazers,Brooklyn Nets,117.8,11.8,0.36424617808133375,10.614978934400641
22200311,2022-11-29,2022-23,Portland Trail Blazers,LA Clippers,118.2,12.6,0.3740983948301022,10.509783801560697
22200324,2022-11-30,2022-23,Portland Trail Blazers,Los Angeles Lakers,118.2,12.4,0.3861744907771659,8.83176086632755
22200343,2022-12-03,2022-23,Portland Trail Blazers,Utah Jazz,120.0,13.4,0.3975644521671273,6.896859188548456
22200351,2022-12-04,2022-23,Portland Trail Blazers,Indiana Pacers,119.4,13.6,0.3808977855004606,7.1809934317380195
22200376,2022-12-08,2022-23,Portland Trail Blazers,Denver Nuggets,113.6,13.0,0.37808921196017975,8.74388675335816
22200394,2022-12-10,2022-23,Portland Trail Blazers,Minnesota Timberwolves,115.6,12.4,0.3723749262458941,8.543353491977669
22200407,2022-12-12,2022-23,Portland Trail Blazers,Minnesota Timberwolves,115.6,11.8,0.37546048024308903,8.543353491977669
22200420,2022-12-14,2022-23,Portland Trail Blazers,San Antonio Spurs,112.4,11.0,0.37385887864148737,8.638415492566883
22200436,2022-12-16,2022-23,Portland Trail Blazers,Dallas Mavericks,112.6,10.6,0.3774987253847824,8.71779788708118
22200441,2022-12-17,2022-23,Portland Trail Blazers,Houston Rockets,118.6,12.2,0.40061359501127997,8.887569346502229
22200458,2022-12-19,2022-23,Portland Trail Blazers,Oklahoma City Thunder,113.4,10.4,0.34130325018369373,11.078006238589033
22200474,2022-12-21,2022-23,Portland Trail Blazers,Oklahoma City Thunder,114.4,10.6,0.3253144703800472,11.362707032706027
22200489,2022-12-23,2022-23,Portland Trail Blazers,Denver Nuggets,112.2,10.2,0.3179070629726398,11.136027618100803
22200504,2022-12-26,2022-23,Portland Trail Blazers,Charlotte Hornets,113.8,10.0,0.33728308924521777,11.380294860464069
22200536,2022-12-30,2022-23,Portland Trail Blazers,Golden State Warriors,110.4,8.8,0.3202288256793263,10.405660852525086
22200559,2023-01-02,2022-23,Portland Trail Blazers,Detroit Pistons,115.0,11.6,0.378608937948773,10.239357618739538
22200571,2023-01-04,2022-23,Portland Trail Blazers,Minnesota Timberwolves,111.6,10.6,0.37430786267995575,10.44562641066129
22200580,2023-01-06,2022-23,Portland Trail Blazers,Indiana Pacers,114.0,10.8,0.38264119601328905,10.439774369634748
22200597,2023-01-08,2022-23,Portland Trail Blazers,Toronto Raptors,111.6,10.2,0.34340310077519387,10.56251232740866
22200616,2023-01-10,2022-23,Portland Trail Blazers,Orlando Magic,112.4,10.2,0.35415578894723687,8.859395514868984
22200631,2023-01-12,2022-23,Portland Trail Blazers,Cleveland Cavaliers,110.6,8.6,0.35008602150537643,6.860515043833081
22200647,2023-01-14,2022-23,Portland Trail Blazers,Dallas Mavericks,113.2,8.8,0.3470557184750734,6.292853089020346
22200654,2023-01-15,2022-23,Portland Trail Blazers,Dallas Mavericks,114.4,11.4,0.3677078923881169,5.138093031465553
22200667,2023-01-17,2022-23,Portland Trail Blazers,Denver Nuggets,117.4,12.8,0.37837455905478357,5.582711408147647
22200682,2023-01-19,2022-23,Portland Trail Blazers,Philadelphia 76ers,118.4,12.6,0.3697052042160739,6.022181221672333
22200705,2023-01-22,2022-23,Portland Trail Blazers,Los Angeles Lakers,117.6,12.4,0.3562436657545354,6.756889488185398
22200711,2023-01-23,2022-23,Portland Trail Blazers,San Antonio Spurs,118.0,13.0,0.3592739687848384,6.415259585983404
22200727,2023-01-25,2022-23,Portland Trail Blazers,Utah Jazz,119.6,11.2,0.3599180911680912,7.257180352358937
22200751,2023-01-28,2022-23,Portland Trail Blazers,Toronto Raptors,119.8,12.4,0.3908124001111807,6.801960501698485
22200763,2023-01-30,2022-23,Portland Trail Blazers,Atlanta Hawks,120.0,12.2,0.38872906677784735,6.908931417616882
22200771,2023-02-01,2022-23,Portland Trail Blazers,Memphis Grizzlies,124.0,13.2,0.4138572719060525,6.088240030309967
22200787,2023-02-03,2022-23,Portland Trail Blazers,Washington Wizards,122.2,13.0,0.3958392538880344,6.690789689316796
22200796,2023-02-04,2022-23,Portland Trail Blazers,Chicago Bulls,120.0,12.8,0.37227023031901085,6.811754546370631
22200815,2023-02-06,2022-23,Portland Trail Blazers,Milwaukee Bucks,121.0,11.2,0.3670169470169471,7.366591251499455
22200830,2023-02-08,2022-23,Portland Trail Blazers,Golden State Warriors,121.8,12.4,0.3765407565407566,7.651434142985656
22200843,2023-02-10,2022-23,Portland Trail Blazers,Oklahoma City Thunder,121.2,14.0,0.37558837558837566,5.2323778320933485
22200867,2023-02-13,2022-23,Portland Trail Blazers,Los Angeles Lakers,126.4,14.6,0.42693972693972704,7.087547765859455
22200872,2023-02-14,2022-23,Portland Trail Blazers,Washington Wizards,126.2,14.6,0.4190773190773191,7.578478299324873
22200894,2023-02-23,2022-23,Portland Trail Blazers,Sacramento Kings,125.6,15.6,0.42979992979992987,7.631076813486956
22200917,2023-02-26,2022-23,Portland Trail Blazers,Houston Rockets,126.8,15.2,0.43596239478592425,8.219894565423129
22200931,2023-02-28,2022-23,Portland Trail Blazers,Golden State Warriors,125.2,12.4,0.40409426291779244,8.829244336610031
22200941,2023-03-01,2022-23,Portland Trail Blazers,New Orleans Pelicans,122.2,12.4,0.3840942629177924,7.9169298201881135
22200947,2023-03-03,2022-23,Portland Trail Blazers,Atlanta Hawks,123.4,11.8,0.39122939805292756,7.480344614759546
22200966,2023-03-05,2022-23,Portland Trail Blazers,Orlando Magic,124.0,10.8,0.38050678733031684,7.480344614759546
22200977,2023-03-06,2022-23,Portland Trail Blazers,Detroit Pistons,121.2,10.2,0.3691215880893301,7.644896627453515
22200986,2023-03-08,2022-23,Portland Trail Blazers,Boston Celtics,119.2,10.8,0.3777754342431763,9.942054337230717
22200998,2023-03-10,2022-23,Portland Trail Blazers,Philadelphia 76ers,117.6,12.0,0.37124482199827835,8.425490424235846
22201017,2023-03-12,2022-23,Portland Trail Blazers,New Orleans Pelicans,117.4,12.4,0.3725781553316116,8.248905651324062
22201034,2023-03-14,2022-23,Portland Trail Blazers,New York Knicks,117.0,13.8,0.3752704630239193,8.329999333066636
22201053,2023-03-17,2022-23,Portland Trail Blazers,Boston Celtics,117.8,14.6,0.39001700680272117,7.184087354084142
22201069,2023-03-19,2022-23,Portland Trail Blazers,LA Clippers,122.2,15.6,0.3989455782312926,7.165503781622502
22201091,2023-03-22,2022-23,Portland Trail Blazers,Utah Jazz,122.6,14.4,0.4111904761904762,7.20262297901112
22201104,2023-03-24,2022-23,Portland Trail Blazers,Chicago Bulls,121.6,14.4,0.4007142857142858,7.367345368433487
22201120,2023-03-26,2022-23,Portland Trail Blazers,Oklahoma City Thunder,121.0,14.0,0.4271428571428572,6.798692684790379
22201127,2023-03-27,2022-23,Portland Trail Blazers,New Orleans Pelicans,120.0,13.4,0.41000000000000003,6.8060430664389795
22201145,2023-03-29,2022-23,Portland Trail Blazers,Sacramento Kings,119.6,12.8,0.42428571428571427,4.483302354292218
22201159,2023-03-31,2022-23,Portland Trail Blazers,Sacramento Kings,120.2,14.0,0.4135714285714286,4.005551702880284
22201166,2023-04-02,2022-23,Portland Trail Blazers,Minnesota Timberwolves,124.8,15.6,0.44815018315018323,6.545566777938269
22201184,2023-04-04,2022-23,Portland Trail Blazers,Memphis Grizzlies,121.0,14.4,0.4113369963369964,8.52447456836308
22201199,2023-04-06,2022-23,Portland Trail Blazers,San Antonio Spurs,121.2,15.6,0.4177655677655679,8.514040691052086
22201215,2023-04-08,2022-23,Portland Trail Blazers,LA Clippers,122.2,15.2,0.38919413919413925,8.77433125023731
22201230,2023-04-09,2022-23,Portland Trail Blazers,Golden State Warriors,125.4,14.0,0.3827655677655678,9.829660330969045
12300022,2023-10-10,2023-24,Portland Trail Blazers,New Zealand Breakers,129.2,15.6,0.3955337519623235,14.14999018452773
12300032,2023-10-12,2023-24,Portland Trail Blazers,Phoenix Suns,121.4,14.6,0.34249731471535994,23.985180609886832
12300037,2023-10-14,2023-24,Portland Trail Blazers,Utah Jazz,122.0,13.4,0.3449166695540696,23.95922462110256
12300049,2023-10-16,2023-24,Portland Trail Blazers,Phoenix Suns,123.8,14.4,0.39122208827328137,24.517567397911147
22300074,2023-10-25,2023-24,Portland Trail Blazers,LA Clippers,120.0,13.8,0.39188142893262207,24.57663750619916
22300086,2023-10-27,2023-24,Portland Trail Blazers,Orlando Magic,113.2,11.6,0.3757949943587925,23.989812652688922
22300098,2023-10-29,2023-24,Portland Trail Blazers,Philadelphia 76ers,120.4,12.2,0.4085017612760858,24.232439231557212
22300105,2023-10-30,2023-24,Portland Trail Blazers,Toronto Raptors,121.2,12.0,0.40965383500880465,24.27252676495709
22300115,2023-11-01,2023-24,Portland Trail Blazers,Detroit Pistons,111.8,9.8,0.3337917660432874,25.90495448107688
22300007,2023-11-03,2023-24,Portland Trail Blazers,Memphis Grizzlies,108.6,10.2,0.3404230657780354,25.53450824102758
22300144,2023-11-05,2023-24,Portland Trail Blazers,Memphis Grizzlies,106.6,9.0,0.303448275862069,20.690577565645416
22300170,2023-11-08,2023-24,Portland Trail Blazers,Sacramento Kings,108.6,9.8,0.3204125615763547,13.81826488544922
22300187,2023-11-12,2023-24,Portland Trail Blazers,Los Angeles Lakers,107.6,9.8,0.3013005924643856,13.761459870877514
22300023,2023-11-14,2023-24,Portland Trail Blazers,Utah Jazz,112.6,9.8,0.31581964872572865,11.063453348751098
22300199,2023-11-15,2023-24,Portland Trail Blazers,Cleveland Cavaliers,115.4,10.2,0.3004226960392812,10.984838035522342
22300036,2023-11-17,2023-24,Portland Trail Blazers,Los Angeles Lakers,114.6,10.0,0.30327983889642407,10.297788327812654
22300215,2023-11-19,2023-24,Portland Trail Blazers,Oklahoma City Thunder,113.6,9.8,0.30478845958607914,9.949316001056532
22300041,2023-11-21,2023-24,Portland Trail Blazers,Phoenix Suns,116.2,12.0,0.36755122234884197,11.483805021758656
22300237,2023-11-22,2023-24,Portland Trail Blazers,Utah Jazz,117.0,12.6,0.4077989003674178,9.016035098028606
22300245,2023-11-26,2023-24,Portland Trail Blazers,Milwaukee Bucks,115.0,12.0,0.4118499131206061,8.403702887550075
22300254,2023-11-27,2023-24,Portland Trail Blazers,Indiana Pacers,114.8,13.0,0.41851657978727275,8.692908987597956
22300265,2023-11-30,2023-24,Portland Trail Blazers,Cleveland Cavaliers,115.4,12.2,0.3842428075824661,8.784455968735976
22300289,2023-12-02,2023-24,Portland Trail Blazers,Utah Jazz,107.6,9.2,0.3057705853602439,10.35427984512214
22301214,2023-12-06,2023-24,Portland Trail Blazers,Golden State Warriors,107.2,9.2,0.2645941147720086,10.461038826680888
22301226,2023-12-08,2023-24,Portland Trail Blazers,Dallas Mavericks,108.2,9.2,0.2589015151515152,10.426462061078158
22300304,2023-12-11,2023-24,Portland Trail Blazers,LA Clippers,111.6,8.8,0.2537733100233101,11.183320914051409
22300323,2023-12-14,2023-24,Portland Trail Blazers,Utah Jazz,116.0,9.8,0.2817590497737557,12.374256431083772
22300341,2023-12-16,2023-24,Portland Trail Blazers,Dallas Mavericks,121.4,10.6,0.3046757164404224,10.895972752453847
22300348,2023-12-17,2023-24,Portland Trail Blazers,Golden State Warriors,124.0,12.4,0.3315843522351658,12.011105971835502
22300363,2023-12-19,2023-24,Portland Trail Blazers,Phoenix Suns,125.6,13.0,0.3411818754549801,11.425604773684487
22300381,2023-12-21,2023-24,Portland Trail Blazers,Washington Wizards,121.4,11.6,0.3231216747860837,11.83450698405102
22300399,2023-12-23,2023-24,Portland Trail Blazers,Golden State Warriors,118.6,11.4,0.3266510865507896,11.614645926587594
22300413,2023-12-26,2023-24,Portland Trail Blazers,Sacramento Kings,119.4,11.2,0.32059048049018357,8.796463936024482
22300427,2023-12-28,2023-24,Portland Trail Blazers,San Antonio Spurs,115.8,10.0,0.3001244217262524,9.085397319019425
22300437,2023-12-29,2023-24,Portland Trail Blazers,San Antonio Spurs,115.8,9.4,0.28725892465022906,8.446564061465843
22300456,2024-01-01,2023-24,Portland Trail Blazers,Phoenix Suns,120.6,11.2,0.3286291486291487,8.666666666666798
22300472,2024-01-03,2023-24,Portland Trail Blazers,Dallas Mavericks,118.8,11.0,0.3244912175946659,8.472832400613642
22300487,2024-01-05,2023-24,Portland Trail Blazers,Dallas Mavericks,118.8,11.6,0.350551823655272,8.73625905191817
22300498,2024-01-07,2023-24,Portland Trail Blazers,Brooklyn Nets,124.0,13.0,0.39240646024675074,10.192044828089147
22300514,2024-01-09,2023-24,Portland Trail Blazers,New York Knicks,125.8,13.8,0.41252658036687084,10.400854665736842
22300529,2024-01-11,2023-24,Portland Trail Blazers,Oklahoma City Thunder,122.6,14.6,0.40267809551838596,9.203863922892067
22300538,2024-01-12,2023-24,Portland Trail Blazers,Minnesota Timberwolves,128.6,15.2,0.40681602655286875,10.583530181896624
22300554,2024-01-14,2023-24,Portland Trail Blazers,Phoenix Suns,126.6,14.8,0.39111710182168596,10.81203033662061
22300578,2024-01-17,2023-24,Portland Trail Blazers,Brooklyn Nets,124.2,14.0,0.39450056046830256,10.311266761277606
22300590,2024-01-19,2023-24,Portland Trail Blazers,Indiana Pacers,119.4,14.2,0.3977722532136795,12.212925757391625
22300605,2024-01-21,2023-24,Portland Trail Blazers,Los Angeles Lakers,120.0,14.6,0.40787863619240283,12.266032592307837
22300617,2024-01-23,2023-24,Portland Trail Blazers,Oklahoma City Thunder,119.0,14.4,0.40666651498028167,12.025897979869445
22300623,2024-01-24,2023-24,Portland Trail Blazers,Houston Rockets,118.0,13.6,0.39656833826218907,12.6407629868174
22300641,2024-01-26,2023-24,Portland Trail Blazers,San Antonio Spurs,118.8,13.4,0.3703778620717129,11.683321445548044
22300656,2024-01-28,2023-24,Portland Trail Blazers,Chicago Bulls,121.4,12.4,0.3502540230624249,11.62564215669642
22300668,2024-01-29,2023-24,Portland Trail Blazers,Philadelphia 76ers,119.2,10.0,0.31514764008370155,12.509551905999245
22300683,2024-01-31,2023-24,Portland Trail Blazers,Milwaukee Bucks,113.2,8.4,0.2708425199165124,11.31812705353655
22300697,2024-02-02,2023-24,Portland Trail Blazers,Denver Nuggets,114.2,9.6,0.2677507324768989,11.31812705353655
22300712,2024-02-04,2023-24,Portland Trail Blazers,Denver Nuggets,112.0,9.6,0.26775073247689885,10.772392698209602
22300741,2024-02-08,2023-24,Portland Trail Blazers,Detroit Pistons,111.2,10.0,0.29464148877941987,9.967168326282078
22300758,2024-02-10,2023-24,Portland Trail Blazers,New Orleans Pelicans,116.0,11.6,0.3631600072979384,10.60607792206369
22300775,2024-02-13,2023-24,Portland Trail Blazers,Minnesota Timberwolves,113.8,12.6,0.40275132275132275,11.45280169507266
22300791,2024-02-15,2023-24,Portland Trail Blazers,Minnesota Timberwolves,114.8,12.6,0.42376142376142384,11.645218379708684
22300812,2024-02-23,2023-24,Portland Trail Blazers,Denver Nuggets,116.4,12.4,0.4304280904280905,11.203174153386376
22300826,2024-02-25,2023-24,Portland Trail Blazers,Charlotte Hornets,119.4,12.6,0.4235016835016836,11.916841490558898
22300842,2024-02-27,2023-24,Portland Trail Blazers,Miami Heat,112.4,10.8,0.36331649831649837,13.480850616089727
22300861,2024-03-01,2023-24,Portland Trail Blazers,Memphis Grizzlies,115.0,11.6,0.396934731934732,13.326664999165908
22300868,2024-03-02,2023-24,Portland Trail Blazers,Memphis Grizzlies,109.2,10.8,0.3931468531468532,15.055453054181308
22300881,2024-03-04,2023-24,Portland Trail Blazers,Minnesota Timberwolves,103.6,11.6,0.39481351981351986,15.202339001321445
22300900,2024-03-06,2023-24,Portland Trail Blazers,Oklahoma City Thunder,102.0,11.2,0.3945970695970697,15.463577277661566
22300916,2024-03-08,2023-24,Portland Trail Blazers,Houston Rockets,109.0,11.6,0.41808191808191814,15.463577277661566
22300923,2024-03-09,2023-24,Portland Trail Blazers,Toronto Raptors,112.4,11.6,0.3860652860652862,14.530045499660865
22300938,2024-03-11,2023-24,Portland Trail Blazers,Boston Celtics,117.6,13.0,0.38548389071644895,14.392899483965971
22300953,2024-03-13,2023-24,Portland Trail Blazers,Atlanta Hawks,121.8,13.0,0.38548389071644895,13.760248705762404
22300960,2024-03-14,2023-24,Portland Trail Blazers,New York Knicks,118.4,13.6,0.3787073339398922,13.130118049735433
22300970,2024-03-16,2023-24,Portland Trail Blazers,New Orleans Pelicans,113.8,13.0,0.3382684624665379,11.871534582071648
22300986,2024-03-18,2023-24,Portland Trail Blazers,Chicago Bulls,114.4,12.8,0.341380665578741,12.527303514057833
22301003,2024-03-20,2023-24,Portland Trail Blazers,LA Clippers,112.8,11.8,0.33362872759424494,10.184956226382521
22301017,2024-03-22,2023-24,Portland Trail Blazers,LA Clippers,111.8,11.4,0.3424996953361804,8.67691701521259
22301026,2024-03-23,2023-24,Portland Trail Blazers,Denver Nuggets,116.4,11.4,0.35555330838979343,9.045563676312264
22301038,2024-03-25,2023-24,Portland Trail Blazers,Houston Rockets,118.2,11.8,0.3808406647116325,8.27311576399365
22301051,2024-03-27,2023-24,Portland Trail Blazers,Atlanta Hawks,115.0,11.6,0.3635912474622153,8.069834088890323
22301068,2024-03-29,2023-24,Portland Trail Blazers,Miami Heat,117.0,12.6,0.3749733612833535,8.18467402459519
22301090,2024-04-01,2023-24,Portland Trail Blazers,Orlando Magic,122.2,14.2,0.3987947012337257,11.813363431112778
22301102,2024-04-03,2023-24,Portland Trail Blazers,Charlotte Hornets,118.0,13.6,0.3826962163852409,11.545080722493294
22301117,2024-04-05,2023-24,Portland Trail Blazers,Washington Wizards,112.4,13.0,0.3482876142347032,14.862705002791209
22301134,2024-04-07,2023-24,Portland Trail Blazers,Boston Celtics,110.8,11.6,0.31705218299927196,14.88063618711663
22301157,2024-04-09,2023-24,Portland Trail Blazers,New Orleans Pelicans,111.6,11.6,0.3232139288272565,15.231910947451887
