GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
12500032,2025-10-06,2025-26,San Antonio Spurs,Guangzhou Loong-Lions,117.6,15.6,0.38581666733197617,11.185804495977095
12500003,2025-10-08,2025-26,San Antonio Spurs,Miami Heat,111.2,14.8,0.3773518179776003,14.884742374510617
12500045,2025-10-10,2025-26,San Antonio Spurs,Utah Jazz,108.2,14.0,0.3529840018856462,9.904544411531155
12500053,2025-10-13,2025-26,San Antonio Spurs,Indiana Pacers,112.0,13.6,0.35461001814580884,11.421714212654322
12500068,2025-10-17,2025-26,San Antonio Spurs,Indiana Pacers,110.2,13.6,0.3664418811452899,11.296508801886779
22500004,2025-10-22,2025-26,San Antonio Spurs,Dallas Mavericks,107.4,13.2,0.34919246389587266,11.683321445547644
22500095,2025-10-24,2025-26,San Antonio Spurs,New Orleans Pelicans,108.2,12.8,0.3702008672572172,12.970479302374473
22500105,2025-10-26,2025-26,San Antonio Spurs,Brooklyn Nets,110.0,12.8,0.3637353500158379,12.467290536974106
22500118,2025-10-27,2025-26,San Antonio Spurs,Toronto Raptors,105.4,13.2,0.3594426670890086,12.463725143167867
22500141,2025-10-30,2025-26,San Antonio Spurs,Miami Heat,104.4,11.8,0.3417597402597403,12.211561006775979
22500154,2025-11-02,2025-26,San Antonio Spurs,Phoenix Suns,103.8,12.4,0.3661616541353384,11.730302638891631
22500179,2025-11-05,2025-26,San Antonio Spurs,Los Angeles Lakers,111.4,14.4,0.39559888357256784,12.23655725003257
22500032,2025-11-07,2025-26,San Antonio Spurs,Houston Rockets,111.8,14.4,0.3976150126048259,12.449453357030624
22500188,2025-11-08,2025-26,San Antonio Spurs,New Orleans Pelicans,112.4,13.8,0.42991130890112217,10.492854711659293
22500202,2025-11-10,2025-26,San Antonio Spurs,Chicago Bulls,115.6,14.4,0.4338586773221748,10.954451150102932
22500220,2025-11-12,2025-26,San Antonio Spurs,Golden State Warriors,118.8,14.6,0.4391218352169116,10.93465439173361
22500047,2025-11-14,2025-26,San Antonio Spurs,Golden State Warriors,117.8,15.0,0.3976545305917123,9.323804659758178
22500234,2025-11-16,2025-26,San Antonio Spurs,Sacramento Kings,116.0,16.4,0.4086939571150098,9.468661761598097
22500252,2025-11-18,2025-26,San Antonio Spurs,Memphis Grizzlies,116.0,16.2,0.3851249335459862,9.27122190196903
22500267,2025-11-20,2025-26,San Antonio Spurs,Atlanta Hawks,112.4,15.6,0.36771602666339515,9.556847457887347
22500281,2025-11-23,2025-26,San Antonio Spurs,Phoenix Suns,114.2,16.4,0.3916136084557138,9.03388682191157
22500067,2025-11-26,2025-26,San Antonio Spurs,Portland Trail Blazers,111.4,15.0,0.3916136084557138,7.7917335112994
22500076,2025-11-28,2025-26,San Antonio Spurs,Denver Nuggets,110.0,13.4,0.36605805290015825,8.615231988879692
22500306,2025-11-30,2025-26,San Antonio Spurs,Minnesota Timberwolves,115.2,14.2,0.3753820622241676,11.157458890306728
22500322,2025-12-02,2025-26,San Antonio Spurs,Memphis Grizzlies,120.0,15.2,0.40573549257759794,11.5161722035674
22500326,2025-12-03,2025-26,San Antonio Spurs,Orlando Magic,118.6,13.0,0.36685815370025904,11.548929724341306
22500341,2025-12-05,2025-26,San Antonio Spurs,Cleveland Cavaliers,118.8,12.0,0.3598406098406099,11.199702376997735
22500366,2025-12-08,2025-26,San Antonio Spurs,New Orleans Pelicans,124.4,11.8,0.37137907137907145,11.877148928369285
22501204,2025-12-10,2025-26,San Antonio Spurs,Los Angeles Lakers,123.6,10.0,0.34317394317394323,12.420413304985685
22501230,2025-12-13,2025-26,San Antonio Spurs,Oklahoma City Thunder,122.4,9.8,0.3377685377685379,10.633281086601016
62500001,2025-12-16,2025-26,San Antonio Spurs,New York Knicks,120.4,9.8,0.31718641718641727,11.12804265508235
22500370,2025-12-18,2025-26,San Antonio Spurs,Washington Wizards,122.8,11.0,0.3255197505197506,10.778579580713672
22500383,2025-12-19,2025-26,San Antonio Spurs,Atlanta Hawks,115.6,11.2,0.3139812889812891,12.489995996796768
22500399,2025-12-21,2025-26,San Antonio Spurs,Washington Wizards,108.8,11.8,0.31013513513513524,12.856472645670943
22500417,2025-12-23,2025-26,San Antonio Spurs,Oklahoma City Thunder,107.6,10.8,0.27253753753753757,12.498888839501598
22500010,2025-12-25,2025-26,San Antonio Spurs,Oklahoma City Thunder,107.8,11.4,0.303888888888889,12.502888555138643
12500011,2025-10-04,2025-26,South East Melbourne Phoenix,New Orleans Pelicans,,,,
12500011,2025-10-04,2025-26,South East Melbourne Phoenix,New Orleans Pelicans,,,,
32100005,2022-02-18,2021-22,Team Barry,Team Payton,,,,
32100006,2022-02-18,2021-22,Team Barry,Team Isiah,,,,
32400003,2025-02-14,2024-25,Team Bonds,Team Rice,,,,
32200004,2023-02-17,2022-23,Team Deron,Team Pau,,,,
32300005,2024-02-16,2023-24,Team Detlef,Team Pau,,,,
32300006,2024-02-16,2023-24,Team Detlef,Team Jalen,,,,
32100001,2022-02-20,2021-22,Team Durant,Team LeBron,,,,
32200003,2023-02-17,2022-23,Team Dwyane,Team Ryan,,,,
32200001,2023-02-19,2022-23,Team Giannis,Team LeBron,,,,
32100004,2022-02-18,2021-22,Team Isiah,Team Worthy,,,,
32100006,2022-02-18,2021-22,Team Isiah,Team Barry,,,,
32300006,2024-02-16,2023-24,Team Jalen,Team Detlef,,,,
32300004,2024-02-16,2023-24,Team Jalen,Team Tamika,,,,
32200005,2023-02-17,2022-23,Team Jason,Team Joakim,,,,
32200005,2023-02-17,2022-23,Team Joakim,Team Jason,,,,
32200006,2023-02-17,2022-23,Team Joakim,Team Pau,,,,
32100001,2022-02-20,2021-22,Team LeBron,Team Durant,,,,
32200001,2023-02-19,2022-23,Team LeBron,Team Giannis,,,,
32100003,2022-02-18,2021-22,Team Nique,Team Walton,,,,
32200004,2023-02-17,2022-23,Team Pau,Team Deron,,,,
32200006,2023-02-17,2022-23,Team Pau,Team Joakim,,,,
32300005,2024-02-16,2023-24,Team Pau,Team Detlef,,,,
32100005,2022-02-18,2021-22,Team Payton,Team Barry,,,,
32400003,2025-02-14,2024-25,Team Rice,Team Bonds,,,,
32200003,2023-02-17,2022-23,Team Ryan,Team Dwyane,,,,
32300003,2024-02-16,2023-24,Team Shannon,Team Stephen A,,,,
32300003,2024-02-16,2023-24,Team Stephen A,Team Shannon,,,,
32300004,2024-02-16,2023-24,Team Tamika,Team Jalen,,,,
32100003,2022-02-18,2021-22,Team Walton,Team Nique,,,,
32100004,2022-02-18,2021-22,Team Worthy,Team Isiah,,,,
12100002,2021-10-04,2021-22,Toronto Raptors,Philadelphia 76ers,,,,
12100023,2021-10-07,2021-22,Toronto Raptors,Philadelphia 76ers,,,,
12100032,2021-10-09,2021-22,Toronto Raptors,Boston Celtics,,,,
12100039,2021-10-11,2021-22,Toronto Raptors,Houston Rockets,,,,
12100046,2021-10-12,2021-22,Toronto Raptors,Washington Wizards,,,,
22100006,2021-10-20,2021-22,Toronto Raptors,Washington Wizards,109.0,14.2,0.37842588826856965,
22100020,2021-10-22,2021-22,Toronto Raptors,Boston Celtics,107.2,13.6,0.36840410177619487,
22100029,2021-10-23,2021-22,Toronto Raptors,Dallas Mavericks,98.8,12.2,0.33581268683183874,
22100046,2021-10-25,2021-22,Toronto Raptors,Chicago Bulls,96.8,11.2,0.3074793534985054,
22100058,2021-10-27,2021-22,Toronto Raptors,Indiana Pacers,100.6,11.8,0.3363682423873943,
22100071,2021-10-29,2021-22,Toronto Raptors,Orlando Magic,99.0,10.4,0.32626399218691315,11.709445380166866
22100081,2021-10-30,2021-22,Toronto Raptors,Indiana Pacers,101.2,12.6,0.38334460220869965,11.783227250819042
22100099,2021-11-01,2021-22,Toronto Raptors,New York Knicks,103.4,13.0,0.37910383613482823,9.57369080112553
22100112,2021-11-03,2021-22,Toronto Raptors,Washington Wizards,103.6,13.4,0.39664769578395104,8.715248450592535
22100127,2021-11-05,2021-22,Toronto Raptors,Cleveland Cavaliers,101.4,12.6,0.3577588068950622,8.232726023485649
22100139,2021-11-07,2021-22,Toronto Raptors,Brooklyn Nets,101.8,12.6,0.3554599563203495,7.8768295934623636
22100160,2021-11-10,2021-22,Toronto Raptors,Boston Celtics,103.2,12.8,0.3508159934720523,9.211104409594137
22100171,2021-11-11,2021-22,Toronto Raptors,Philadelphia 76ers,105.2,12.2,0.35931639443436186,6.2725150015320565
22100189,2021-11-13,2021-22,Toronto Raptors,Detroit Pistons,106.2,11.2,0.3398117504715136,6.419588079550851
22100208,2021-11-15,2021-22,Toronto Raptors,Portland Trail Blazers,111.6,12.6,0.3755260361857993,9.407443861113407
22100229,2021-11-18,2021-22,Toronto Raptors,Utah Jazz,114.8,13.8,0.3977482584080215,9.741663102366063
22100238,2021-11-19,2021-22,Toronto Raptors,Sacramento Kings,115.4,14.2,0.3908832698496691,10.317730155201579
22100252,2021-11-21,2021-22,Toronto Raptors,Golden State Warriors,112.4,14.0,0.3705664012569384,11.222992272810133
22100272,2021-11-24,2021-22,Toronto Raptors,Memphis Grizzlies,114.4,16.2,0.403638296681775,11.508933728002608
22100284,2021-11-26,2021-22,Toronto Raptors,Indiana Pacers,111.6,15.0,0.3799929764847307,10.936178491593875
22100302,2021-11-28,2021-22,Toronto Raptors,Boston Celtics,110.8,14.0,0.3475143440060982,10.411532067856323
22100315,2021-11-30,2021-22,Toronto Raptors,Memphis Grizzlies,108.8,12.6,0.33549388364804195,10.407796223131136
22100329,2021-12-02,2021-22,Toronto Raptors,Milwaukee Bucks,110.6,12.8,0.345668764411158,11.078006238589266
22100351,2021-12-05,2021-22,Toronto Raptors,Washington Wizards,105.4,10.6,0.3188587285688641,12.538385506559905
22100371,2021-12-08,2021-22,Toronto Raptors,Oklahoma City Thunder,100.8,10.4,0.3207897630516227,12.389960093200912
22100385,2021-12-10,2021-22,Toronto Raptors,New York Knicks,100.0,11.6,0.34937950664136636,11.786998487033639
22100406,2021-12-13,2021-22,Toronto Raptors,Sacramento Kings,95.6,11.0,0.3317324478178369,12.025897979869193
22100413,2021-12-14,2021-22,Toronto Raptors,Brooklyn Nets,96.2,11.2,0.3376148007590134,11.127543404643363
22100443,2021-12-18,2021-22,Toronto Raptors,Golden State Warriors,103.8,11.8,0.33844193061840133,13.409780841692458
22100494,2021-12-26,2021-22,Toronto Raptors,Cleveland Cavaliers,105.8,12.4,0.3355530417295124,13.132233456482385
22100510,2021-12-28,2021-22,Toronto Raptors,Philadelphia 76ers,112.6,13.4,0.3351684263448971,18.26989022651447
22100534,2021-12-31,2021-22,Toronto Raptors,LA Clippers,118.0,14.4,0.3755605832076422,18.419796114205198
22100545,2022-01-02,2021-22,Toronto Raptors,New York Knicks,119.4,15.2,0.399089994972348,18.158560882771887
22100563,2022-01-04,2021-22,Toronto Raptors,San Antonio Spurs,114.2,14.8,0.3939617898441429,17.454703282114732
22100573,2022-01-05,2021-22,Toronto Raptors,Milwaukee Bucks,115.0,14.4,0.38427925016160325,16.28359774606201
22100584,2022-01-07,2021-22,Toronto Raptors,Utah Jazz,108.4,13.4,0.3868433527257058,16.28393891743232
22100599,2022-01-09,2021-22,Toronto Raptors,New Orleans Pelicans,107.2,14.0,0.38298370360289874,14.127986409959501
22100613,2022-01-11,2021-22,Toronto Raptors,Phoenix Suns,105.8,13.4,0.36747568221252436,14.127986409959501
22100633,2022-01-14,2021-22,Toronto Raptors,Detroit Pistons,104.6,13.2,0.3695590155458578,13.082643293904933
22100641,2022-01-15,2021-22,Toronto Raptors,Milwaukee Bucks,104.4,13.0,0.3773897033765456,12.875903420299839
22100662,2022-01-17,2021-22,Toronto Raptors,Miami Heat,101.4,12.0,0.35174867773552,5.506561742341778
22100675,2022-01-19,2021-22,Toronto Raptors,Dallas Mavericks,100.6,10.4,0.33727499352499357,4.48330235429196
22100689,2022-01-21,2021-22,Toronto Raptors,Washington Wizards,100.8,9.8,0.31909317534317544,4.270050741306611
22100702,2022-01-23,2021-22,Toronto Raptors,Portland Trail Blazers,102.0,9.8,0.3170098420098421,4.270050741306611
22100715,2022-01-25,2021-22,Toronto Raptors,Charlotte Hornets,104.2,11.8,0.37025058275058287,5.457919831665611
22100472,2022-01-26,2021-22,Toronto Raptors,Chicago Bulls,107.6,11.4,0.3732282502443794,5.759050847723657
22100748,2022-01-29,2021-22,Toronto Raptors,Miami Heat,109.0,11.0,0.3520744040905332,6.033241251599337
22100767,2022-01-31,2021-22,Toronto Raptors,Atlanta Hawks,112.6,12.4,0.3615289495450787,7.5136912070936
22100784,2022-02-01,2021-22,Toronto Raptors,Miami Heat,111.6,12.6,0.36986228287841205,7.405703507732711
22100430,2022-02-03,2021-22,Toronto Raptors,Chicago Bulls,110.0,10.6,0.31069561621174535,7.294594650226376
22100790,2022-02-04,2021-22,Toronto Raptors,Atlanta Hawks,111.4,11.0,0.32893810786914246,7.184087354084124
22100810,2022-02-07,2021-22,Toronto Raptors,Charlotte Hornets,112.0,11.4,0.33716091954023,7.027722880769365
22100827,2022-02-09,2021-22,Toronto Raptors,Oklahoma City Thunder,108.2,10.0,0.31816091954023,7.1678293630483525
22100834,2022-02-10,2021-22,Toronto Raptors,Houston Rockets,107.8,10.4,0.30273538762533636,8.042249547096764
22100850,2022-02-12,2021-22,Toronto Raptors,Denver Nuggets,110.6,12.0,0.33361258060779253,8.60297106301721
22100863,2022-02-14,2021-22,Toronto Raptors,New Orleans Pelicans,108.6,12.4,0.32652963559381304,8.55050355892046
22100880,2022-02-16,2021-22,Toronto Raptors,Minnesota Timberwolves,109.8,13.8,0.355889241505143,9.12201244852864
22100896,2022-02-25,2021-22,Toronto Raptors,Charlotte Hornets,107.8,14.0,0.3585082891241907,10.424330514074603
22100906,2022-02-26,2021-22,Toronto Raptors,Atlanta Hawks,113.2,14.2,0.37393382103908424,11.25709652717887
22100726,2022-02-28,2021-22,Toronto Raptors,Brooklyn Nets,114.6,13.6,0.3735942624652303,12.240188814810933
22100928,2022-03-01,2021-22,Toronto Raptors,Brooklyn Nets,112.0,13.2,0.3664900153609832,12.841339493993623
22100942,2022-03-03,2021-22,Toronto Raptors,Detroit Pistons,109.6,12.0,0.3550614439324118,12.789318459819
22100458,2022-03-04,2021-22,Toronto Raptors,Orlando Magic,113.0,12.2,0.36690185577282364,12.447221912271578
22100962,2022-03-06,2021-22,Toronto Raptors,Cleveland Cavaliers,108.6,11.4,0.3513613152322831,11.985639555549628
22100989,2022-03-09,2021-22,Toronto Raptors,San Antonio Spurs,104.0,11.0,0.32860145860145873,11.70042734262302
22101003,2022-03-11,2021-22,Toronto Raptors,Phoenix Suns,105.4,10.4,0.3162800300300302,11.813833698959325
22101009,2022-03-12,2021-22,Toronto Raptors,Denver Nuggets,106.2,10.6,0.2973911411411413,11.21952662895267
22101028,2022-03-14,2021-22,Toronto Raptors,Los Angeles Lakers,107.6,10.6,0.31941316316316326,9.661492868312058
22101044,2022-03-16,2021-22,Toronto Raptors,LA Clippers,107.6,11.0,0.32185846560846576,8.359292899389162
22101051,2022-03-18,2021-22,Toronto Raptors,Los Angeles Lakers,106.8,11.0,0.33408068783068795,5.420127099780784
22101069,2022-03-20,2021-22,Toronto Raptors,Philadelphia 76ers,111.6,13.0,0.36620278085394375,8.222597589029352
22101076,2022-03-21,2021-22,Toronto Raptors,Chicago Bulls,106.8,12.2,0.35694352159468445,10.480139948175005
22101095,2022-03-24,2021-22,Toronto Raptors,Cleveland Cavaliers,106.4,12.2,0.35403346868463154,10.677078252031322
22101109,2022-03-26,2021-22,Toronto Raptors,Indiana Pacers,106.6,12.0,0.37212870677986964,10.640071010623535
22101127,2022-03-28,2021-22,Toronto Raptors,Boston Celtics,104.8,12.0,0.3599064845576475,11.792653080060777
22101141,2022-03-30,2021-22,Toronto Raptors,Minnesota Timberwolves,101.6,10.6,0.3315343915343917,11.927559124425537
22101151,2022-04-01,2021-22,Toronto Raptors,Orlando Magic,104.4,11.4,0.3391419991419993,11.843422928641319
22101172,2022-04-03,2021-22,Toronto Raptors,Miami Heat,99.6,11.4,0.3234277134277136,12.391753530294084
22101182,2022-04-05,2021-22,Toronto Raptors,Atlanta Hawks,101.6,12.6,0.3381645555329767,12.87072474865172
22101197,2022-04-07,2021-22,Toronto Raptors,Philadelphia 76ers,105.0,13.2,0.35272912009754126,12.836146877730364
22101206,2022-04-08,2021-22,Toronto Raptors,Houston Rockets,105.4,14.6,0.3982846756530968,10.60660171779823
22101226,2022-04-10,2021-22,Toronto Raptors,New York Knicks,108.0,14.4,0.4077907334350167,9.61249187255834
42100131,2022-04-16,2021-22,Toronto Raptors,Philadelphia 76ers,111.2,15.2,0.41470103243833895,9.311880106139217
42100132,2022-04-18,2021-22,Toronto Raptors,Philadelphia 76ers,114.6,14.8,0.41996419033307575,12.296792716440784
42100133,2022-04-20,2021-22,Toronto Raptors,Philadelphia 76ers,115.4,14.8,0.4376218479907334,10.747609553343056
42100134,2022-04-23,2021-22,Toronto Raptors,Philadelphia 76ers,113.4,13.6,0.41593726017711335,10.895462868144289
42100135,2022-04-25,2021-22,Toronto Raptors,Philadelphia 76ers,110.8,14.2,0.4308427106776695,10.895462868144289
42100136,2022-04-28,2021-22,Toronto Raptors,Philadelphia 76ers,107.4,13.2,0.4151293228712585,11.10605440489305
12200006,2022-10-02,2022-23,Toronto Raptors,Utah Jazz,107.6,13.2,0.39512932287125846,13.211526953552497
12200020,2022-10-05,2022-23,Toronto Raptors,Boston Celtics,101.6,12.4,0.3517959895379251,16.126238109229178
12200032,2022-10-07,2022-23,Toronto Raptors,Houston Rockets,104.6,13.0,0.3294634833344512,16.391054470858993
12200037,2022-10-09,2022-23,Toronto Raptors,Chicago Bulls,107.4,12.8,0.32301187043122537,16.434719346554107
12200064,2022-10-14,2022-23,Toronto Raptors,Boston Celtics,112.8,13.4,0.35020781637717135,16.461740153728847
22200008,2022-10-19,2022-23,Toronto Raptors,Cleveland Cavaliers,113.2,14.0,0.34057818674754176,16.90627759804688
22200021,2022-10-21,2022-23,Toronto Raptors,Brooklyn Nets,117.8,14.0,0.3620067581761131,16.977436005867702
22200031,2022-10-22,2022-23,Toronto Raptors,Miami Heat,115.8,13.4,0.37475401092336585,16.864163187066225
22200045,2022-10-24,2022-23,Toronto Raptors,Miami Heat,115.0,13.2,0.3706679894179895,16.61859734688151
22200059,2022-10-26,2022-23,Toronto Raptors,Philadelphia 76ers,110.0,12.2,0.3364768129474013,16.31767957359949
22200073,2022-10-28,2022-23,Toronto Raptors,Philadelphia 76ers,105.0,11.6,0.3549953314659198,14.624560772131849
22200099,2022-10-31,2022-23,Toronto Raptors,Atlanta Hawks,106.4,12.8,0.36777728635313783,11.100050049937183
22200114,2022-11-02,2022-23,Toronto Raptors,San Antonio Spurs,106.4,12.4,0.36935364103294077,10.857153299911415
22200127,2022-11-04,2022-23,Toronto Raptors,Dallas Mavericks,104.0,13.0,0.3611365867693749,11.227446528732855
22200141,2022-11-06,2022-23,Toronto Raptors,Chicago Bulls,108.2,13.8,0.3846659985340808,11.080012033687806
22200151,2022-11-07,2022-23,Toronto Raptors,Chicago Bulls,107.2,13.2,0.3679993318674141,6.838615844355285
22200165,2022-11-09,2022-23,Toronto Raptors,Houston Rockets,107.0,11.8,0.34807451983733895,6.992853494818862
22200179,2022-11-11,2022-23,Toronto Raptors,Oklahoma City Thunder,107.0,11.4,0.32364102230039316,6.992853494818862
22200187,2022-11-12,2022-23,Toronto Raptors,Indiana Pacers,113.4,11.6,0.34185807656395906,10.604506379627272
22200199,2022-11-14,2022-23,Toronto Raptors,Detroit Pistons,114.8,13.0,0.3596419342930972,8.631338250816002
22200215,2022-11-16,2022-23,Toronto Raptors,Miami Heat,116.2,12.4,0.35193584110313303,8.590045918904524
22200235,2022-11-19,2022-23,Toronto Raptors,Atlanta Hawks,114.8,13.2,0.36193584110313304,8.92499610955406
22200266,2022-11-23,2022-23,Toronto Raptors,Brooklyn Nets,117.8,12.8,0.3665072696745616,9.788882582921376
22200286,2022-11-26,2022-23,Toronto Raptors,Dallas Mavericks,113.8,13.2,0.37264762055175465,8.7838235157336
22200303,2022-11-28,2022-23,Toronto Raptors,Cleveland Cavaliers,110.2,11.6,0.3406857839387552,9.778093429248381
22200318,2022-11-30,2022-23,Toronto Raptors,New Orleans Pelicans,105.6,11.0,0.31301176016965504,12.30582517888715
22200329,2022-12-02,2022-23,Toronto Raptors,Brooklyn Nets,110.0,11.2,0.32357453073242554,13.201010062365151
22200340,2022-12-03,2022-23,Toronto Raptors,Orlando Magic,108.0,12.0,0.3363245307324256,13.152524050116314
22200355,2022-12-05,2022-23,Toronto Raptors,Boston Celtics,107.2,10.8,0.3254222750933278,11.345581616744996
22200366,2022-12-07,2022-23,Toronto Raptors,Los Angeles Lakers,110.4,11.2,0.34123424090529364,11.215564581816142
22200379,2022-12-09,2022-23,Toronto Raptors,Orlando Magic,115.4,11.2,0.34681637806637816,11.247221879201982
22200398,2022-12-11,2022-23,Toronto Raptors,Orlando Magic,112.8,10.4,0.33889097014097025,11.027239001672157
22200417,2022-12-14,2022-23,Toronto Raptors,Sacramento Kings,112.2,11.0,0.36046355078613157,10.104454463255294
22200433,2022-12-16,2022-23,Toronto Raptors,Brooklyn Nets,115.4,12.2,0.35580516569296383,11.025727489225654
22200448,2022-12-18,2022-23,Toronto Raptors,Golden State Warriors,116.0,11.4,0.35281371270151085,10.485969461883561
22200453,2022-12-19,2022-23,Toronto Raptors,Philadelphia 76ers,118.6,13.6,0.40269716258496074,6.446359868604424
22200471,2022-12-21,2022-23,Toronto Raptors,New York Knicks,116.8,14.6,0.3972026570904552,6.779052703405853
22200484,2022-12-23,2022-23,Toronto Raptors,Cleveland Cavaliers,115.8,14.0,0.39149546106067856,7.333333333333255
22200509,2022-12-27,2022-23,Toronto Raptors,LA Clippers,112.4,12.8,0.3842490842490843,7.430417963419689
22200526,2022-12-29,2022-23,Toronto Raptors,Memphis Grizzlies,113.4,14.0,0.3939656834393678,8.083591061183336
22200531,2022-12-30,2022-23,Toronto Raptors,Phoenix Suns,112.0,13.0,0.3913131635454686,8.165646194746396
22200553,2023-01-02,2022-23,Toronto Raptors,Indiana Pacers,112.0,12.8,0.41321792545023045,8.909420731886925
22200569,2023-01-04,2022-23,Toronto Raptors,Milwaukee Bucks,115.2,12.6,0.4026766149089199,9.119576013536218
22200582,2023-01-06,2022-23,Toronto Raptors,New York Knicks,114.6,13.0,0.4026766149089199,9.240610850419356
22200597,2023-01-08,2022-23,Toronto Raptors,Portland Trail Blazers,112.2,13.2,0.41021573297435376,9.040648944259067
22200613,2023-01-10,2022-23,Toronto Raptors,Charlotte Hornets,109.4,12.4,0.3805605605605607,8.014570065407947
22200629,2023-01-12,2022-23,Toronto Raptors,Charlotte Hornets,112.6,12.6,0.372941512941513,8.124722217473682
22200644,2023-01-14,2022-23,Toronto Raptors,Atlanta Hawks,111.0,13.2,0.3776553176553178,7.823753006780713
22200659,2023-01-16,2022-23,Toronto Raptors,New York Knicks,113.0,12.8,0.3924701324701326,7.52477389841191
22200665,2023-01-17,2022-23,Toronto Raptors,Milwaukee Bucks,114.8,11.4,0.3640481621126784,7.121953539740431
22200680,2023-01-19,2022-23,Toronto Raptors,Minnesota Timberwolves,119.8,13.4,0.4014840595485758,8.733078876700098
22200692,2023-01-21,2022-23,Toronto Raptors,Boston Celtics,121.4,13.8,0.4007697738342901,8.793937305515175
22200700,2023-01-22,2022-23,Toronto Raptors,New York Knicks,119.8,14.4,0.41341046647498275,9.227976785599004
22200728,2023-01-25,2022-23,Toronto Raptors,Sacramento Kings,120.2,15.8,0.41973386304228166,8.31598193573999
22200740,2023-01-27,2022-23,Toronto Raptors,Golden State Warriors,115.0,16.6,0.4429193469132494,10.743990568375052
22200751,2023-01-28,2022-23,Toronto Raptors,Portland Trail Blazers,114.8,16.4,0.4292043797099102,10.965096138809338
22200762,2023-01-30,2022-23,Toronto Raptors,Phoenix Suns,110.2,14.4,0.40253771304324354,11.564312920936196
22200776,2023-02-01,2022-23,Toronto Raptors,Utah Jazz,111.8,13.4,0.38968057018610064,11.564312920936196
22200789,2023-02-03,2022-23,Toronto Raptors,Houston Rockets,114.8,13.2,0.37421611766923507,12.483322207382592
22200805,2023-02-05,2022-23,Toronto Raptors,Memphis Grizzlies,118.0,12.0,0.35963278433590173,12.57201477709734
22200826,2023-02-08,2022-23,Toronto Raptors,San Antonio Spurs,112.8,10.4,0.34998592817741764,12.245634142646699
22200839,2023-02-10,2022-23,Toronto Raptors,Utah Jazz,111.4,10.8,0.3479025948440843,12.053584068188542
22200856,2023-02-12,2022-23,Toronto Raptors,Detroit Pistons,113.0,9.8,0.3193311662726558,12.40250870679886
22200868,2023-02-14,2022-23,Toronto Raptors,Orlando Magic,110.4,9.0,0.32346132897603497,12.482877161224552
22200890,2023-02-23,2022-23,Toronto Raptors,New Orleans Pelicans,110.8,10.2,0.34066563005130374,10.85459452131774
22200903,2023-02-25,2022-23,Toronto Raptors,Detroit Pistons,112.2,10.8,0.3532582226438964,9.606132300659672
22200914,2023-02-26,2022-23,Toronto Raptors,Cleveland Cavaliers,110.8,10.2,0.34700822264389636,11.628031265485605
22200925,2023-02-28,2022-23,Toronto Raptors,Chicago Bulls,110.0,12.6,0.39700822264389635,11.80630716561654
22200942,2023-03-02,2022-23,Toronto Raptors,Washington Wizards,106.0,12.0,0.4005376344086023,10.261037417770645
22200956,2023-03-04,2022-23,Toronto Raptors,Washington Wizards,107.2,12.2,0.41000000000000014,10.801234497346442
22200975,2023-03-06,2022-23,Toronto Raptors,Denver Nuggets,107.0,12.4,0.4400000000000001,10.595596569644707
22200991,2023-03-08,2022-23,Toronto Raptors,LA Clippers,112.4,13.8,0.4687878787878789,10.035492569431288
22201003,2023-03-10,2022-23,Toronto Raptors,Los Angeles Lakers,110.4,11.4,0.4287878787878789,9.378462323619765
22201029,2023-03-14,2022-23,Toronto Raptors,Denver Nuggets,115.2,12.0,0.43545454545454565,9.822875795248999
22201044,2023-03-16,2022-23,Toronto Raptors,Oklahoma City Thunder,113.4,10.4,0.3901212121212122,9.787179823058771
22201058,2023-03-18,2022-23,Toronto Raptors,Minnesota Timberwolves,113.8,10.2,0.35732551319648104,9.788882582921405
22201068,2023-03-19,2022-23,Toronto Raptors,Milwaukee Bucks,111.6,8.6,0.32201589527816743,7.241853660800098
22201085,2023-03-22,2022-23,Toronto Raptors,Indiana Pacers,113.6,10.6,0.33312700638927856,7.241853660800097
22201099,2023-03-24,2022-23,Toronto Raptors,Detroit Pistons,112.8,10.2,0.35122224448451667,5.497474167490101
22201119,2023-03-26,2022-23,Toronto Raptors,Washington Wizards,110.2,10.2,0.35122224448451667,7.360555534589571
22201132,2023-03-28,2022-23,Toronto Raptors,Miami Heat,108.8,10.8,0.3562401656314701,7.732327520797888
22201150,2023-03-31,2022-23,Toronto Raptors,Philadelphia 76ers,105.8,11.8,0.37336796536796546,9.416887903005858
22201163,2023-04-02,2022-23,Toronto Raptors,Charlotte Hornets,105.6,11.0,0.37967620909556404,9.766154707855993
22201176,2023-04-04,2022-23,Toronto Raptors,Charlotte Hornets,103.6,11.8,0.3716884978820464,8.740709353364887
22201192,2023-04-05,2022-23,Toronto Raptors,Boston Celtics,104.2,13.0,0.40110785272075605,9.077444574328213
22201206,2023-04-07,2022-23,Toronto Raptors,Boston Celtics,102.8,12.0,0.3701137006739724,9.496198069637074
22201221,2023-04-09,2022-23,Toronto Raptors,Milwaukee Bucks,108.6,13.0,0.37768945824973,10.654159333852286
52200111,2023-04-12,2022-23,Toronto Raptors,Chicago Bulls,106.2,13.0,0.370858338705138,9.960477453973388
