GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22400470,2025-01-03,2024-25,Toronto Raptors,Orlando Magic,133.6,17.2,0.4136769327467003
22400497,2025-01-06,2024-25,Toronto Raptors,Milwaukee Bucks,127.0,17.6,0.4081486772184447
22400511,2025-01-08,2024-25,Toronto Raptors,New York Knicks,121.6,18.4,0.42814867721844474
22400517,2025-01-09,2024-25,Toronto Raptors,Cleveland Cavaliers,116.8,17.2,0.4208759499457174
22400534,2025-01-11,2024-25,Toronto Raptors,Detroit Pistons,118.2,16.4,0.39855036855036857
22400550,2025-01-13,2024-25,Toronto Raptors,Golden State Warriors,120.2,18.0,0.4542424242424243
22400562,2025-01-15,2024-25,Toronto Raptors,Boston Celtics,119.2,17.4,0.43744400527009225
22400580,2025-01-17,2024-25,Toronto Raptors,Milwaukee Bucks,113.0,16.2,0.40700922266139666
22400608,2025-01-21,2024-25,Toronto Raptors,Orlando Magic,116.6,16.4,0.41815291767605933
22400623,2025-01-23,2024-25,Toronto Raptors,Atlanta Hawks,108.8,14.6,0.3962174338050916
22400639,2025-01-25,2024-25,Toronto Raptors,Atlanta Hawks,108.0,13.4,0.3513361889238467
22400654,2025-01-27,2024-25,Toronto Raptors,New Orleans Pelicans,106.6,12.4,0.34123043099200184
22400665,2025-01-29,2024-25,Toronto Raptors,Washington Wizards,108.0,10.4,0.3145223564578404
22400682,2025-01-31,2024-25,Toronto Raptors,Chicago Bulls,98.4,8.8,0.2639847220492382
22400697,2025-02-02,2024-25,Toronto Raptors,LA Clippers,104.2,10.6,0.29592020592020596
22400713,2025-02-04,2024-25,Toronto Raptors,New York Knicks,102.0,9.8,0.2899356499356499
22400722,2025-02-05,2024-25,Toronto Raptors,Memphis Grizzlies,107.4,9.2,0.29447619047619045
22400739,2025-02-07,2024-25,Toronto Raptors,Oklahoma City Thunder,114.2,11.2,0.3358295739348371
22400753,2025-02-09,2024-25,Toronto Raptors,Houston Rockets,122.0,12.0,0.36056075673053606
22400764,2025-02-11,2024-25,Toronto Raptors,Philadelphia 76ers,116.4,10.4,0.32319233567790445
22400774,2025-02-12,2024-25,Toronto Raptors,Cleveland Cavaliers,115.4,10.4,0.30627504244482173
22400800,2025-02-21,2024-25,Toronto Raptors,Miami Heat,117.4,12.4,0.31019957074670856
22400816,2025-02-23,2024-25,Toronto Raptors,Phoenix Suns,113.8,11.8,0.2982112666531413
22400829,2025-02-25,2024-25,Toronto Raptors,Boston Celtics,111.4,11.4,0.290146750524109
22400837,2025-02-26,2024-25,Toronto Raptors,Indiana Pacers,114.8,12.4,0.29633870098850534
22400855,2025-02-28,2024-25,Toronto Raptors,Chicago Bulls,116.4,13.6,0.3300513610169548
22400870,2025-03-02,2024-25,Toronto Raptors,Orlando Magic,115.2,12.6,0.3151880572048639
22400883,2025-03-04,2024-25,Toronto Raptors,Orlando Magic,111.6,11.4,0.30963250164930844
22400905,2025-03-07,2024-25,Toronto Raptors,Utah Jazz,112.4,13.0,0.34296583498264177
22400915,2025-03-08,2024-25,Toronto Raptors,Washington Wizards,112.0,11.6,0.33575520879668347
22400932,2025-03-10,2024-25,Toronto Raptors,Washington Wizards,113.4,11.2,0.3230951803471814
22400947,2025-03-12,2024-25,Toronto Raptors,Philadelphia 76ers,109.2,11.8,0.32821577403920366
22400966,2025-03-14,2024-25,Toronto Raptors,Utah Jazz,109.8,11.8,0.30154910737253693
22400980,2025-03-16,2024-25,Toronto Raptors,Portland Trail Blazers,110.8,12.0,0.30242630035499307
22400991,2025-03-17,2024-25,Toronto Raptors,Phoenix Suns,110.0,14.0,0.3228133971291866
22401005,2025-03-20,2024-25,Toronto Raptors,Golden State Warriors,112.2,15.4,0.35695644706171026
22401033,2025-03-23,2024-25,Toronto Raptors,San Antonio Spurs,114.8,16.0,0.3796256927096793
22401039,2025-03-24,2024-25,Toronto Raptors,Washington Wizards,118.4,17.4,0.4047419717794467
22401054,2025-03-26,2024-25,Toronto Raptors,Brooklyn Nets,115.6,16.4,0.3799909049231167
22401069,2025-03-28,2024-25,Toronto Raptors,Charlotte Hornets,111.8,14.4,0.3470152951670192
22401087,2025-03-30,2024-25,Toronto Raptors,Philadelphia 76ers,105.4,12.2,0.3025157087319489
22401099,2025-04-01,2024-25,Toronto Raptors,Chicago Bulls,103.8,10.0,0.27683705869526504
22401116,2025-04-03,2024-25,Toronto Raptors,Portland Trail Blazers,106.6,10.0,0.29407372080196825
22401121,2025-04-04,2024-25,Toronto Raptors,Detroit Pistons,108.2,9.8,0.29343779075427345
22401134,2025-04-06,2024-25,Toronto Raptors,Brooklyn Nets,114.4,10.6,0.32500163580448865
22401158,2025-04-09,2024-25,Toronto Raptors,Charlotte Hornets,116.8,10.8,0.3240799768183135
22401178,2025-04-11,2024-25,Toronto Raptors,Dallas Mavericks,114.2,11.4,0.33176470588235296
22401197,2025-04-13,2024-25,Toronto Raptors,San Antonio Spurs,111.6,11.6,0.3376470588235294
12500034,2025-10-06,2025-26,Toronto Raptors,Denver Nuggets,114.2,11.8,0.3475735294117647
12500016,2025-10-08,2025-26,Toronto Raptors,Sacramento Kings,113.2,11.6,0.35284736308316433
12500044,2025-10-10,2025-26,Toronto Raptors,Boston Celtics,115.8,11.6,0.35631056654636784
12500048,2025-10-12,2025-26,Toronto Raptors,Washington Wizards,117.6,11.4,0.34608500263659336
12500062,2025-10-15,2025-26,Toronto Raptors,Boston Celtics,115.2,10.2,0.3159142246479786
12500065,2025-10-17,2025-26,Toronto Raptors,Brooklyn Nets,112.2,11.0,0.30485653234028626
22500082,2025-10-22,2025-26,Toronto Raptors,Atlanta Hawks,112.6,11.8,0.303994463374769
22500092,2025-10-24,2025-26,Toronto Raptors,Milwaukee Bucks,111.8,11.8,0.30053125991156554
22500111,2025-10-26,2025-26,Toronto Raptors,Dallas Mavericks,115.2,12.6,0.3178996809641971
22500118,2025-10-27,2025-26,Toronto Raptors,San Antonio Spurs,120.6,12.8,0.3367582417582418
22500131,2025-10-29,2025-26,Toronto Raptors,Houston Rockets,122.8,12.4,0.37536223036223043
22500022,2025-10-31,2025-26,Toronto Raptors,Cleveland Cavaliers,127.8,12.0,0.38702889702889703
22500152,2025-11-02,2025-26,Toronto Raptors,Memphis Grizzlies,124.4,12.8,0.3907556051034312
22500165,2025-11-04,2025-26,Toronto Raptors,Milwaukee Bucks,120.8,12.2,0.3836127479605741
22500030,2025-11-07,2025-26,Toronto Raptors,Atlanta Hawks,113.0,12.4,0.3645844078796024
22500184,2025-11-08,2025-26,Toronto Raptors,Philadelphia 76ers,108.2,11.6,0.3156565326359377
22500207,2025-11-11,2025-26,Toronto Raptors,Brooklyn Nets,106.4,11.0,0.2861327231121282
22500225,2025-11-13,2025-26,Toronto Raptors,Cleveland Cavaliers,108.0,11.0,0.2935558408215661
22500230,2025-11-15,2025-26,Toronto Raptors,Indiana Pacers,109.8,10.8,0.2794791857693013
22500245,2025-11-17,2025-26,Toronto Raptors,Charlotte Hornets,112.0,11.6,0.2913518907876612
22500258,2025-11-19,2025-26,Toronto Raptors,Philadelphia 76ers,114.2,11.8,0.2939834697350296
22500050,2025-11-21,2025-26,Toronto Raptors,Washington Wizards,110.6,12.6,0.31684061259217244
22500279,2025-11-23,2025-26,Toronto Raptors,Brooklyn Nets,110.8,12.2,0.3070845150311969
22500284,2025-11-24,2025-26,Toronto Raptors,Cleveland Cavaliers,110.0,12.6,0.32889226252043646
22500063,2025-11-26,2025-26,Toronto Raptors,Indiana Pacers,107.6,12.4,0.3174581539933047
22500294,2025-11-29,2025-26,Toronto Raptors,Charlotte Hornets,105.0,12.6,0.3341248206599713
22500303,2025-11-30,2025-26,Toronto Raptors,New York Knicks,106.2,11.8,0.3054068719420226
22500319,2025-12-02,2025-26,Toronto Raptors,Portland Trail Blazers,107.4,12.6,0.31798139768728007
22500336,2025-12-04,2025-26,Toronto Raptors,Los Angeles Lakers,109.2,13.2,0.32239316239316246
22500344,2025-12-05,2025-26,Toronto Raptors,Charlotte Hornets,114.0,13.0,0.34793079680176453
22500358,2025-12-07,2025-26,Toronto Raptors,Boston Celtics,117.2,13.4,0.3534863523573201
22501202,2025-12-09,2025-26,Toronto Raptors,New York Knicks,117.8,15.4,0.38731068405399227
22501227,2025-12-15,2025-26,Toronto Raptors,Miami Heat,118.0,15.4,0.40762814437145256
22500374,2025-12-18,2025-26,Toronto Raptors,Milwaukee Bucks,113.6,14.2,0.39069266050048485
12100007,2021-10-04,2021-22,Utah Jazz,San Antonio Spurs,,,
12100018,2021-10-06,2021-22,Utah Jazz,Dallas Mavericks,,,
12100043,2021-10-11,2021-22,Utah Jazz,New Orleans Pelicans,,,
12100053,2021-10-13,2021-22,Utah Jazz,Milwaukee Bucks,,,
22100011,2021-10-20,2021-22,Utah Jazz,Oklahoma City Thunder,,,
22100026,2021-10-22,2021-22,Utah Jazz,Sacramento Kings,104.8,11.2,0.33493836792011233
22100054,2021-10-26,2021-22,Utah Jazz,Denver Nuggets,102.8,10.4,0.3087945770704391
22100068,2021-10-28,2021-22,Utah Jazz,Houston Rockets,102.6,10.2,0.30688981516567726
22100083,2021-10-30,2021-22,Utah Jazz,Chicago Bulls,101.6,10.0,0.2788333888333888
22100091,2021-10-31,2021-22,Utah Jazz,Milwaukee Bucks,99.0,7.8,0.2444011544011544
22100105,2021-11-02,2021-22,Utah Jazz,Sacramento Kings,100.8,8.8,0.26293773976700796
22100120,2021-11-04,2021-22,Utah Jazz,Atlanta Hawks,103.2,9.6,0.29591265016127327
22100134,2021-11-06,2021-22,Utah Jazz,Miami Heat,100.8,9.0,0.27448407873270186
22100141,2021-11-07,2021-22,Utah Jazz,Orlando Magic,106.2,9.4,0.3383368925855157
22100156,2021-11-09,2021-22,Utah Jazz,Atlanta Hawks,106.2,10.8,0.3657178449664681
22100172,2021-11-11,2021-22,Utah Jazz,Indiana Pacers,106.8,12.0,0.4100384024577573
22100185,2021-11-13,2021-22,Utah Jazz,Miami Heat,106.4,11.8,0.4035867895545315
22100211,2021-11-16,2021-22,Utah Jazz,Philadelphia 76ers,109.0,13.0,0.4323746683424103
22100229,2021-11-18,2021-22,Utah Jazz,Toronto Raptors,102.4,12.0,0.36899207392533306
22100247,2021-11-20,2021-22,Utah Jazz,Sacramento Kings,101.6,11.6,0.34662365287270147
22100261,2021-11-22,2021-22,Utah Jazz,Memphis Grizzlies,103.0,10.0,0.3082826390478167
22100276,2021-11-24,2021-22,Utah Jazz,Oklahoma City Thunder,104.6,10.4,0.31160061139804707
22100289,2021-11-26,2021-22,Utah Jazz,New Orleans Pelicans,103.2,10.8,0.3161460659435017
22100299,2021-11-27,2021-22,Utah Jazz,New Orleans Pelicans,105.8,11.8,0.35624823708015557
22100312,2021-11-29,2021-22,Utah Jazz,Portland Trail Blazers,106.2,11.4,0.34933094384707286
22100339,2021-12-03,2021-22,Utah Jazz,Boston Celtics,106.6,11.6,0.3557825567502987
22100349,2021-12-05,2021-22,Utah Jazz,Cleveland Cavaliers,108.8,11.8,0.35329171425945616
22100374,2021-12-08,2021-22,Utah Jazz,Minnesota Timberwolves,109.6,11.6,0.34364259145243864
22100379,2021-12-09,2021-22,Utah Jazz,Philadelphia 76ers,110.8,12.8,0.33450153550287204
22100392,2021-12-11,2021-22,Utah Jazz,Washington Wizards,109.0,12.4,0.3251508861522227
22100425,2021-12-15,2021-22,Utah Jazz,LA Clippers,107.2,11.8,0.31818314421673877
22100437,2021-12-17,2021-22,Utah Jazz,San Antonio Spurs,101.8,11.0,0.3130549390885337
22100447,2021-12-18,2021-22,Utah Jazz,Washington Wizards,105.8,11.2,0.312541460269535
22100461,2021-12-20,2021-22,Utah Jazz,Charlotte Hornets,106.8,9.6,0.29826555086665235
22100484,2021-12-23,2021-22,Utah Jazz,Minnesota Timberwolves,108.0,11.4,0.33166935636348105
22100492,2021-12-25,2021-22,Utah Jazz,Dallas Mavericks,111.6,13.2,0.34322491191903665
22100504,2021-12-27,2021-22,Utah Jazz,San Antonio Spurs,114.2,13.2,0.34322491191903665
22100523,2021-12-29,2021-22,Utah Jazz,Portland Trail Blazers,109.4,12.2,0.33672084687838627
22100537,2021-12-31,2021-22,Utah Jazz,Minnesota Timberwolves,108.6,13.2,0.348656330749354
22100544,2022-01-01,2021-22,Utah Jazz,Golden State Warriors,109.8,13.0,0.3471815718157182
22100557,2022-01-03,2021-22,Utah Jazz,New Orleans Pelicans,111.2,13.0,0.3778760162601626
22100575,2022-01-05,2021-22,Utah Jazz,Denver Nuggets,108.8,13.4,0.36338326263697424
22100584,2022-01-07,2021-22,Utah Jazz,Toronto Raptors,109.8,13.6,0.35782770708141864
22100594,2022-01-08,2021-22,Utah Jazz,Indiana Pacers,113.2,13.2,0.34636429244727235
22100608,2022-01-10,2021-22,Utah Jazz,Detroit Pistons,116.6,13.2,0.3746233336583741
22100624,2022-01-12,2021-22,Utah Jazz,Cleveland Cavaliers,117.2,13.6,0.3710760363610768
22100653,2022-01-16,2021-22,Utah Jazz,Denver Nuggets,118.6,13.4,0.3922354566509318
22100665,2022-01-17,2021-22,Utah Jazz,Los Angeles Lakers,117.2,13.4,0.38228713623749516
22100677,2022-01-19,2021-22,Utah Jazz,Houston Rockets,113.0,13.2,0.38321001033110097
22100693,2022-01-21,2021-22,Utah Jazz,Detroit Pistons,111.2,14.8,0.3844360639709477
22100708,2022-01-23,2021-22,Utah Jazz,Golden State Warriors,106.2,13.6,0.362983361268245
22100713,2022-01-24,2021-22,Utah Jazz,Phoenix Suns,102.8,14.0,0.3515547898396736
22100731,2022-01-26,2021-22,Utah Jazz,Phoenix Suns,105.4,14.4,0.37261422136422134
22100740,2022-01-28,2021-22,Utah Jazz,Memphis Grizzlies,106.2,13.6,0.3909325396825397
22100757,2022-01-30,2021-22,Utah Jazz,Minnesota Timberwolves,106.8,11.0,0.3714156314699793
22100779,2022-02-02,2021-22,Utah Jazz,Denver Nuggets,111.8,11.0,0.37403659921191473
22100793,2022-02-04,2021-22,Utah Jazz,Brooklyn Nets,113.8,10.6,0.39070326587858145
22100814,2022-02-07,2021-22,Utah Jazz,New York Knicks,111.2,10.4,0.3890692789504768
22100828,2022-02-09,2021-22,Utah Jazz,Golden State Warriors,111.0,10.6,0.35977634965754757
22100844,2022-02-11,2021-22,Utah Jazz,Orlando Magic,104.2,12.0,0.3559340847434929
22100865,2022-02-14,2021-22,Utah Jazz,Houston Rockets,98.8,12.0,0.3463488312872717
22100884,2022-02-16,2021-22,Utah Jazz,Los Angeles Lakers,98.2,12.2,0.33264226758070803
22100903,2022-02-25,2021-22,Utah Jazz,Dallas Mavericks,99.0,11.8,0.31760958784214594
22100913,2022-02-27,2021-22,Utah Jazz,Phoenix Suns,100.0,13.6,0.3563042265367846
22100935,2022-03-02,2021-22,Utah Jazz,Houston Rockets,105.8,13.0,0.37474276474276474
22100950,2022-03-04,2021-22,Utah Jazz,New Orleans Pelicans,111.4,14.6,0.38280999163352103
22100965,2022-03-06,2021-22,Utah Jazz,Oklahoma City Thunder,116.0,14.4,0.3790562378797673
22100972,2022-03-07,2021-22,Utah Jazz,Dallas Mavericks,115.4,14.0,0.3635006823242118
22100990,2022-03-09,2021-22,Utah Jazz,Portland Trail Blazers,115.8,14.0,0.3502342386229854
22101002,2022-03-11,2021-22,Utah Jazz,San Antonio Spurs,110.0,13.2,0.30737709576584255
22101010,2022-03-12,2021-22,Utah Jazz,Sacramento Kings,105.4,10.2,0.26640346493419953
22101027,2022-03-14,2021-22,Utah Jazz,Milwaukee Bucks,105.6,10.6,0.28408023261096726
22101041,2022-03-16,2021-22,Utah Jazz,Chicago Bulls,108.4,11.4,0.3214995874496769
22101055,2022-03-18,2021-22,Utah Jazz,LA Clippers,108.2,10.4,0.3181747792655337
22101067,2022-03-20,2021-22,Utah Jazz,New York Knicks,109.6,10.8,0.33103192212267657
22101075,2022-03-21,2021-22,Utah Jazz,Brooklyn Nets,107.4,12.8,0.36965261177784897
22101087,2022-03-23,2021-22,Utah Jazz,Boston Celtics,105.2,12.4,0.3641980663233035
22101100,2022-03-25,2021-22,Utah Jazz,Charlotte Hornets,106.8,13.8,0.3923342670401494
22101121,2022-03-27,2021-22,Utah Jazz,Dallas Mavericks,106.2,14.0,0.39821661998132585
22101135,2022-03-29,2021-22,Utah Jazz,LA Clippers,110.6,15.2,0.435359477124183
22101150,2022-03-31,2021-22,Utah Jazz,Los Angeles Lakers,116.2,15.0,0.4386928104575163
22101165,2022-04-02,2021-22,Utah Jazz,Golden State Warriors,115.2,14.2,0.421359477124183
22101187,2022-04-05,2021-22,Utah Jazz,Memphis Grizzlies,112.4,14.4,0.3991372549019608
22101194,2022-04-06,2021-22,Utah Jazz,Oklahoma City Thunder,114.0,14.4,0.40653763440860213
22101210,2022-04-08,2021-22,Utah Jazz,Phoenix Suns,111.4,14.2,0.39302412089508865
22101230,2022-04-10,2021-22,Utah Jazz,Portland Trail Blazers,109.4,12.4,0.3728486822985974
42100171,2022-04-16,2021-22,Utah Jazz,Dallas Mavericks,103.6,12.8,0.36978985876918563
42100172,2022-04-18,2021-22,Utah Jazz,Dallas Mavericks,100.0,10.6,0.3427065254358523
42100173,2022-04-21,2021-22,Utah Jazz,Dallas Mavericks,99.0,12.4,0.3524525789705125
42100174,2022-04-23,2021-22,Utah Jazz,Dallas Mavericks,104.0,12.8,0.35168037819831177
42100175,2022-04-25,2021-22,Utah Jazz,Dallas Mavericks,101.6,14.6,0.35670430164328787
42100176,2022-04-28,2021-22,Utah Jazz,Dallas Mavericks,106.0,15.2,0.3595770786610717
12200006,2022-10-02,2022-23,Utah Jazz,Toronto Raptors,107.0,16.8,0.3823968461029322
12200017,2022-10-04,2022-23,Utah Jazz,Portland Trail Blazers,107.8,14.8,0.3637798248263364
12200050,2022-10-11,2022-23,Utah Jazz,San Antonio Spurs,102.8,13.4,0.3468155391120507
12200068,2022-10-14,2022-23,Utah Jazz,Dallas Mavericks,105.2,12.6,0.3496014628657164
22200012,2022-10-19,2022-23,Utah Jazz,Denver Nuggets,107.8,13.6,0.36612793490925927
22200025,2022-10-21,2022-23,Utah Jazz,Minnesota Timberwolves,108.6,11.2,0.3325127129219442
22200040,2022-10-23,2022-23,Utah Jazz,New Orleans Pelicans,111.0,11.0,0.32417937958861087
22200048,2022-10-24,2022-23,Utah Jazz,Houston Rockets,115.0,10.4,0.31468863884787013
22200063,2022-10-26,2022-23,Utah Jazz,Houston Rockets,115.6,10.4,0.30657803976952913
22200078,2022-10-28,2022-23,Utah Jazz,Denver Nuggets,112.8,9.2,0.2892376142376142
22200087,2022-10-29,2022-23,Utah Jazz,Memphis Grizzlies,115.8,11.6,0.33567496067496067
22200101,2022-10-31,2022-23,Utah Jazz,Memphis Grizzlies,115.2,11.8,0.35789718289718286
22200115,2022-11-02,2022-23,Utah Jazz,Dallas Mavericks,112.0,11.4,0.34479176979176984
22200131,2022-11-04,2022-23,Utah Jazz,Los Angeles Lakers,109.8,11.4,0.3398293637767321
22200143,2022-11-06,2022-23,Utah Jazz,LA Clippers,112.8,11.4,0.3694447483921168
22200157,2022-11-07,2022-23,Utah Jazz,Los Angeles Lakers,109.8,9.6,0.3260377049850734
22200162,2022-11-09,2022-23,Utah Jazz,Atlanta Hawks,108.4,9.0,0.3121488160961845
22200185,2022-11-12,2022-23,Utah Jazz,Washington Wizards,111.2,9.4,0.32313782708519545
22200195,2022-11-13,2022-23,Utah Jazz,Philadelphia 76ers,114.8,10.4,0.35413197913197914
22200208,2022-11-15,2022-23,Utah Jazz,New York Knicks,112.6,9.0,0.3042992032122467
22200232,2022-11-18,2022-23,Utah Jazz,Phoenix Suns,115.8,9.6,0.3245643547273982
22200238,2022-11-19,2022-23,Utah Jazz,Portland Trail Blazers,119.2,9.6,0.3095643547273982
22200255,2022-11-21,2022-23,Utah Jazz,LA Clippers,118.0,10.6,0.31432625948930293
22200270,2022-11-23,2022-23,Utah Jazz,Detroit Pistons,118.0,9.2,0.3004373706004141
22200284,2022-11-25,2022-23,Utah Jazz,Golden State Warriors,122.0,10.8,0.36565476190476187
22200289,2022-11-26,2022-23,Utah Jazz,Phoenix Suns,124.2,12.6,0.38579365079365074
22200306,2022-11-28,2022-23,Utah Jazz,Chicago Bulls,120.2,12.0,0.3803391053391053
22200322,2022-11-30,2022-23,Utah Jazz,LA Clippers,120.4,10.6,0.37297979797979797
22200335,2022-12-02,2022-23,Utah Jazz,Indiana Pacers,118.6,10.8,0.3646464646464646
22200343,2022-12-03,2022-23,Utah Jazz,Portland Trail Blazers,117.4,10.8,0.3352346999405823
22200372,2022-12-07,2022-23,Utah Jazz,Golden State Warriors,114.8,8.8,0.32634581105169336
22200385,2022-12-09,2022-23,Utah Jazz,Minnesota Timberwolves,116.8,10.4,0.33846702317290556
22200393,2022-12-10,2022-23,Utah Jazz,Denver Nuggets,117.6,12.0,0.36392156862745095
22200412,2022-12-13,2022-23,Utah Jazz,New Orleans Pelicans,118.2,11.6,0.35879336349924584
22200426,2022-12-15,2022-23,Utah Jazz,New Orleans Pelicans,114.4,10.0,0.31783475783475784
22200442,2022-12-17,2022-23,Utah Jazz,Milwaukee Bucks,117.0,10.4,0.31783475783475784
22200452,2022-12-19,2022-23,Utah Jazz,Cleveland Cavaliers,117.0,11.2,0.3459049332733543
22200461,2022-12-20,2022-23,Utah Jazz,Detroit Pistons,117.8,11.4,0.38128954865796966
22200478,2022-12-22,2022-23,Utah Jazz,Washington Wizards,117.0,11.6,0.3917510871195081
22200503,2022-12-26,2022-23,Utah Jazz,San Antonio Spurs,119.4,12.2,0.42878812415654516
22200521,2022-12-28,2022-23,Utah Jazz,Golden State Warriors,118.8,11.0,0.4154547908232119
22200537,2022-12-30,2022-23,Utah Jazz,Sacramento Kings,116.6,10.6,0.3918290598290598
22200546,2022-12-31,2022-23,Utah Jazz,Miami Heat,117.4,10.0,0.3564444444444444
22200563,2023-01-03,2022-23,Utah Jazz,Sacramento Kings,120.4,10.8,0.3511111111111111
22200578,2023-01-05,2022-23,Utah Jazz,Houston Rockets,121.4,11.2,0.34069444444444447
22200592,2023-01-07,2022-23,Utah Jazz,Chicago Bulls,119.0,13.0,0.3454563492063492
22200600,2023-01-08,2022-23,Utah Jazz,Memphis Grizzlies,121.8,12.4,0.36720238095238095
22200614,2023-01-10,2022-23,Utah Jazz,Cleveland Cavaliers,121.2,13.0,0.36614974937343353
22200638,2023-01-13,2022-23,Utah Jazz,Orlando Magic,118.8,12.4,0.35353713676082094
22200646,2023-01-14,2022-23,Utah Jazz,Philadelphia 76ers,117.0,13.4,0.37506491453859875
22200662,2023-01-16,2022-23,Utah Jazz,Minnesota Timberwolves,117.8,13.8,0.3908158302895145
22200675,2023-01-18,2022-23,Utah Jazz,LA Clippers,117.6,14.8,0.3857635654811521
22200689,2023-01-20,2022-23,Utah Jazz,Brooklyn Nets,113.6,14.8,0.39505149117774657
22200710,2023-01-23,2022-23,Utah Jazz,Charlotte Hornets,114.2,16.4,0.42880231517247297
22200727,2023-01-25,2022-23,Utah Jazz,Portland Trail Blazers,113.0,14.0,0.3760245373946952
22200750,2023-01-28,2022-23,Utah Jazz,Dallas Mavericks,116.2,14.0,0.38328949465965245
22200776,2023-02-01,2022-23,Utah Jazz,Toronto Raptors,111.2,14.0,0.3737454861760893
22200792,2023-02-03,2022-23,Utah Jazz,Atlanta Hawks,116.2,13.0,0.3724667137975727
22200813,2023-02-06,2022-23,Utah Jazz,Dallas Mavericks,115.8,11.4,0.3387158898028463
22200828,2023-02-08,2022-23,Utah Jazz,Minnesota Timberwolves,120.2,14.0,0.39063896672592324
22200839,2023-02-10,2022-23,Utah Jazz,Toronto Raptors,122.0,15.2,0.4031712664675253
22200851,2023-02-11,2022-23,Utah Jazz,New York Knicks,125.2,14.0,0.39549863219642556
22200859,2023-02-13,2022-23,Utah Jazz,Indiana Pacers,124.8,14.4,0.3752087771239618
22200879,2023-02-15,2022-23,Utah Jazz,Memphis Grizzlies,125.2,14.6,0.38586060542284895
22200892,2023-02-23,2022-23,Utah Jazz,Oklahoma City Thunder,123.8,14.4,0.37893752849977197
22200909,2023-02-25,2022-23,Utah Jazz,San Antonio Spurs,119.0,11.4,0.31520402755696875
22200930,2023-02-28,2022-23,Utah Jazz,San Antonio Spurs,116.2,10.8,0.2975569687334393
22200951,2023-03-03,2022-23,Utah Jazz,Oklahoma City Thunder,111.4,10.0,0.2924287636052342
22200968,2023-03-05,2022-23,Utah Jazz,Oklahoma City Thunder,114.0,11.2,0.30679264869415346
22200983,2023-03-07,2022-23,Utah Jazz,Dallas Mavericks,116.4,11.2,0.31246832436982913
22200994,2023-03-09,2022-23,Utah Jazz,Orlando Magic,116.6,13.4,0.3536695255710304
22201005,2023-03-11,2022-23,Utah Jazz,Charlotte Hornets,121.0,14.8,0.39484599615926563
22201022,2023-03-13,2022-23,Utah Jazz,Miami Heat,122.8,16.6,0.41830753462080406
22201062,2023-03-18,2022-23,Utah Jazz,Boston Celtics,120.6,16.0,0.4215907083554142
22201076,2023-03-20,2022-23,Utah Jazz,Sacramento Kings,118.2,17.6,0.4321895424836601
22201091,2023-03-22,2022-23,Utah Jazz,Portland Trail Blazers,118.2,17.6,0.4208220211161387
22201102,2023-03-24,2022-23,Utah Jazz,Milwaukee Bucks,118.8,17.0,0.39011900820365664
22201111,2023-03-25,2022-23,Utah Jazz,Sacramento Kings,125.4,18.0,0.3931190082036567
22201125,2023-03-27,2022-23,Utah Jazz,Phoenix Suns,125.8,18.4,0.38518467167834886
22201143,2023-03-29,2022-23,Utah Jazz,San Antonio Spurs,125.8,16.2,0.36002127298553843
22201152,2023-03-31,2022-23,Utah Jazz,Boston Celtics,125.2,14.4,0.3440872070514725
22201164,2023-04-02,2022-23,Utah Jazz,Brooklyn Nets,124.2,15.2,0.3473392395717977
22201186,2023-04-04,2022-23,Utah Jazz,Los Angeles Lakers,117.6,12.6,0.3155892395717977
22201200,2023-04-06,2022-23,Utah Jazz,Oklahoma City Thunder,120.4,11.8,0.31175887021475257
22201213,2023-04-08,2022-23,Utah Jazz,Denver Nuggets,119.8,12.6,0.3173144257703081
22201228,2023-04-09,2022-23,Utah Jazz,Los Angeles Lakers,119.2,13.6,0.3253889599317988
12300009,2023-10-08,2023-24,Utah Jazz,LA Clippers,120.4,13.8,0.33872229326513215
12300020,2023-10-10,2023-24,Utah Jazz,LA Clippers,117.4,13.4,0.336318447111286
12300037,2023-10-14,2023-24,Utah Jazz,Portland Trail Blazers,111.0,13.0,0.3212857673727239
12300048,2023-10-16,2023-24,Utah Jazz,New Zealand Breakers,114.8,13.2,0.3308095768965334
12300065,2023-10-19,2023-24,Utah Jazz,Sacramento Kings,110.8,11.8,0.31720508881799203
22300072,2023-10-25,2023-24,Utah Jazz,Sacramento Kings,108.4,11.8,0.3154659583832094
22300085,2023-10-27,2023-24,Utah Jazz,LA Clippers,115.2,14.2,0.33612960845862416
22300094,2023-10-28,2023-24,Utah Jazz,Phoenix Suns,118.2,15.0,0.3605740529030686
22300110,2023-10-30,2023-24,Utah Jazz,Denver Nuggets,116.8,13.8,0.3384376307666465
22300125,2023-11-01,2023-24,Utah Jazz,Memphis Grizzlies,120.0,14.0,0.3511104418265544
22300130,2023-11-02,2023-24,Utah Jazz,Orlando Magic,118.6,13.2,0.3247014241131888
22300138,2023-11-04,2023-24,Utah Jazz,Minnesota Timberwolves,115.6,11.4,0.3191571374329995
22300152,2023-11-06,2023-24,Utah Jazz,Chicago Bulls,116.6,10.4,0.31415713743299956
22300158,2023-11-08,2023-24,Utah Jazz,Indiana Pacers,117.4,12.0,0.3659854363201219
