GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22400297,2024-11-27,2024-25,Phoenix Suns,Brooklyn Nets,113.2,13.0,0.3575362771103136
22400303,2024-11-30,2024-25,Phoenix Suns,Golden State Warriors,118.8,14.6,0.3932505628245993
22400057,2024-12-03,2024-25,Phoenix Suns,San Antonio Spurs,115.8,14.0,0.3760710756451121
22400330,2024-12-05,2024-25,Phoenix Suns,New Orleans Pelicans,112.6,13.4,0.3365726430432312
22400346,2024-12-07,2024-25,Phoenix Suns,Miami Heat,110.2,12.4,0.31691452338511156
22400352,2024-12-08,2024-25,Phoenix Suns,Orlando Magic,114.4,13.4,0.3511056998556998
22401214,2024-12-13,2024-25,Phoenix Suns,Utah Jazz,112.0,12.2,0.3320580808080808
22401219,2024-12-15,2024-25,Phoenix Suns,Portland Trail Blazers,116.2,13.8,0.3748785936285936
22400369,2024-12-19,2024-25,Phoenix Suns,Indiana Pacers,119.4,15.2,0.3997394470608756
22400387,2024-12-21,2024-25,Phoenix Suns,Detroit Pistons,118.2,15.6,0.4000104497709027
22400402,2024-12-23,2024-25,Phoenix Suns,Denver Nuggets,120.6,16.8,0.41619634720680015
22400409,2024-12-25,2024-25,Phoenix Suns,Denver Nuggets,121.0,17.6,0.42757846102793834
22400425,2024-12-27,2024-25,Phoenix Suns,Dallas Mavericks,115.8,14.8,0.369930362000529
22400431,2024-12-28,2024-25,Phoenix Suns,Golden State Warriors,113.6,14.2,0.3792941074987283
22400453,2024-12-31,2024-25,Phoenix Suns,Memphis Grizzlies,111.4,13.4,0.35457866034425667
22400480,2025-01-04,2024-25,Phoenix Suns,Indiana Pacers,108.2,12.6,0.3253245810901775
22400494,2025-01-06,2024-25,Phoenix Suns,Philadelphia 76ers,110.0,12.4,0.3222758006023726
22400502,2025-01-07,2024-25,Phoenix Suns,Charlotte Hornets,109.8,13.8,0.34210338680926916
22400522,2025-01-09,2024-25,Phoenix Suns,Atlanta Hawks,113.2,14.0,0.3268343004513217
22400533,2025-01-11,2024-25,Phoenix Suns,Utah Jazz,114.4,14.6,0.3672509671179884
22400547,2025-01-12,2024-25,Phoenix Suns,Charlotte Hornets,112.2,13.4,0.341926291793313
22400556,2025-01-14,2024-25,Phoenix Suns,Atlanta Hawks,109.6,13.4,0.341926291793313
22400573,2025-01-16,2024-25,Phoenix Suns,Washington Wizards,114.2,13.8,0.3498531210616057
22400586,2025-01-18,2024-25,Phoenix Suns,Detroit Pistons,115.8,13.8,0.357948606271777
22400603,2025-01-20,2024-25,Phoenix Suns,Cleveland Cavaliers,117.0,12.6,0.31874406081723156
22400613,2025-01-22,2024-25,Phoenix Suns,Brooklyn Nets,119.4,14.6,0.35849561361226256
22400645,2025-01-25,2024-25,Phoenix Suns,Washington Wizards,113.6,13.0,0.32238450250115147
22400659,2025-01-27,2024-25,Phoenix Suns,LA Clippers,111.0,13.2,0.3272625512816393
22400672,2025-01-29,2024-25,Phoenix Suns,Minnesota Timberwolves,108.2,12.6,0.3263479171352978
22400685,2025-01-31,2024-25,Phoenix Suns,Golden State Warriors,108.2,13.4,0.36145763500363637
22400694,2025-02-01,2024-25,Phoenix Suns,Portland Trail Blazers,105.6,12.8,0.3515762120787352
22400709,2025-02-03,2024-25,Phoenix Suns,Portland Trail Blazers,114.2,13.2,0.37075183931887856
22400724,2025-02-05,2024-25,Phoenix Suns,Oklahoma City Thunder,116.6,12.8,0.36294696127009807
22400740,2025-02-07,2024-25,Phoenix Suns,Utah Jazz,122.8,13.2,0.35758981841295523
22400749,2025-02-08,2024-25,Phoenix Suns,Denver Nuggets,124.0,13.2,0.3221013126658288
22400767,2025-02-11,2024-25,Phoenix Suns,Memphis Grizzlies,127.4,13.2,0.34080261136712753
22400779,2025-02-12,2024-25,Phoenix Suns,Houston Rockets,125.8,13.8,0.3442765567765568
22400795,2025-02-20,2024-25,Phoenix Suns,San Antonio Spurs,125.4,13.2,0.3261813186813186
22400806,2025-02-22,2024-25,Phoenix Suns,Chicago Bulls,121.4,13.8,0.3422091932457786
22400816,2025-02-23,2024-25,Phoenix Suns,Toronto Raptors,119.4,14.8,0.35596705488099867
22400832,2025-02-25,2024-25,Phoenix Suns,Memphis Grizzlies,120.4,15.6,0.3788241977381416
22400848,2025-02-27,2024-25,Phoenix Suns,New Orleans Pelicans,126.8,17.2,0.4006190695330133
22400857,2025-02-28,2024-25,Phoenix Suns,New Orleans Pelicans,127.8,18.0,0.4110547331601664
22400873,2025-03-02,2024-25,Phoenix Suns,Minnesota Timberwolves,125.4,17.2,0.4164554300242779
22400889,2025-03-04,2024-25,Phoenix Suns,LA Clippers,125.2,17.8,0.42930013249162186
22400909,2025-03-07,2024-25,Phoenix Suns,Denver Nuggets,123.2,15.4,0.3683477515392409
22400921,2025-03-09,2024-25,Phoenix Suns,Dallas Mavericks,122.8,15.6,0.39001441820590754
22400935,2025-03-10,2024-25,Phoenix Suns,Memphis Grizzlies,121.2,15.6,0.3986263736263736
22400949,2025-03-12,2024-25,Phoenix Suns,Houston Rockets,123.6,16.8,0.3939679885332059
22400967,2025-03-14,2024-25,Phoenix Suns,Sacramento Kings,122.6,15.0,0.37635665250081723
22400977,2025-03-16,2024-25,Phoenix Suns,Los Angeles Lakers,120.4,15.0,0.37302331916748394
22400991,2025-03-17,2024-25,Phoenix Suns,Toronto Raptors,112.0,13.6,0.3398181909623557
22401007,2025-03-19,2024-25,Phoenix Suns,Chicago Bulls,106.6,12.2,0.3160086671528319
22401021,2025-03-21,2024-25,Phoenix Suns,Cleveland Cavaliers,106.8,11.8,0.32104299209562365
22401043,2025-03-24,2024-25,Phoenix Suns,Milwaukee Bucks,107.0,12.8,0.3334406529143371
22401058,2025-03-26,2024-25,Phoenix Suns,Boston Celtics,107.0,13.6,0.3449791144527986
22401071,2025-03-28,2024-25,Phoenix Suns,Minnesota Timberwolves,112.0,15.2,0.35779962727331144
22401088,2025-03-30,2024-25,Phoenix Suns,Houston Rockets,119.0,17.0,0.39809266756635175
22401101,2025-04-01,2024-25,Phoenix Suns,Milwaukee Bucks,124.4,17.6,0.4352743314033637
22401120,2025-04-04,2024-25,Phoenix Suns,Boston Celtics,128.6,17.6,0.4769601551581529
22401140,2025-04-06,2024-25,Phoenix Suns,New York Knicks,132.0,18.0,0.48721656541456315
22401154,2025-04-08,2024-25,Phoenix Suns,Golden State Warriors,128.0,16.0,0.4883154665134642
22401164,2025-04-09,2024-25,Phoenix Suns,Oklahoma City Thunder,129.8,15.2,0.46587956907756684
22401182,2025-04-11,2024-25,Phoenix Suns,San Antonio Spurs,125.2,14.0,0.4297505368195023
22401200,2025-04-13,2024-25,Phoenix Suns,Sacramento Kings,118.2,13.2,0.3889797457444516
12500001,2025-10-03,2025-26,Phoenix Suns,Los Angeles Lakers,115.4,13.2,0.3995378151260504
12500012,2025-10-10,2025-26,Phoenix Suns,Brooklyn Nets,109.2,12.0,0.348109243697479
12500013,2025-10-12,2025-26,Phoenix Suns,Brooklyn Nets,108.0,11.8,0.36966096783541
12500060,2025-10-14,2025-26,Phoenix Suns,Los Angeles Lakers,105.2,12.8,0.37466096783541003
22500088,2025-10-22,2025-26,Phoenix Suns,Sacramento Kings,106.4,12.4,0.36485704626678256
22500099,2025-10-24,2025-26,Phoenix Suns,LA Clippers,107.8,11.4,0.35750410509031194
22500104,2025-10-25,2025-26,Phoenix Suns,Denver Nuggets,117.4,13.4,0.43356321839080464
22500120,2025-10-27,2025-26,Phoenix Suns,Utah Jazz,118.6,12.4,0.3950760103819058
22500137,2025-10-29,2025-26,Phoenix Suns,Memphis Grizzlies,124.0,12.2,0.3753821328308854
22500025,2025-10-31,2025-26,Phoenix Suns,Utah Jazz,126.0,13.0,0.3876628345852714
22500154,2025-11-02,2025-26,Phoenix Suns,San Antonio Spurs,122.0,13.6,0.3775276994501362
22500169,2025-11-04,2025-26,Phoenix Suns,Golden State Warriors,119.8,12.4,0.31596335966880734
22500182,2025-11-06,2025-26,Phoenix Suns,LA Clippers,116.8,14.4,0.3483750340159656
22500190,2025-11-08,2025-26,Phoenix Suns,LA Clippers,109.6,13.2,0.3475850405992441
22500204,2025-11-10,2025-26,Phoenix Suns,New Orleans Pelicans,107.4,12.2,0.329243732784252
22500221,2025-11-12,2025-26,Phoenix Suns,Dallas Mavericks,107.8,11.8,0.3268788679193872
22500226,2025-11-13,2025-26,Phoenix Suns,Indiana Pacers,107.0,13.2,0.35043880564642405
22500239,2025-11-16,2025-26,Phoenix Suns,Atlanta Hawks,103.0,10.8,0.3159626151702336
22500254,2025-11-18,2025-26,Phoenix Suns,Portland Trail Blazers,107.4,11.6,0.3165627652077429
22500053,2025-11-21,2025-26,Phoenix Suns,Minnesota Timberwolves,108.8,11.6,0.3047371924065604
22500281,2025-11-23,2025-26,Phoenix Suns,San Antonio Spurs,111.8,12.0,0.30710205727142526
22500290,2025-11-24,2025-26,Phoenix Suns,Houston Rockets,109.4,10.6,0.29358516115127503
22500068,2025-11-26,2025-26,Phoenix Suns,Sacramento Kings,112.6,11.8,0.3214561288932105
22500075,2025-11-28,2025-26,Phoenix Suns,Oklahoma City Thunder,107.8,11.4,0.3269280851175608
22500299,2025-11-29,2025-26,Phoenix Suns,Denver Nuggets,110.4,12.4,0.3718975973126827
22500317,2025-12-01,2025-26,Phoenix Suns,Los Angeles Lakers,113.8,14.4,0.42282220613202837
22500346,2025-12-05,2025-26,Phoenix Suns,Houston Rockets,115.0,15.0,0.4427865555081425
22500365,2025-12-08,2025-26,Phoenix Suns,Minnesota Timberwolves,115.6,14.4,0.47002669887731807
22501203,2025-12-10,2025-26,Phoenix Suns,Oklahoma City Thunder,116.6,14.2,0.45181941596415276
12300022,2023-10-10,2023-24,Portland Trail Blazers,New Zealand Breakers,,,
12300032,2023-10-12,2023-24,Portland Trail Blazers,Phoenix Suns,,,
12300037,2023-10-14,2023-24,Portland Trail Blazers,Utah Jazz,,,
12300049,2023-10-16,2023-24,Portland Trail Blazers,Phoenix Suns,,,
22300074,2023-10-25,2023-24,Portland Trail Blazers,LA Clippers,,,
22300086,2023-10-27,2023-24,Portland Trail Blazers,Orlando Magic,113.2,11.6,0.37579499435879243
22300098,2023-10-29,2023-24,Portland Trail Blazers,Philadelphia 76ers,120.4,12.2,0.4085017612760856
22300105,2023-10-30,2023-24,Portland Trail Blazers,Toronto Raptors,121.2,12.0,0.40965383500880453
22300115,2023-11-01,2023-24,Portland Trail Blazers,Detroit Pistons,111.8,9.8,0.3337917660432873
22300007,2023-11-03,2023-24,Portland Trail Blazers,Memphis Grizzlies,108.6,10.2,0.34042306577803527
22300144,2023-11-05,2023-24,Portland Trail Blazers,Memphis Grizzlies,106.6,9.0,0.30344827586206896
22300170,2023-11-08,2023-24,Portland Trail Blazers,Sacramento Kings,108.6,9.8,0.3204125615763546
22300187,2023-11-12,2023-24,Portland Trail Blazers,Los Angeles Lakers,107.6,9.8,0.30130059246438556
22300023,2023-11-14,2023-24,Portland Trail Blazers,Utah Jazz,112.6,9.8,0.31581964872572854
22300199,2023-11-15,2023-24,Portland Trail Blazers,Cleveland Cavaliers,115.4,10.2,0.30042269603928107
22300036,2023-11-17,2023-24,Portland Trail Blazers,Los Angeles Lakers,114.6,10.0,0.30327983889642396
22300215,2023-11-19,2023-24,Portland Trail Blazers,Oklahoma City Thunder,113.6,9.8,0.3047884595860791
22300041,2023-11-21,2023-24,Portland Trail Blazers,Phoenix Suns,116.2,12.0,0.36755122234884186
22300237,2023-11-22,2023-24,Portland Trail Blazers,Utah Jazz,117.0,12.6,0.4077989003674177
22300245,2023-11-26,2023-24,Portland Trail Blazers,Milwaukee Bucks,115.0,12.0,0.41184991312060604
22300254,2023-11-27,2023-24,Portland Trail Blazers,Indiana Pacers,114.8,13.0,0.41851657978727275
22300265,2023-11-30,2023-24,Portland Trail Blazers,Cleveland Cavaliers,115.4,12.2,0.38424280758246604
22300289,2023-12-02,2023-24,Portland Trail Blazers,Utah Jazz,107.6,9.2,0.3057705853602438
22301214,2023-12-06,2023-24,Portland Trail Blazers,Golden State Warriors,107.2,9.2,0.2645941147720085
22301226,2023-12-08,2023-24,Portland Trail Blazers,Dallas Mavericks,108.2,9.2,0.25890151515151516
22300304,2023-12-11,2023-24,Portland Trail Blazers,LA Clippers,111.6,8.8,0.25377331002331005
22300323,2023-12-14,2023-24,Portland Trail Blazers,Utah Jazz,116.0,9.8,0.2817590497737556
22300341,2023-12-16,2023-24,Portland Trail Blazers,Dallas Mavericks,121.4,10.6,0.3046757164404223
22300348,2023-12-17,2023-24,Portland Trail Blazers,Golden State Warriors,124.0,12.4,0.3315843522351657
22300363,2023-12-19,2023-24,Portland Trail Blazers,Phoenix Suns,125.6,13.0,0.34118187545497997
22300381,2023-12-21,2023-24,Portland Trail Blazers,Washington Wizards,121.4,11.6,0.3231216747860836
22300399,2023-12-23,2023-24,Portland Trail Blazers,Golden State Warriors,118.6,11.4,0.32665108655078956
22300413,2023-12-26,2023-24,Portland Trail Blazers,Sacramento Kings,119.4,11.2,0.32059048049018346
22300427,2023-12-28,2023-24,Portland Trail Blazers,San Antonio Spurs,115.8,10.0,0.3001244217262523
22300437,2023-12-29,2023-24,Portland Trail Blazers,San Antonio Spurs,115.8,9.4,0.28725892465022895
22300456,2024-01-01,2023-24,Portland Trail Blazers,Phoenix Suns,120.6,11.2,0.32862914862914866
22300472,2024-01-03,2023-24,Portland Trail Blazers,Dallas Mavericks,118.8,11.0,0.3244912175946658
22300487,2024-01-05,2023-24,Portland Trail Blazers,Dallas Mavericks,118.8,11.6,0.35055182365527193
22300498,2024-01-07,2023-24,Portland Trail Blazers,Brooklyn Nets,124.0,13.0,0.39240646024675063
22300514,2024-01-09,2023-24,Portland Trail Blazers,New York Knicks,125.8,13.8,0.41252658036687073
22300529,2024-01-11,2023-24,Portland Trail Blazers,Oklahoma City Thunder,122.6,14.6,0.40267809551838585
22300538,2024-01-12,2023-24,Portland Trail Blazers,Minnesota Timberwolves,128.6,15.2,0.4068160265528687
22300554,2024-01-14,2023-24,Portland Trail Blazers,Phoenix Suns,126.6,14.8,0.39111710182168585
22300578,2024-01-17,2023-24,Portland Trail Blazers,Brooklyn Nets,124.2,14.0,0.39450056046830245
22300590,2024-01-19,2023-24,Portland Trail Blazers,Indiana Pacers,119.4,14.2,0.39777225321367937
22300605,2024-01-21,2023-24,Portland Trail Blazers,Los Angeles Lakers,120.0,14.6,0.4078786361924028
22300617,2024-01-23,2023-24,Portland Trail Blazers,Oklahoma City Thunder,119.0,14.4,0.4066665149802816
22300623,2024-01-24,2023-24,Portland Trail Blazers,Houston Rockets,118.0,13.6,0.39656833826218896
22300641,2024-01-26,2023-24,Portland Trail Blazers,San Antonio Spurs,118.8,13.4,0.3703778620717128
22300656,2024-01-28,2023-24,Portland Trail Blazers,Chicago Bulls,121.4,12.4,0.3502540230624248
22300668,2024-01-29,2023-24,Portland Trail Blazers,Philadelphia 76ers,119.2,10.0,0.31514764008370144
22300683,2024-01-31,2023-24,Portland Trail Blazers,Milwaukee Bucks,113.2,8.4,0.27084251991651237
22300697,2024-02-02,2023-24,Portland Trail Blazers,Denver Nuggets,114.2,9.6,0.2677507324768988
22300712,2024-02-04,2023-24,Portland Trail Blazers,Denver Nuggets,112.0,9.6,0.26775073247689873
22300741,2024-02-08,2023-24,Portland Trail Blazers,Detroit Pistons,111.2,10.0,0.2946414887794198
22300758,2024-02-10,2023-24,Portland Trail Blazers,New Orleans Pelicans,116.0,11.6,0.3631600072979383
22300775,2024-02-13,2023-24,Portland Trail Blazers,Minnesota Timberwolves,113.8,12.6,0.4027513227513227
22300791,2024-02-15,2023-24,Portland Trail Blazers,Minnesota Timberwolves,114.8,12.6,0.42376142376142373
22300812,2024-02-23,2023-24,Portland Trail Blazers,Denver Nuggets,116.4,12.4,0.4304280904280904
22300826,2024-02-25,2023-24,Portland Trail Blazers,Charlotte Hornets,119.4,12.6,0.4235016835016835
22300842,2024-02-27,2023-24,Portland Trail Blazers,Miami Heat,112.4,10.8,0.3633164983164983
22300861,2024-03-01,2023-24,Portland Trail Blazers,Memphis Grizzlies,115.0,11.6,0.39693473193473194
22300868,2024-03-02,2023-24,Portland Trail Blazers,Memphis Grizzlies,109.2,10.8,0.3931468531468531
22300881,2024-03-04,2023-24,Portland Trail Blazers,Minnesota Timberwolves,103.6,11.6,0.39481351981351975
22300900,2024-03-06,2023-24,Portland Trail Blazers,Oklahoma City Thunder,102.0,11.2,0.39459706959706964
22300916,2024-03-08,2023-24,Portland Trail Blazers,Houston Rockets,109.0,11.6,0.4180819180819181
22300923,2024-03-09,2023-24,Portland Trail Blazers,Toronto Raptors,112.4,11.6,0.3860652860652861
22300938,2024-03-11,2023-24,Portland Trail Blazers,Boston Celtics,117.6,13.0,0.38548389071644884
22300953,2024-03-13,2023-24,Portland Trail Blazers,Atlanta Hawks,121.8,13.0,0.38548389071644884
22300960,2024-03-14,2023-24,Portland Trail Blazers,New York Knicks,118.4,13.6,0.3787073339398921
22300970,2024-03-16,2023-24,Portland Trail Blazers,New Orleans Pelicans,113.8,13.0,0.33826846246653786
22300986,2024-03-18,2023-24,Portland Trail Blazers,Chicago Bulls,114.4,12.8,0.3413806655787409
22301003,2024-03-20,2023-24,Portland Trail Blazers,LA Clippers,112.8,11.8,0.33362872759424483
22301017,2024-03-22,2023-24,Portland Trail Blazers,LA Clippers,111.8,11.4,0.3424996953361803
22301026,2024-03-23,2023-24,Portland Trail Blazers,Denver Nuggets,116.4,11.4,0.3555533083897934
22301038,2024-03-25,2023-24,Portland Trail Blazers,Houston Rockets,118.2,11.8,0.3808406647116324
22301051,2024-03-27,2023-24,Portland Trail Blazers,Atlanta Hawks,115.0,11.6,0.36359124746221516
22301068,2024-03-29,2023-24,Portland Trail Blazers,Miami Heat,117.0,12.6,0.3749733612833534
22301090,2024-04-01,2023-24,Portland Trail Blazers,Orlando Magic,122.2,14.2,0.39879470123372557
22301102,2024-04-03,2023-24,Portland Trail Blazers,Charlotte Hornets,118.0,13.6,0.38269621638524076
22301117,2024-04-05,2023-24,Portland Trail Blazers,Washington Wizards,112.4,13.0,0.3482876142347031
22301134,2024-04-07,2023-24,Portland Trail Blazers,Boston Celtics,110.8,11.6,0.3170521829992719
22301157,2024-04-09,2023-24,Portland Trail Blazers,New Orleans Pelicans,111.6,11.6,0.3232139288272564
22301169,2024-04-11,2023-24,Portland Trail Blazers,Golden State Warriors,105.2,9.6,0.2766327322460599
22301183,2024-04-12,2023-24,Portland Trail Blazers,Houston Rockets,104.4,9.8,0.27645416081748847
22301200,2024-04-14,2023-24,Portland Trail Blazers,Sacramento Kings,110.4,11.0,0.30060635271161584
12400035,2024-10-11,2024-25,Portland Trail Blazers,LA Clippers,114.2,12.6,0.34677391064387963
12400041,2024-10-13,2024-25,Portland Trail Blazers,Sacramento Kings,109.6,11.2,0.31256338432809017
12400060,2024-10-16,2024-25,Portland Trail Blazers,Ratiopharm Ulm,104.6,10.0,0.28716655893126475
12400073,2024-10-18,2024-25,Portland Trail Blazers,Utah Jazz,104.6,11.6,0.3055516520989666
22400072,2024-10-23,2024-25,Portland Trail Blazers,Golden State Warriors,98.6,11.2,0.29199853854585306
22400086,2024-10-25,2024-25,Portland Trail Blazers,New Orleans Pelicans,102.4,12.6,0.2988612836438923
22400099,2024-10-27,2024-25,Portland Trail Blazers,New Orleans Pelicans,103.2,13.2,0.3238612836438923
22400112,2024-10-28,2024-25,Portland Trail Blazers,Sacramento Kings,106.8,13.8,0.34331941172271
22400127,2024-10-30,2024-25,Portland Trail Blazers,LA Clippers,109.0,12.6,0.33636288998357966
22400140,2024-11-01,2024-25,Portland Trail Blazers,Oklahoma City Thunder,112.8,13.4,0.365727969348659
22400149,2024-11-02,2024-25,Portland Trail Blazers,Phoenix Suns,112.2,13.2,0.3599456564234889
22400164,2024-11-04,2024-25,Portland Trail Blazers,New Orleans Pelicans,111.8,14.2,0.35033027180810433
22400183,2024-11-07,2024-25,Portland Trail Blazers,San Antonio Spurs,111.2,14.6,0.352300715157858
22400193,2024-11-08,2024-25,Portland Trail Blazers,Minnesota Timberwolves,112.6,15.0,0.35435199720914
22400210,2024-11-10,2024-25,Portland Trail Blazers,Memphis Grizzlies,117.0,16.8,0.3701297749869178
22400008,2024-11-12,2024-25,Portland Trail Blazers,Minnesota Timberwolves,116.4,16.2,0.3669973592299173
22400226,2024-11-13,2024-25,Portland Trail Blazers,Minnesota Timberwolves,117.4,15.4,0.3758984581310162
22400239,2024-11-17,2024-25,Portland Trail Blazers,Atlanta Hawks,117.0,14.8,0.354653036885595
22400256,2024-11-20,2024-25,Portland Trail Blazers,Oklahoma City Thunder,115.4,13.8,0.34135175483431296
22400031,2024-11-22,2024-25,Portland Trail Blazers,Houston Rockets,111.8,11.2,0.3114162709633452
22400267,2024-11-23,2024-25,Portland Trail Blazers,Houston Rockets,108.2,11.0,0.31392074323525937
22400282,2024-11-25,2024-25,Portland Trail Blazers,Memphis Grizzlies,106.2,10.0,0.28963502894954507
22400288,2024-11-27,2024-25,Portland Trail Blazers,Indiana Pacers,111.2,11.0,0.3394518787663949
22400049,2024-11-29,2024-25,Portland Trail Blazers,Sacramento Kings,113.4,11.4,0.3519518787663949
22400312,2024-12-01,2024-25,Portland Trail Blazers,Dallas Mavericks,112.8,12.6,0.36531593406593404
22400060,2024-12-03,2024-25,Portland Trail Blazers,LA Clippers,117.0,13.2,0.3883928571428571
22400339,2024-12-06,2024-25,Portland Trail Blazers,Utah Jazz,122.8,15.4,0.4410955598455598
22400358,2024-12-08,2024-25,Portland Trail Blazers,Los Angeles Lakers,126.4,15.8,0.4428812741312741
22401215,2024-12-13,2024-25,Portland Trail Blazers,San Antonio Spurs,123.6,15.8,0.4381018623665682
22401219,2024-12-15,2024-25,Portland Trail Blazers,Phoenix Suns,126.0,15.6,0.4600066242713301
22400371,2024-12-19,2024-25,Portland Trail Blazers,Denver Nuggets,121.8,15.0,0.436929701194407
22400386,2024-12-21,2024-25,Portland Trail Blazers,San Antonio Spurs,121.2,14.2,0.4224622926093514
22400401,2024-12-23,2024-25,Portland Trail Blazers,Dallas Mavericks,115.8,13.4,0.3905178481649069
22400417,2024-12-26,2024-25,Portland Trail Blazers,Utah Jazz,120.8,13.2,0.3807139265962795
22400434,2024-12-28,2024-25,Portland Trail Blazers,Dallas Mavericks,121.2,14.6,0.38738059326294616
22400447,2024-12-30,2024-25,Portland Trail Blazers,Philadelphia 76ers,122.4,14.6,0.3894048847609219
22400468,2025-01-02,2024-25,Portland Trail Blazers,Los Angeles Lakers,122.6,13.8,0.3928362573099415
22400483,2025-01-04,2024-25,Portland Trail Blazers,Milwaukee Bucks,122.6,14.8,0.4070481436148511
22400493,2025-01-06,2024-25,Portland Trail Blazers,Detroit Pistons,116.6,15.0,0.40379611109452584
22400514,2025-01-08,2024-25,Portland Trail Blazers,New Orleans Pelicans,116.2,13.8,0.37356355295499094
22400521,2025-01-09,2024-25,Portland Trail Blazers,Dallas Mavericks,111.8,13.2,0.3594810493988032
22400536,2025-01-11,2024-25,Portland Trail Blazers,Miami Heat,110.2,13.0,0.3344810493988032
22400560,2025-01-14,2024-25,Portland Trail Blazers,Brooklyn Nets,111.2,13.8,0.3510772439019745
22400575,2025-01-16,2024-25,Portland Trail Blazers,LA Clippers,117.2,15.0,0.3803455365849013
22400591,2025-01-18,2024-25,Portland Trail Blazers,Houston Rockets,117.2,14.0,0.3975346164635666
22400597,2025-01-19,2024-25,Portland Trail Blazers,Chicago Bulls,122.2,14.4,0.422992332243863
22400607,2025-01-21,2024-25,Portland Trail Blazers,Miami Heat,119.2,14.0,0.41149807937029975
22400622,2025-01-23,2024-25,Portland Trail Blazers,Orlando Magic,116.8,13.0,0.3918011096733301
22400630,2025-01-24,2024-25,Portland Trail Blazers,Charlotte Hornets,106.2,10.4,0.3471181828440618
22400647,2025-01-26,2024-25,Portland Trail Blazers,Oklahoma City Thunder,102.0,10.2,0.3182261772339636
22400662,2025-01-28,2024-25,Portland Trail Blazers,Milwaukee Bucks,100.6,9.4,0.29457026325546903
22400678,2025-01-30,2024-25,Portland Trail Blazers,Orlando Magic,102.6,10.0,0.3022549923195085
22400694,2025-02-01,2024-25,Portland Trail Blazers,Phoenix Suns,99.2,8.2,0.27404986411438026
22400709,2025-02-03,2024-25,Portland Trail Blazers,Phoenix Suns,105.0,9.0,0.2866559247204409
22400716,2025-02-04,2024-25,Portland Trail Blazers,Indiana Pacers,109.4,10.2,0.30001998001998
22400732,2025-02-06,2024-25,Portland Trail Blazers,Sacramento Kings,103.6,9.2,0.27501998001997996
22400747,2025-02-08,2024-25,Portland Trail Blazers,Minnesota Timberwolves,101.6,9.0,0.2788295038295038
22400763,2025-02-10,2024-25,Portland Trail Blazers,Denver Nuggets,106.4,10.0,0.31179653679653674
22400780,2025-02-12,2024-25,Portland Trail Blazers,Denver Nuggets,114.0,9.6,0.31519047619047613
22400796,2025-02-20,2024-25,Portland Trail Blazers,Los Angeles Lakers,116.6,9.6,0.3227092731829574
22400810,2025-02-22,2024-25,Portland Trail Blazers,Charlotte Hornets,120.8,10.4,0.3372926065162907
22400827,2025-02-24,2024-25,Portland Trail Blazers,Utah Jazz,118.0,9.4,0.3018759398496241
22400839,2025-02-26,2024-25,Portland Trail Blazers,Washington Wizards,117.6,11.0,0.31226555023923447
22400853,2025-02-28,2024-25,Portland Trail Blazers,Brooklyn Nets,112.6,11.8,0.3149322169059011
22400867,2025-03-02,2024-25,Portland Trail Blazers,Cleveland Cavaliers,106.6,10.2,0.284260710553814
22400876,2025-03-03,2024-25,Portland Trail Blazers,Philadelphia 76ers,111.2,12.2,0.31061940620598794
22400891,2025-03-05,2024-25,Portland Trail Blazers,Boston Celtics,114.0,13.4,0.34222654906313077
22400908,2025-03-07,2024-25,Portland Trail Blazers,Oklahoma City Thunder,117.2,14.4,0.3455935524301341
22400926,2025-03-09,2024-25,Portland Trail Blazers,Detroit Pistons,114.4,14.8,0.35261109628978327
22400938,2025-03-10,2024-25,Portland Trail Blazers,Golden State Warriors,117.8,15.2,0.36862094850653204
22400953,2025-03-12,2024-25,Portland Trail Blazers,New York Knicks,117.2,15.6,0.388451277244602
22400980,2025-03-16,2024-25,Portland Trail Blazers,Toronto Raptors,119.6,15.8,0.40301348922616886
22400995,2025-03-17,2024-25,Portland Trail Blazers,Washington Wizards,114.4,13.2,0.3823444330732417
22401008,2025-03-19,2024-25,Portland Trail Blazers,Memphis Grizzlies,112.4,12.8,0.36866022254692593
22401022,2025-03-21,2024-25,Portland Trail Blazers,Denver Nuggets,108.4,12.6,0.357707841594545
22401034,2025-03-23,2024-25,Portland Trail Blazers,Boston Celtics,104.2,10.2,0.32449958643507026
22401051,2025-03-25,2024-25,Portland Trail Blazers,Cleveland Cavaliers,107.2,12.4,0.33908023159636064
22401066,2025-03-27,2024-25,Portland Trail Blazers,Sacramento Kings,111.2,12.8,0.3634529914529915
22401082,2025-03-30,2024-25,Portland Trail Blazers,New York Knicks,117.4,12.4,0.3775270655270655
22401097,2025-04-01,2024-25,Portland Trail Blazers,Atlanta Hawks,119.6,12.8,0.4041937321937322
22401116,2025-04-03,2024-25,Portland Trail Blazers,Toronto Raptors,120.4,12.4,0.378712962962963
22401122,2025-04-04,2024-25,Portland Trail Blazers,Chicago Bulls,115.2,10.2,0.3573011982570806
22401139,2025-04-06,2024-25,Portland Trail Blazers,San Antonio Spurs,114.4,9.8,0.34248638344226573
22401162,2025-04-09,2024-25,Portland Trail Blazers,Utah Jazz,110.6,10.0,0.3331181917211329
