GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22200846,2023-02-11,2022-23,Philadelphia 76ers,Brooklyn Nets,108.2,11.0,0.342233709273183,13.309979547525808
22200860,2023-02-13,2022-23,Philadelphia 76ers,Houston Rockets,109.0,12.4,0.375654761904762,12.875903420299833
22200875,2023-02-15,2022-23,Philadelphia 76ers,Cleveland Cavaliers,104.8,12.2,0.35898809523809533,12.27644537767789
22200889,2023-02-23,2022-23,Philadelphia 76ers,Memphis Grizzlies,105.6,11.8,0.35898809523809533,9.695932709703932
22200908,2023-02-25,2022-23,Philadelphia 76ers,Boston Celtics,105.4,9.4,0.29416666666666674,9.134184875144987
22200920,2023-02-27,2022-23,Philadelphia 76ers,Miami Heat,105.8,10.4,0.3143055555555556,8.326663997864124
22200936,2023-03-01,2022-23,Philadelphia 76ers,Miami Heat,106.4,10.8,0.3303866366366367,7.349225204816152
22200943,2023-03-02,2022-23,Philadelphia 76ers,Dallas Mavericks,104.8,11.0,0.3286624987056022,5.159672685569627
22200960,2023-03-04,2022-23,Philadelphia 76ers,Milwaukee Bucks,109.0,14.0,0.36616249870560225,10.339245620449955
22200972,2023-03-06,2022-23,Philadelphia 76ers,Indiana Pacers,114.0,16.0,0.42241249870560227,12.552556180581812
22200980,2023-03-07,2022-23,Philadelphia 76ers,Minnesota Timberwolves,120.6,15.8,0.41460469089779445,16.335374022177877
22200998,2023-03-10,2022-23,Philadelphia 76ers,Portland Trail Blazers,119.2,15.0,0.3946347209278245,16.791532257526548
22201016,2023-03-12,2022-23,Philadelphia 76ers,Washington Wizards,123.8,16.6,0.4296921921921923,16.586808681064085
22201035,2023-03-15,2022-23,Philadelphia 76ers,Cleveland Cavaliers,115.8,12.8,0.37167937167937176,17.914612285319826
22201047,2023-03-17,2022-23,Philadelphia 76ers,Charlotte Hornets,111.6,12.2,0.339972054606201,17.77513869300475
22201057,2023-03-18,2022-23,Philadelphia 76ers,Indiana Pacers,99.4,10.2,0.2874624020965485,20.29230834029914
22201072,2023-03-20,2022-23,Philadelphia 76ers,Chicago Bulls,104.8,10.4,0.30377064582414703,20.29230834029919
22201087,2023-03-22,2022-23,Philadelphia 76ers,Chicago Bulls,102.8,8.8,0.26286155491505614,19.55647093817172
22201103,2023-03-24,2022-23,Philadelphia 76ers,Golden State Warriors,102.4,8.8,0.26470770876120997,19.364629841256566
22201110,2023-03-25,2022-23,Philadelphia 76ers,Phoenix Suns,104.6,9.6,0.26841502583438076,18.399577289830294
22201126,2023-03-27,2022-23,Philadelphia 76ers,Denver Nuggets,113.2,11.6,0.3335935972629522,15.210011322955578
22201139,2023-03-29,2022-23,Philadelphia 76ers,Dallas Mavericks,112.2,11.4,0.3249242424242425,14.819281733981096
22201150,2023-03-31,2022-23,Philadelphia 76ers,Toronto Raptors,112.0,13.6,0.36076086956521747,14.354248306492332
22201174,2023-04-02,2022-23,Philadelphia 76ers,Milwaukee Bucks,115.8,14.0,0.374299331103679,13.436682791687824
22201181,2023-04-04,2022-23,Philadelphia 76ers,Boston Celtics,115.2,12.4,0.3737279025322504,13.666260156555733
22201198,2023-04-06,2022-23,Philadelphia 76ers,Miami Heat,110.4,12.4,0.3466445691989171,10.250203250017272
22201205,2023-04-07,2022-23,Philadelphia 76ers,Atlanta Hawks,113.0,13.8,0.3702022615066094,11.305849027039985
22201217,2023-04-09,2022-23,Philadelphia 76ers,Brooklyn Nets,117.6,12.2,0.3525474525474526,12.594531441154258
42200121,2023-04-15,2022-23,Philadelphia 76ers,Brooklyn Nets,116.6,13.0,0.3660089910089911,10.20675157813592
42200122,2023-04-17,2022-23,Philadelphia 76ers,Brooklyn Nets,113.4,13.6,0.38423559199421276,11.146000777558458
42200123,2023-04-20,2022-23,Philadelphia 76ers,Brooklyn Nets,110.0,13.2,0.379473687232308,13.958669150189092
42200124,2023-04-22,2022-23,Philadelphia 76ers,Brooklyn Nets,103.6,11.6,0.35383266159128235,14.368561359981378
42200211,2023-05-01,2022-23,Philadelphia 76ers,Boston Celtics,95.0,11.4,0.3418752496338704,15.74131153649153
42200212,2023-05-03,2022-23,Philadelphia 76ers,Boston Celtics,97.0,11.0,0.3437983265569473,15.949921629901285
42200213,2023-05-05,2022-23,Philadelphia 76ers,Boston Celtics,101.0,12.4,0.3325745266921738,16.2808681177221
42200214,2023-05-07,2022-23,Philadelphia 76ers,Boston Celtics,107.0,13.0,0.341780875898523,16.249786323381304
42200215,2023-05-09,2022-23,Philadelphia 76ers,Boston Celtics,110.6,14.4,0.35238693650458364,14.828276291523936
42200216,2023-05-11,2022-23,Philadelphia 76ers,Boston Celtics,113.6,15.0,0.36689618259277706,12.229745159514037
42200217,2023-05-14,2022-23,Philadelphia 76ers,Boston Celtics,109.6,16.0,0.3756873913839859,12.570247058475042
12300006,2023-10-08,2023-24,Philadelphia 76ers,Boston Celtics,107.8,15.0,0.38816510974405716,12.825322174857027
12300023,2023-10-11,2023-24,Philadelphia 76ers,Boston Celtics,107.8,14.6,0.39073820915926183,10.885260166338805
12300046,2023-10-16,2023-24,Philadelphia 76ers,Brooklyn Nets,107.2,14.4,0.38619275461380725,10.31126676127706
12300068,2023-10-20,2023-24,Philadelphia 76ers,Atlanta Hawks,110.4,15.4,0.4327122792318039,7.644896627453014
22300075,2023-10-26,2023-24,Philadelphia 76ers,Milwaukee Bucks,112.6,15.0,0.41726826378778836,7.7810310656391515
22300092,2023-10-28,2023-24,Philadelphia 76ers,Toronto Raptors,113.8,14.2,0.3996925062120309,7.405703507732486
22300098,2023-10-29,2023-24,Philadelphia 76ers,Portland Trail Blazers,112.4,14.8,0.43225829568571505,7.400450436741182
22300128,2023-11-02,2023-24,Philadelphia 76ers,Toronto Raptors,109.6,13.0,0.404692313281023,8.07189912942115
22300132,2023-11-04,2023-24,Philadelphia 76ers,Phoenix Suns,105.6,11.6,0.36644346535475575,8.459051693632656
22300148,2023-11-06,2023-24,Philadelphia 76ers,Washington Wizards,104.4,10.8,0.3476017665130569,7.720823214599955
22300159,2023-11-08,2023-24,Philadelphia 76ers,Boston Celtics,106.4,11.4,0.3566213743561941,9.882082551545077
22300008,2023-11-10,2023-24,Philadelphia 76ers,Detroit Pistons,105.6,11.0,0.3142011615902367,10.011104945120556
22300180,2023-11-12,2023-24,Philadelphia 76ers,Indiana Pacers,107.2,11.2,0.3261827284105132,9.99110715697798
22300019,2023-11-14,2023-24,Philadelphia 76ers,Indiana Pacers,112.6,12.4,0.33680543903322385,11.0095917776776
22300194,2023-11-15,2023-24,Philadelphia 76ers,Boston Celtics,119.0,13.2,0.3556471378749227,13.072872675888716
22300029,2023-11-17,2023-24,Philadelphia 76ers,Atlanta Hawks,116.8,14.0,0.34529419669845207,13.023056476879676
22300208,2023-11-19,2023-24,Philadelphia 76ers,Brooklyn Nets,119.4,13.4,0.35419168219168223,12.980754985747115
22300040,2023-11-21,2023-24,Philadelphia 76ers,Cleveland Cavaliers,118.0,14.0,0.37562025362025364,12.85992915135136
22300232,2023-11-22,2023-24,Philadelphia 76ers,Minnesota Timberwolves,117.2,12.6,0.36556897156897167,12.196994165230535
22300239,2023-11-25,2023-24,Philadelphia 76ers,Oklahoma City Thunder,113.2,12.0,0.37222177822177827,11.110055505412005
22300255,2023-11-27,2023-24,Philadelphia 76ers,Los Angeles Lakers,114.4,11.6,0.37464038287294105,10.61654892661042
22300262,2023-11-29,2023-24,Philadelphia 76ers,New Orleans Pelicans,110.0,10.6,0.3519131101456684,12.083505745896426
22300275,2023-12-01,2023-24,Philadelphia 76ers,Boston Celtics,115.0,10.4,0.3400083482409065,11.983785341498479
22301208,2023-12-06,2023-24,Philadelphia 76ers,Washington Wizards,115.6,11.8,0.3649780452106034,11.899579824514921
22301218,2023-12-08,2023-24,Philadelphia 76ers,Atlanta Hawks,118.4,12.6,0.3680549682875265,11.153474794879035
22300295,2023-12-11,2023-24,Philadelphia 76ers,Washington Wizards,116.6,12.0,0.3603030303030304,11.157956802210771
22300310,2023-12-13,2023-24,Philadelphia 76ers,Detroit Pistons,118.0,12.4,0.36836754643206265,12.055427546683417
22300327,2023-12-15,2023-24,Philadelphia 76ers,Detroit Pistons,115.4,12.4,0.3623069403714566,10.942272768183702
22300335,2023-12-16,2023-24,Philadelphia 76ers,Charlotte Hornets,108.8,10.0,0.30343248149699764,12.821856339859613
22300351,2023-12-18,2023-24,Philadelphia 76ers,Chicago Bulls,100.0,8.6,0.2634324814969977,15.991664495396602
22300367,2023-12-20,2023-24,Philadelphia 76ers,Minnesota Timberwolves,98.8,8.4,0.2795244355199862,15.239203828721717
22300382,2023-12-22,2023-24,Philadelphia 76ers,Toronto Raptors,101.2,8.4,0.2934599193909539,14.508235209317645
22300404,2023-12-25,2023-24,Philadelphia 76ers,Miami Heat,101.2,8.2,0.28739931333034785,13.630439790736132
22300415,2023-12-27,2023-24,Philadelphia 76ers,Orlando Magic,106.6,9.8,0.3243040752351098,12.927576038152534
22300434,2023-12-29,2023-24,Philadelphia 76ers,Houston Rockets,108.6,10.2,0.3388495297805644,12.018966492820638
22300442,2023-12-30,2023-24,Philadelphia 76ers,Chicago Bulls,112.4,10.6,0.3494242424242425,13.761459870877392
22300459,2024-01-02,2023-24,Philadelphia 76ers,Chicago Bulls,110.8,10.2,0.3334242424242425,13.670731102939607
22300483,2024-01-05,2023-24,Philadelphia 76ers,New York Knicks,108.0,9.8,0.3167166257166258,13.817862835233361
22300495,2024-01-06,2023-24,Philadelphia 76ers,Utah Jazz,109.8,11.0,0.3295215037654063,14.823404916999571
22300521,2024-01-10,2023-24,Philadelphia 76ers,Atlanta Hawks,115.4,10.8,0.32830938255328507,11.953614051360644
22300532,2024-01-12,2023-24,Philadelphia 76ers,Sacramento Kings,117.8,10.4,0.3055642845140694,14.540747344388263
22300555,2024-01-15,2023-24,Philadelphia 76ers,Houston Rockets,115.4,10.6,0.29166954767196407,16.1482713213107
22300566,2024-01-16,2023-24,Philadelphia 76ers,Denver Nuggets,119.0,10.8,0.3130909690933855,16.140012391568952
22300585,2024-01-19,2023-24,Philadelphia 76ers,Orlando Magic,117.6,9.6,0.3080447117342602,16.227890942585358
22300593,2024-01-20,2023-24,Philadelphia 76ers,Charlotte Hornets,115.4,10.0,0.3416679001400573,14.500574701254708
22300608,2024-01-22,2023-24,Philadelphia 76ers,San Antonio Spurs,105.4,9.4,0.31972831349458825,16.022206811519702
22300627,2024-01-25,2023-24,Philadelphia 76ers,Indiana Pacers,111.4,10.4,0.34103768448303506,16.208365466977547
22300644,2024-01-27,2023-24,Philadelphia 76ers,Denver Nuggets,115.2,11.2,0.36749271093806146,16.271652241449544
22300668,2024-01-29,2023-24,Philadelphia 76ers,Portland Trail Blazers,113.2,11.4,0.3550043605186766,15.889898957793607
22300673,2024-01-30,2023-24,Philadelphia 76ers,Golden State Warriors,117.4,11.8,0.3537621244938318,16.513967152417184
22300686,2024-02-01,2023-24,Philadelphia 76ers,Utah Jazz,123.4,12.8,0.39261347584518325,14.569374271624264
22300698,2024-02-03,2023-24,Philadelphia 76ers,Brooklyn Nets,123.6,12.6,0.3958655083655084,12.686388155990194
22300715,2024-02-05,2023-24,Philadelphia 76ers,Dallas Mavericks,124.0,14.2,0.3885825952002423,13.90603386224066
22300727,2024-02-07,2023-24,Philadelphia 76ers,Golden State Warriors,125.4,15.0,0.3973820923718325,13.90483529008705
22300742,2024-02-09,2023-24,Philadelphia 76ers,Atlanta Hawks,124.8,15.8,0.3958783329733363,13.58471363130089
22300753,2024-02-10,2023-24,Philadelphia 76ers,Washington Wizards,126.4,16.2,0.3972672218622252,7.607744592044984
22300762,2024-02-12,2023-24,Philadelphia 76ers,Cleveland Cavaliers,124.2,16.4,0.4048862694812728,8.49117188614215
22300779,2024-02-14,2023-24,Philadelphia 76ers,Miami Heat,121.2,15.0,0.3967251672025235,7.734482673212969
22300794,2024-02-22,2023-24,Philadelphia 76ers,New York Knicks,119.4,13.8,0.38051254261780587,8.085652588244622
22300805,2024-02-23,2023-24,Philadelphia 76ers,Cleveland Cavaliers,116.0,13.6,0.38453731041966344,8.461678320522884
22300817,2024-02-25,2023-24,Philadelphia 76ers,Milwaukee Bucks,110.0,12.0,0.3549076807900338,11.262523893179939
22300836,2024-02-27,2023-24,Philadelphia 76ers,Boston Celtics,111.2,13.0,0.3779192638016168,11.08602724153265
22300858,2024-03-01,2023-24,Philadelphia 76ers,Charlotte Hornets,110.4,11.4,0.353103538985892,9.040648944259214
22300871,2024-03-03,2023-24,Philadelphia 76ers,Dallas Mavericks,111.4,12.0,0.375094880977234,9.020963240019286
22300887,2024-03-05,2023-24,Philadelphia 76ers,Brooklyn Nets,112.6,12.2,0.3649083673473918,8.069834088890707
22300896,2024-03-06,2023-24,Philadelphia 76ers,Memphis Grizzlies,115.6,13.0,0.3856491080881326,6.729701991090503
22300909,2024-03-08,2023-24,Philadelphia 76ers,New Orleans Pelicans,114.8,12.0,0.35862208106110555,6.765927710061393
22300927,2024-03-10,2023-24,Philadelphia 76ers,New York Knicks,112.0,13.2,0.38413527754204396,6.795423296438167
22300939,2024-03-12,2023-24,Philadelphia 76ers,New York Knicks,103.8,12.2,0.3442867926935591,13.906033862240177
22300958,2024-03-14,2023-24,Philadelphia 76ers,Milwaukee Bucks,101.8,11.8,0.3362380122057542,13.886844293950897
22300969,2024-03-16,2023-24,Philadelphia 76ers,Charlotte Hornets,102.2,12.6,0.34512690109464306,13.535549900580518
22300985,2024-03-18,2023-24,Philadelphia 76ers,Miami Heat,98.8,12.0,0.3393727598566309,13.423031616507854
22301002,2024-03-20,2023-24,Philadelphia 76ers,Phoenix Suns,96.4,12.2,0.3411322906484197,13.742068419435011
22301018,2024-03-22,2023-24,Philadelphia 76ers,Los Angeles Lakers,104.8,14.2,0.39356818808431715,13.82469609872893
22301028,2024-03-24,2023-24,Philadelphia 76ers,LA Clippers,103.8,13.8,0.40098754292302685,13.214470183182115
22301042,2024-03-25,2023-24,Philadelphia 76ers,Sacramento Kings,102.4,12.6,0.3835272254627094,12.918978287774399
22301052,2024-03-27,2023-24,Philadelphia 76ers,LA Clippers,104.4,12.6,0.37164267537781975,12.330630334432623
22301067,2024-03-29,2023-24,Philadelphia 76ers,Cleveland Cavaliers,107.8,13.0,0.3766931804283248,12.49399855930783
22301080,2024-03-31,2023-24,Philadelphia 76ers,Toronto Raptors,108.2,12.4,0.36574376947891385,8.07258735887435
22301093,2024-04-02,2023-24,Philadelphia 76ers,Oklahoma City Thunder,112.0,12.2,0.36165774797353756,9.122012448528231
22301111,2024-04-04,2023-24,Philadelphia 76ers,Miami Heat,111.6,12.8,0.35689584321163276,8.894442709417099
22301129,2024-04-06,2023-24,Philadelphia 76ers,Memphis Grizzlies,111.0,13.4,0.3647293805433341,8.367264254886646
22301140,2024-04-07,2023-24,Philadelphia 76ers,San Antonio Spurs,108.6,12.4,0.3561823719963256,7.345444544447177
22301145,2024-04-09,2023-24,Philadelphia 76ers,Detroit Pistons,110.4,12.4,0.3424231582371118,9.092732140438994
22301171,2024-04-12,2023-24,Philadelphia 76ers,Orlando Magic,106.8,13.0,0.36242315823711174,8.996295533903272
22301192,2024-04-14,2023-24,Philadelphia 76ers,Brooklyn Nets,108.4,12.0,0.3550157508297044,9.01849950564553
52300101,2024-04-17,2023-24,Philadelphia 76ers,Miami Heat,104.6,11.2,0.34749181102122284,11.811482172492317
42300111,2024-04-20,2023-24,Philadelphia 76ers,New York Knicks,106.2,12.2,0.3500559135853254,11.871534582071753
42300112,2024-04-22,2023-24,Philadelphia 76ers,New York Knicks,103.2,12.2,0.3687572122866241,11.477514248883548
42300113,2024-04-25,2023-24,Philadelphia 76ers,New York Knicks,103.6,11.6,0.34209054561995744,10.507140429250464
42300114,2024-04-28,2023-24,Philadelphia 76ers,New York Knicks,103.8,12.6,0.3694979530273648,10.867382389517298
42300115,2024-04-30,2023-24,Philadelphia 76ers,New York Knicks,106.0,12.2,0.3684086284086284,11.245245909073992
42300116,2024-05-02,2023-24,Philadelphia 76ers,New York Knicks,106.4,11.4,0.35216931216931224,10.760524563834228
12400011,2024-10-07,2024-25,Philadelphia 76ers,New Zealand Breakers,107.8,11.0,0.35106332138590207,9.336309049440077
12400032,2024-10-11,2024-25,Philadelphia 76ers,Minnesota Timberwolves,103.8,9.6,0.31296808329066395,11.557104597028385
12400036,2024-10-12,2024-25,Philadelphia 76ers,Boston Celtics,105.2,10.6,0.2983014166239973,12.509996003196358
12400046,2024-10-14,2024-25,Philadelphia 76ers,Atlanta Hawks,113.6,13.8,0.3443219051976774,14.815907367120854
12400058,2024-10-16,2024-25,Philadelphia 76ers,Brooklyn Nets,110.2,14.4,0.34785725873303097,16.166151194531047
12400067,2024-10-18,2024-25,Philadelphia 76ers,Orlando Magic,105.6,14.6,0.32275206939221746,16.653661592707948
22400066,2024-10-23,2024-25,Philadelphia 76ers,Milwaukee Bucks,111.6,16.2,0.35904550568565374,16.77332538420563
22400078,2024-10-25,2024-25,Philadelphia 76ers,Toronto Raptors,112.2,15.8,0.3735319921721402,17.474107829713027
22400097,2024-10-27,2024-25,Philadelphia 76ers,Indiana Pacers,107.4,12.4,0.32783356479008663,17.05709366933418
22400120,2024-10-30,2024-25,Philadelphia 76ers,Detroit Pistons,112.4,12.4,0.3499926556991775,17.010127702179105
22400142,2024-11-02,2024-25,Philadelphia 76ers,Memphis Grizzlies,114.4,12.4,0.368108597728163,16.937794687883187
22400167,2024-11-04,2024-25,Philadelphia 76ers,Phoenix Suns,116.4,12.4,0.3921326217521871,14.689376357687122
22400179,2024-11-06,2024-25,Philadelphia 76ers,LA Clippers,115.2,11.4,0.3743961352657006,14.560601330683784
22400195,2024-11-08,2024-25,Philadelphia 76ers,Los Angeles Lakers,114.2,12.6,0.407936507936508,11.535452599125126
22400205,2024-11-10,2024-25,Philadelphia 76ers,Charlotte Hornets,114.6,13.2,0.41811507936507947,8.66987120242658
22400004,2024-11-12,2024-25,Philadelphia 76ers,New York Knicks,114.6,13.0,0.3866335978835979,6.6374359172466395
22400220,2024-11-13,2024-25,Philadelphia 76ers,Cleveland Cavaliers,112.0,12.4,0.3558092251237413,6.729701991090596
22400010,2024-11-15,2024-25,Philadelphia 76ers,Orlando Magic,111.2,13.4,0.36705922512374134,5.788878225624531
22400245,2024-11-18,2024-25,Philadelphia 76ers,Miami Heat,108.8,13.2,0.34080439886891506,7.457285773732148
22400255,2024-11-20,2024-25,Philadelphia 76ers,Memphis Grizzlies,106.8,12.6,0.3084667365312527,7.587270040446863
22400027,2024-11-22,2024-25,Philadelphia 76ers,Brooklyn Nets,109.2,13.6,0.34498697770265674,7.534365710971554
22400274,2024-11-24,2024-25,Philadelphia 76ers,LA Clippers,106.6,14.4,0.3571927318438947,7.379400758567718
22400290,2024-11-27,2024-25,Philadelphia 76ers,Houston Rockets,108.8,13.6,0.35719273184389466,8.537498983243509
22400301,2024-11-30,2024-25,Philadelphia 76ers,Detroit Pistons,113.6,13.4,0.3622494014166933,9.342852288722396
22400050,2024-12-03,2024-25,Philadelphia 76ers,Charlotte Hornets,111.6,13.0,0.35815849232578423,10.293471501663069
22400322,2024-12-04,2024-25,Philadelphia 76ers,Orlando Magic,109.0,11.8,0.3462569875378225,10.343543343017565
22400333,2024-12-06,2024-25,Philadelphia 76ers,Orlando Magic,110.6,10.8,0.3311591310606557,10.36232492145326
22400347,2024-12-08,2024-25,Philadelphia 76ers,Chicago Bulls,104.4,11.0,0.30768087019109047,11.107554986484157
22401209,2024-12-13,2024-25,Philadelphia 76ers,Indiana Pacers,100.0,12.8,0.31353511152920277,10.952422360169784
22401222,2024-12-16,2024-25,Philadelphia 76ers,Charlotte Hornets,105.0,13.4,0.3322193220555186,11.823235127869278
22400373,2024-12-20,2024-25,Philadelphia 76ers,Charlotte Hornets,105.8,13.2,0.31890662855706653,11.423173328321736
22400380,2024-12-21,2024-25,Philadelphia 76ers,Cleveland Cavaliers,104.2,13.6,0.32825034379622114,11.423173328321736
22400394,2024-12-23,2024-25,Philadelphia 76ers,San Antonio Spurs,110.6,15.4,0.3740541860611352,11.59741350474287
22400407,2024-12-25,2024-25,Philadelphia 76ers,Boston Celtics,111.8,14.6,0.37035048235743157,10.41846651117308
22400433,2024-12-28,2024-25,Philadelphia 76ers,Utah Jazz,110.4,15.8,0.37829892489234024,10.06699778704838
22400447,2024-12-30,2024-25,Philadelphia 76ers,Portland Trail Blazers,111.0,15.8,0.3818076968221648,10.024414640710061
22400462,2025-01-01,2024-25,Philadelphia 76ers,Sacramento Kings,112.0,15.4,0.36173601223435115,10.148344145173729
22400467,2025-01-02,2024-25,Philadelphia 76ers,Golden State Warriors,109.4,12.8,0.31747494696803463,8.919392106839496
22400478,2025-01-04,2024-25,Philadelphia 76ers,Brooklyn Nets,116.0,14.2,0.36362879312188073,12.041133206176587
22400494,2025-01-06,2024-25,Philadelphia 76ers,Phoenix Suns,112.0,13.0,0.35028882298748554,13.239671026460037
22400512,2025-01-08,2024-25,Philadelphia 76ers,Washington Wizards,111.6,13.4,0.3739447369659802,13.216572088774548
22400527,2025-01-10,2024-25,Philadelphia 76ers,New Orleans Pelicans,111.6,14.4,0.4161669591882024,12.743625857659083
22400544,2025-01-12,2024-25,Philadelphia 76ers,Orlando Magic,113.6,16.2,0.4481024430591701,12.402956636759244
22400555,2025-01-14,2024-25,Philadelphia 76ers,Oklahoma City Thunder,106.6,13.2,0.38194859690532396,12.517099415510543
22400561,2025-01-15,2024-25,Philadelphia 76ers,New York Knicks,111.4,12.8,0.38032258064516133,12.675873846712694
22400588,2025-01-18,2024-25,Philadelphia 76ers,Indiana Pacers,114.6,13.2,0.3764864864864865,13.34541119636254
22400594,2025-01-19,2024-25,Philadelphia 76ers,Milwaukee Bucks,117.0,12.8,0.35452570217276114,12.867271142968375
22400609,2025-01-21,2024-25,Philadelphia 76ers,Denver Nuggets,117.0,12.0,0.34020137784843674,13.140691678057854
22400631,2025-01-24,2024-25,Philadelphia 76ers,Cleveland Cavaliers,125.0,13.8,0.396760517633383,14.195460933379824
22400642,2025-01-25,2024-25,Philadelphia 76ers,Chicago Bulls,127.2,16.4,0.4262476971205625,12.428014948315807
22400660,2025-01-28,2024-25,Philadelphia 76ers,Los Angeles Lakers,121.6,15.6,0.40291910537091813,14.01150321065611
22400669,2025-01-29,2024-25,Philadelphia 76ers,Sacramento Kings,119.4,15.4,0.3988192836240375,13.894843168120719
22400681,2025-01-31,2024-25,Philadelphia 76ers,Denver Nuggets,115.6,14.6,0.37192409575323987,14.453373308677882
22400698,2025-02-02,2024-25,Philadelphia 76ers,Boston Celtics,114.2,13.8,0.37304611538858345,15.086417732517083
22400712,2025-02-04,2024-25,Philadelphia 76ers,Dallas Mavericks,112.0,13.0,0.36260655494902305,15.086417732517083
22400721,2025-02-05,2024-25,Philadelphia 76ers,Miami Heat,115.8,12.8,0.3661153268788476,14.996666296214133
22400738,2025-02-07,2024-25,Philadelphia 76ers,Detroit Pistons,116.6,13.6,0.3878622074492576,15.347819244295252
22400754,2025-02-09,2024-25,Philadelphia 76ers,Milwaukee Bucks,120.8,15.0,0.4163544469171068,15.433009355850922
22400764,2025-02-11,2024-25,Philadelphia 76ers,Toronto Raptors,120.4,17.4,0.3992793481028775,13.952697867358166
22400772,2025-02-12,2024-25,Philadelphia 76ers,Brooklyn Nets,118.0,15.4,0.3802317290552585,13.703203194063008
22400789,2025-02-20,2024-25,Philadelphia 76ers,Boston Celtics,114.8,14.8,0.3668983957219252,13.292019326565056
22400807,2025-02-22,2024-25,Philadelphia 76ers,Brooklyn Nets,118.0,16.8,0.37343434343434345,12.901765598380669
22400823,2025-02-24,2024-25,Philadelphia 76ers,Chicago Bulls,114.0,14.8,0.3461616161616162,12.79062156425572
22400838,2025-02-26,2024-25,Philadelphia 76ers,New York Knicks,115.4,13.6,0.34888888888888897,13.706851490323436
22400864,2025-03-01,2024-25,Philadelphia 76ers,Golden State Warriors,116.2,12.8,0.35590643274853806,13.931977605494604
22400876,2025-03-03,2024-25,Philadelphia 76ers,Portland Trail Blazers,120.0,13.6,0.35971595655806193,13.937957765277886
22400887,2025-03-04,2024-25,Philadelphia 76ers,Minnesota Timberwolves,119.0,11.0,0.3336842105263159,13.542115377181423
22400900,2025-03-06,2024-25,Philadelphia 76ers,Boston Celtics,123.2,13.2,0.3736842105263159,13.599019572503678
22400924,2025-03-09,2024-25,Philadelphia 76ers,Utah Jazz,119.4,13.4,0.36285087719298253,12.47397290361028
22400928,2025-03-10,2024-25,Philadelphia 76ers,Atlanta Hawks,121.8,15.6,0.3674275362318841,11.86029791643835
22400947,2025-03-12,2024-25,Philadelphia 76ers,Toronto Raptors,124.4,16.2,0.39136576017010805,10.390166291044826
22400959,2025-03-14,2024-25,Philadelphia 76ers,Indiana Pacers,124.2,17.2,0.4085086173129652,10.447753612885572
22400976,2025-03-16,2024-25,Philadelphia 76ers,Dallas Mavericks,121.4,15.6,0.37565147445582237,9.393259994982682
22400985,2025-03-17,2024-25,Philadelphia 76ers,Houston Rockets,121.8,13.8,0.35530833720092037,6.535373831015179
22401002,2025-03-19,2024-25,Philadelphia 76ers,Oklahoma City Thunder,126.2,14.6,0.3600663355602313,8.844332774281666
22401018,2025-03-21,2024-25,Philadelphia 76ers,San Antonio Spurs,126.4,16.4,0.37129294678684255,9.070097390142998
22401031,2025-03-23,2024-25,Philadelphia 76ers,Atlanta Hawks,128.4,17.0,0.38872884422273996,8.807194029126407
22401041,2025-03-24,2024-25,Philadelphia 76ers,New Orleans Pelicans,132.4,18.4,0.4234778789717747,8.987027688100248
22401053,2025-03-26,2024-25,Philadelphia 76ers,Washington Wizards,129.8,19.4,0.45036863527429577,10.119288512539436
22401076,2025-03-29,2024-25,Philadelphia 76ers,Miami Heat,124.8,18.6,0.4491679491679492,10.287532908007906
22401087,2025-03-30,2024-25,Philadelphia 76ers,Toronto Raptors,121.8,17.8,0.44988351267421045,10.257246760760012
22401098,2025-04-01,2024-25,Philadelphia 76ers,New York Knicks,121.6,17.4,0.4419212994488393,10.055402085999486
22401115,2025-04-03,2024-25,Philadelphia 76ers,Milwaukee Bucks,116.2,16.4,0.42744876239565704,11.235360845711375
22401130,2025-04-05,2024-25,Philadelphia 76ers,Minnesota Timberwolves,119.0,16.6,0.4449602831329843,11.24672791921721
22401145,2025-04-07,2024-25,Philadelphia 76ers,Miami Heat,118.0,15.2,0.4278479836677437,9.264028401415324
22401157,2025-04-09,2024-25,Philadelphia 76ers,Washington Wizards,117.8,14.4,0.42371361674267904,8.377217782640216
22401173,2025-04-11,2024-25,Philadelphia 76ers,Atlanta Hawks,113.0,13.0,0.3948459931382133,9.333928552449121
22401191,2025-04-13,2024-25,Philadelphia 76ers,Chicago Bulls,116.8,13.8,0.3936171144899798,8.209073570683278
12500008,2025-10-02,2025-26,Philadelphia 76ers,New York Knicks,116.0,13.2,0.35539130803836694,8.209073570683351
12500010,2025-10-04,2025-26,Philadelphia 76ers,New York Knicks,113.0,12.6,0.33171106671106676,10.036046144883095
12500070,2025-10-10,2025-26,Philadelphia 76ers,Orlando Magic,112.2,11.8,0.3094888444888445,10.022197585581939
12500071,2025-10-17,2025-26,Philadelphia 76ers,Minnesota Timberwolves,117.2,12.0,0.317632783882784,10.159286939107059
22500083,2025-10-22,2025-26,Philadelphia 76ers,Boston Celtics,114.4,10.8,0.2985851648351649,9.720539536923331
22500102,2025-10-25,2025-26,Philadelphia 76ers,Charlotte Hornets,113.2,10.4,0.2847479555328393,9.020963240019178
22500114,2025-10-27,2025-26,Philadelphia 76ers,Orlando Magic,117.6,12.0,0.31991279069767453,9.238205693988677
