GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022400531,2025-01-10,2024-25,1610612751,Brooklyn Nets,Denver Nuggets,124,9,24,0.375
0022400530,2025-01-10,2024-25,1610612764,Washington Wizards,Chicago Bulls,138,23,49,0.46938775510204084
0022400529,2025-01-10,2024-25,1610612760,Oklahoma City Thunder,New York Knicks,101,4,31,0.12903225806451613
0022400522,2025-01-09,2024-25,1610612737,Atlanta Hawks,Phoenix Suns,123,13,33,0.3939393939393939
0022400517,2025-01-09,2024-25,1610612761,Toronto Raptors,Cleveland Cavaliers,132,18,45,0.4
0022400521,2025-01-09,2024-25,1610612742,Dallas Mavericks,Portland Trail Blazers,111,16,36,0.4444444444444444
0022400519,2025-01-09,2024-25,1610612753,Orlando Magic,Minnesota Timberwolves,104,12,34,0.35294117647058826
0022400523,2025-01-09,2024-25,1610612762,Utah Jazz,Miami Heat,97,14,50,0.28
0022400518,2025-01-09,2024-25,1610612744,Golden State Warriors,Detroit Pistons,104,14,39,0.358974358974359
0022400523,2025-01-09,2024-25,1610612748,Miami Heat,Utah Jazz,92,11,36,0.3055555555555556
0022400521,2025-01-09,2024-25,1610612757,Portland Trail Blazers,Dallas Mavericks,117,10,30,0.3333333333333333
0022400519,2025-01-09,2024-25,1610612750,Minnesota Timberwolves,Orlando Magic,89,10,40,0.25
0022400518,2025-01-09,2024-25,1610612765,Detroit Pistons,Golden State Warriors,107,15,46,0.32608695652173914
0022400520,2025-01-09,2024-25,1610612745,Houston Rockets,Memphis Grizzlies,115,10,32,0.3125
0022400517,2025-01-09,2024-25,1610612739,Cleveland Cavaliers,Toronto Raptors,126,14,31,0.45161290322580644
0022400520,2025-01-09,2024-25,1610612763,Memphis Grizzlies,Houston Rockets,119,13,34,0.38235294117647056
0022400522,2025-01-09,2024-25,1610612756,Phoenix Suns,Atlanta Hawks,115,15,32,0.46875
0022400515,2025-01-08,2024-25,1610612746,LA Clippers,Denver Nuggets,126,17,35,0.4857142857142857
0022400509,2025-01-08,2024-25,1610612760,Oklahoma City Thunder,Cleveland Cavaliers,129,15,36,0.4166666666666667
0022400510,2025-01-08,2024-25,1610612741,Chicago Bulls,Indiana Pacers,129,10,29,0.3448275862068966
0022400513,2025-01-08,2024-25,1610612765,Detroit Pistons,Brooklyn Nets,98,13,39,0.3333333333333333
0022400511,2025-01-08,2024-25,1610612761,Toronto Raptors,New York Knicks,112,12,33,0.36363636363636365
0022400509,2025-01-08,2024-25,1610612739,Cleveland Cavaliers,Oklahoma City Thunder,122,11,31,0.3548387096774194
0022400512,2025-01-08,2024-25,1610612764,Washington Wizards,Philadelphia 76ers,109,15,44,0.3409090909090909
0022400512,2025-01-08,2024-25,1610612755,Philadelphia 76ers,Washington Wizards,103,13,30,0.43333333333333335
0022400513,2025-01-08,2024-25,1610612751,Brooklyn Nets,Detroit Pistons,113,15,37,0.40540540540540543
0022400514,2025-01-08,2024-25,1610612740,New Orleans Pelicans,Portland Trail Blazers,119,13,36,0.3611111111111111
0022400510,2025-01-08,2024-25,1610612754,Indiana Pacers,Chicago Bulls,113,12,35,0.34285714285714286
0022400515,2025-01-08,2024-25,1610612743,Denver Nuggets,LA Clippers,103,11,38,0.2894736842105263
0022400516,2025-01-08,2024-25,1610612759,San Antonio Spurs,Milwaukee Bucks,121,19,42,0.4523809523809524
0022400516,2025-01-08,2024-25,1610612749,Milwaukee Bucks,San Antonio Spurs,105,18,52,0.34615384615384615
0022400511,2025-01-08,2024-25,1610612752,New York Knicks,Toronto Raptors,98,10,26,0.38461538461538464
0022400514,2025-01-08,2024-25,1610612757,Portland Trail Blazers,New Orleans Pelicans,100,12,37,0.32432432432432434
0022400506,2025-01-07,2024-25,1610612737,Atlanta Hawks,Utah Jazz,121,19,48,0.3958333333333333
0022400505,2025-01-07,2024-25,1610612750,Minnesota Timberwolves,New Orleans Pelicans,97,12,41,0.2926829268292683
0022400503,2025-01-07,2024-25,1610612745,Houston Rockets,Washington Wizards,112,15,40,0.375
0022400502,2025-01-07,2024-25,1610612756,Phoenix Suns,Charlotte Hornets,115,13,47,0.2765957446808511
0022400507,2025-01-07,2024-25,1610612738,Boston Celtics,Denver Nuggets,106,14,36,0.3888888888888889
0022400508,2025-01-07,2024-25,1610612744,Golden State Warriors,Miami Heat,114,16,40,0.4
0022400504,2025-01-07,2024-25,1610612747,Los Angeles Lakers,Dallas Mavericks,118,18,38,0.47368421052631576
0022400505,2025-01-07,2024-25,1610612740,New Orleans Pelicans,Minnesota Timberwolves,104,15,44,0.3409090909090909
0022400504,2025-01-07,2024-25,1610612742,Dallas Mavericks,Los Angeles Lakers,97,11,35,0.3142857142857143
0022400507,2025-01-07,2024-25,1610612743,Denver Nuggets,Boston Celtics,118,12,35,0.34285714285714286
0022400508,2025-01-07,2024-25,1610612748,Miami Heat,Golden State Warriors,98,14,50,0.28
0022400503,2025-01-07,2024-25,1610612764,Washington Wizards,Houston Rockets,135,15,38,0.39473684210526316
0022400502,2025-01-07,2024-25,1610612766,Charlotte Hornets,Phoenix Suns,104,8,33,0.24242424242424243
0022400506,2025-01-07,2024-25,1610612762,Utah Jazz,Atlanta Hawks,124,18,44,0.4090909090909091
0022400499,2025-01-06,2024-25,1610612763,Memphis Grizzlies,Dallas Mavericks,104,13,36,0.3611111111111111
0022400495,2025-01-06,2024-25,1610612754,Indiana Pacers,Brooklyn Nets,99,10,33,0.30303030303030304
0022400495,2025-01-06,2024-25,1610612751,Brooklyn Nets,Indiana Pacers,113,12,31,0.3870967741935484
0022400494,2025-01-06,2024-25,1610612755,Philadelphia 76ers,Phoenix Suns,109,14,31,0.45161290322580644
0022400498,2025-01-06,2024-25,1610612759,San Antonio Spurs,Chicago Bulls,114,13,39,0.3333333333333333
0022400497,2025-01-06,2024-25,1610612761,Toronto Raptors,Milwaukee Bucks,128,22,44,0.5
0022400496,2025-01-06,2024-25,1610612752,New York Knicks,Orlando Magic,103,11,31,0.3548387096774194
0022400501,2025-01-06,2024-25,1610612748,Miami Heat,Sacramento Kings,123,13,38,0.34210526315789475
0022400500,2025-01-06,2024-25,1610612750,Minnesota Timberwolves,LA Clippers,106,12,35,0.34285714285714286
0022400500,2025-01-06,2024-25,1610612746,LA Clippers,Minnesota Timberwolves,108,16,39,0.41025641025641024
0022400501,2025-01-06,2024-25,1610612758,Sacramento Kings,Miami Heat,118,11,42,0.2619047619047619
0022400497,2025-01-06,2024-25,1610612749,Milwaukee Bucks,Toronto Raptors,104,9,35,0.2571428571428571
0022400494,2025-01-06,2024-25,1610612756,Phoenix Suns,Philadelphia 76ers,99,15,40,0.375
0022400493,2025-01-06,2024-25,1610612765,Detroit Pistons,Portland Trail Blazers,115,16,35,0.45714285714285713
0022400493,2025-01-06,2024-25,1610612757,Portland Trail Blazers,Detroit Pistons,118,15,43,0.3488372093023256
0022400496,2025-01-06,2024-25,1610612753,Orlando Magic,New York Knicks,94,4,22,0.18181818181818182
0022400499,2025-01-06,2024-25,1610612742,Dallas Mavericks,Memphis Grizzlies,119,12,35,0.34285714285714286
0022400498,2025-01-06,2024-25,1610612741,Chicago Bulls,San Antonio Spurs,110,15,46,0.32608695652173914
0022400492,2025-01-05,2024-25,1610612758,Sacramento Kings,Golden State Warriors,99,12,35,0.34285714285714286
0022400491,2025-01-05,2024-25,1610612745,Houston Rockets,Los Angeles Lakers,115,16,36,0.4444444444444444
0022400487,2025-01-05,2024-25,1610612738,Boston Celtics,Oklahoma City Thunder,105,16,38,0.42105263157894735
0022400492,2025-01-05,2024-25,1610612744,Golden State Warriors,Sacramento Kings,129,19,43,0.4418604651162791
0022400491,2025-01-05,2024-25,1610612747,Los Angeles Lakers,Houston Rockets,119,14,40,0.35
0022400487,2025-01-05,2024-25,1610612760,Oklahoma City Thunder,Boston Celtics,92,9,46,0.1956521739130435
0022400490,2025-01-05,2024-25,1610612762,Utah Jazz,Orlando Magic,92,14,47,0.2978723404255319
0022400490,2025-01-05,2024-25,1610612753,Orlando Magic,Utah Jazz,105,11,32,0.34375
0022400489,2025-01-05,2024-25,1610612740,New Orleans Pelicans,Washington Wizards,98,11,41,0.2682926829268293
0022400488,2025-01-05,2024-25,1610612739,Cleveland Cavaliers,Charlotte Hornets,105,15,42,0.35714285714285715
0022400489,2025-01-05,2024-25,1610612764,Washington Wizards,New Orleans Pelicans,110,18,49,0.3673469387755102
0022400488,2025-01-05,2024-25,1610612766,Charlotte Hornets,Cleveland Cavaliers,115,15,43,0.3488372093023256
0022400484,2025-01-04,2024-25,1610612743,Denver Nuggets,San Antonio Spurs,111,13,48,0.2708333333333333
0022400485,2025-01-04,2024-25,1610612744,Golden State Warriors,Memphis Grizzlies,113,9,27,0.3333333333333333
0022400483,2025-01-04,2024-25,1610612757,Portland Trail Blazers,Milwaukee Bucks,102,13,41,0.3170731707317073
0022400483,2025-01-04,2024-25,1610612749,Milwaukee Bucks,Portland Trail Blazers,105,13,36,0.3611111111111111
0022400485,2025-01-04,2024-25,1610612763,Memphis Grizzlies,Golden State Warriors,121,23,43,0.5348837209302325
0022400480,2025-01-04,2024-25,1610612754,Indiana Pacers,Phoenix Suns,108,12,30,0.4
0022400479,2025-01-04,2024-25,1610612765,Detroit Pistons,Minnesota Timberwolves,105,16,40,0.4
0022400486,2025-01-04,2024-25,1610612737,Atlanta Hawks,LA Clippers,131,13,36,0.3611111111111111
0022400481,2025-01-04,2024-25,1610612762,Utah Jazz,Miami Heat,100,9,35,0.2571428571428571
0022400480,2025-01-04,2024-25,1610612756,Phoenix Suns,Indiana Pacers,126,15,40,0.375
0022400482,2025-01-04,2024-25,1610612741,Chicago Bulls,New York Knicks,126,8,30,0.26666666666666666
0022400482,2025-01-04,2024-25,1610612752,New York Knicks,Chicago Bulls,139,20,37,0.5405405405405406
0022400481,2025-01-04,2024-25,1610612748,Miami Heat,Utah Jazz,136,19,46,0.41304347826086957
0022400484,2025-01-04,2024-25,1610612759,San Antonio Spurs,Denver Nuggets,122,10,33,0.30303030303030304
0022400478,2025-01-04,2024-25,1610612751,Brooklyn Nets,Philadelphia 76ers,123,15,40,0.375
0022400486,2025-01-04,2024-25,1610612746,LA Clippers,Atlanta Hawks,105,16,46,0.34782608695652173
0022400479,2025-01-04,2024-25,1610612750,Minnesota Timberwolves,Detroit Pistons,119,13,38,0.34210526315789475
0022400478,2025-01-04,2024-25,1610612755,Philadelphia 76ers,Brooklyn Nets,94,14,41,0.34146341463414637
0022400471,2025-01-03,2024-25,1610612738,Boston Celtics,Houston Rockets,86,10,36,0.2777777777777778
0022400470,2025-01-03,2024-25,1610612753,Orlando Magic,Toronto Raptors,97,10,29,0.3448275862068966
0022400474,2025-01-03,2024-25,1610612739,Cleveland Cavaliers,Dallas Mavericks,122,12,44,0.2727272727272727
0022400472,2025-01-03,2024-25,1610612740,New Orleans Pelicans,Washington Wizards,120,9,28,0.32142857142857145
0022400473,2025-01-03,2024-25,1610612752,New York Knicks,Oklahoma City Thunder,117,14,27,0.5185185185185185
0022400469,2025-01-03,2024-25,1610612765,Detroit Pistons,Charlotte Hornets,94,9,30,0.3
0022400476,2025-01-03,2024-25,1610612758,Sacramento Kings,Memphis Grizzlies,133,17,37,0.4594594594594595
0022400470,2025-01-03,2024-25,1610612761,Toronto Raptors,Orlando Magic,106,19,44,0.4318181818181818
0022400477,2025-01-03,2024-25,1610612747,Los Angeles Lakers,Atlanta Hawks,102,6,34,0.17647058823529413
0022400473,2025-01-03,2024-25,1610612760,Oklahoma City Thunder,New York Knicks,107,9,32,0.28125
0022400472,2025-01-03,2024-25,1610612764,Washington Wizards,New Orleans Pelicans,132,18,41,0.43902439024390244
0022400474,2025-01-03,2024-25,1610612742,Dallas Mavericks,Cleveland Cavaliers,134,15,40,0.375
0022400476,2025-01-03,2024-25,1610612763,Memphis Grizzlies,Sacramento Kings,138,21,47,0.44680851063829785
0022400475,2025-01-03,2024-25,1610612743,Denver Nuggets,San Antonio Spurs,113,13,36,0.3611111111111111
0022400469,2025-01-03,2024-25,1610612766,Charlotte Hornets,Detroit Pistons,98,12,37,0.32432432432432434
0022400475,2025-01-03,2024-25,1610612759,San Antonio Spurs,Denver Nuggets,110,15,39,0.38461538461538464
0022400471,2025-01-03,2024-25,1610612745,Houston Rockets,Boston Celtics,109,19,39,0.48717948717948717
0022400477,2025-01-03,2024-25,1610612737,Atlanta Hawks,Los Angeles Lakers,119,13,30,0.43333333333333335
0022400468,2025-01-02,2024-25,1610612757,Portland Trail Blazers,Los Angeles Lakers,114,15,43,0.3488372093023256
0022400463,2025-01-02,2024-25,1610612754,Indiana Pacers,Miami Heat,115,11,26,0.4230769230769231
0022400464,2025-01-02,2024-25,1610612750,Minnesota Timberwolves,Boston Celtics,118,22,57,0.38596491228070173
0022400467,2025-01-02,2024-25,1610612744,Golden State Warriors,Philadelphia 76ers,105,9,31,0.2903225806451613
0022400465,2025-01-02,2024-25,1610612749,Milwaukee Bucks,Brooklyn Nets,113,12,39,0.3076923076923077
0022400465,2025-01-02,2024-25,1610612751,Brooklyn Nets,Milwaukee Bucks,110,11,37,0.2972972972972973
0022400466,2025-01-02,2024-25,1610612746,LA Clippers,Oklahoma City Thunder,116,14,38,0.3684210526315789
0022400464,2025-01-02,2024-25,1610612738,Boston Celtics,Minnesota Timberwolves,115,21,39,0.5384615384615384
0022400467,2025-01-02,2024-25,1610612755,Philadelphia 76ers,Golden State Warriors,139,22,39,0.5641025641025641
0022400468,2025-01-02,2024-25,1610612747,Los Angeles Lakers,Portland Trail Blazers,106,9,26,0.34615384615384615
0022400466,2025-01-02,2024-25,1610612760,Oklahoma City Thunder,LA Clippers,98,11,32,0.34375
0022400463,2025-01-02,2024-25,1610612748,Miami Heat,Indiana Pacers,128,17,40,0.425
0022400462,2025-01-01,2024-25,1610612758,Sacramento Kings,Philadelphia 76ers,107,15,40,0.375
0022400455,2025-01-01,2024-25,1610612765,Detroit Pistons,Orlando Magic,96,8,35,0.22857142857142856
0022400459,2025-01-01,2024-25,1610612751,Brooklyn Nets,Toronto Raptors,130,16,32,0.5
0022400457,2025-01-01,2024-25,1610612740,New Orleans Pelicans,Miami Heat,119,14,34,0.4117647058823529
0022400461,2025-01-01,2024-25,1610612743,Denver Nuggets,Atlanta Hawks,120,16,46,0.34782608695652173
0022400456,2025-01-01,2024-25,1610612741,Chicago Bulls,Washington Wizards,125,17,36,0.4722222222222222
0022400456,2025-01-01,2024-25,1610612764,Washington Wizards,Chicago Bulls,107,14,47,0.2978723404255319
0022400461,2025-01-01,2024-25,1610612737,Atlanta Hawks,Denver Nuggets,139,12,30,0.4
0022400462,2025-01-01,2024-25,1610612755,Philadelphia 76ers,Sacramento Kings,113,9,31,0.2903225806451613
0022400457,2025-01-01,2024-25,1610612748,Miami Heat,New Orleans Pelicans,108,9,34,0.2647058823529412
0022400458,2025-01-01,2024-25,1610612762,Utah Jazz,New York Knicks,119,9,23,0.391304347826087
0022400458,2025-01-01,2024-25,1610612752,New York Knicks,Utah Jazz,103,13,43,0.3023255813953488
0022400460,2025-01-01,2024-25,1610612742,Dallas Mavericks,Houston Rockets,110,8,25,0.32
0022400455,2025-01-01,2024-25,1610612753,Orlando Magic,Detroit Pistons,105,12,29,0.41379310344827586
0022400459,2025-01-01,2024-25,1610612761,Toronto Raptors,Brooklyn Nets,113,11,37,0.2972972972972973
0022400460,2025-01-01,2024-25,1610612745,Houston Rockets,Dallas Mavericks,99,11,28,0.39285714285714285
0022400449,2024-12-31,2024-25,1610612761,Toronto Raptors,Boston Celtics,125,22,43,0.5116279069767442
0022400449,2024-12-31,2024-25,1610612738,Boston Celtics,Toronto Raptors,71,10,40,0.25
0022400454,2024-12-31,2024-25,1610612747,Los Angeles Lakers,Cleveland Cavaliers,122,18,46,0.391304347826087
0022400453,2024-12-31,2024-25,1610612756,Phoenix Suns,Memphis Grizzlies,117,15,44,0.3409090909090909
0022400454,2024-12-31,2024-25,1610612739,Cleveland Cavaliers,Los Angeles Lakers,110,9,35,0.2571428571428571
0022400451,2024-12-31,2024-25,1610612746,LA Clippers,San Antonio Spurs,122,9,40,0.225
0022400453,2024-12-31,2024-25,1610612763,Memphis Grizzlies,Phoenix Suns,112,9,30,0.3
0022400452,2024-12-31,2024-25,1610612760,Oklahoma City Thunder,Minnesota Timberwolves,105,15,38,0.39473684210526316
0022400450,2024-12-31,2024-25,1610612749,Milwaukee Bucks,Indiana Pacers,112,13,37,0.35135135135135137
0022400451,2024-12-31,2024-25,1610612759,San Antonio Spurs,LA Clippers,86,11,41,0.2682926829268293
0022400452,2024-12-31,2024-25,1610612750,Minnesota Timberwolves,Oklahoma City Thunder,113,12,36,0.3333333333333333
0022400450,2024-12-31,2024-25,1610612754,Indiana Pacers,Milwaukee Bucks,120,12,33,0.36363636363636365
0022400444,2024-12-30,2024-25,1610612746,LA Clippers,New Orleans Pelicans,113,18,37,0.4864864864864865
0022400444,2024-12-30,2024-25,1610612740,New Orleans Pelicans,LA Clippers,116,13,37,0.35135135135135137
0022400448,2024-12-30,2024-25,1610612742,Dallas Mavericks,Sacramento Kings,110,10,32,0.3125
0022400442,2024-12-30,2024-25,1610612741,Chicago Bulls,Charlotte Hornets,108,10,43,0.23255813953488372
0022400448,2024-12-30,2024-25,1610612758,Sacramento Kings,Dallas Mavericks,100,12,31,0.3870967741935484
0022400445,2024-12-30,2024-25,1610612762,Utah Jazz,Denver Nuggets,132,9,30,0.3
0022400443,2024-12-30,2024-25,1610612752,New York Knicks,Washington Wizards,106,12,43,0.27906976744186046
0022400445,2024-12-30,2024-25,1610612743,Denver Nuggets,Utah Jazz,121,13,38,0.34210526315789475
0022400446,2024-12-30,2024-25,1610612739,Cleveland Cavaliers,Golden State Warriors,95,9,38,0.23684210526315788
0022400447,2024-12-30,2024-25,1610612755,Philadelphia 76ers,Portland Trail Blazers,103,8,36,0.2222222222222222
0022400442,2024-12-30,2024-25,1610612766,Charlotte Hornets,Chicago Bulls,115,18,60,0.3
0022400447,2024-12-30,2024-25,1610612757,Portland Trail Blazers,Philadelphia 76ers,125,11,24,0.4583333333333333
0022400443,2024-12-30,2024-25,1610612764,Washington Wizards,New York Knicks,126,15,44,0.3409090909090909
0022400446,2024-12-30,2024-25,1610612744,Golden State Warriors,Cleveland Cavaliers,113,18,47,0.3829787234042553
0022400439,2024-12-29,2024-25,1610612748,Miami Heat,Houston Rockets,100,13,40,0.325
0022400441,2024-12-29,2024-25,1610612759,San Antonio Spurs,Minnesota Timberwolves,112,11,44,0.25
0022400440,2024-12-29,2024-25,1610612760,Oklahoma City Thunder,Memphis Grizzlies,106,14,51,0.27450980392156865
0022400439,2024-12-29,2024-25,1610612745,Houston Rockets,Miami Heat,104,10,33,0.30303030303030304
0022400436,2024-12-29,2024-25,1610612751,Brooklyn Nets,Orlando Magic,102,12,36,0.3333333333333333
0022400438,2024-12-29,2024-25,1610612737,Atlanta Hawks,Toronto Raptors,107,7,24,0.2916666666666667
0022400441,2024-12-29,2024-25,1610612750,Minnesota Timberwolves,San Antonio Spurs,110,11,39,0.28205128205128205
0022400440,2024-12-29,2024-25,1610612763,Memphis Grizzlies,Oklahoma City Thunder,130,14,44,0.3181818181818182
0022400437,2024-12-29,2024-25,1610612754,Indiana Pacers,Boston Celtics,114,16,54,0.2962962962962963
0022400438,2024-12-29,2024-25,1610612761,Toronto Raptors,Atlanta Hawks,136,18,45,0.4
0022400437,2024-12-29,2024-25,1610612738,Boston Celtics,Indiana Pacers,123,9,23,0.391304347826087
0022400436,2024-12-29,2024-25,1610612753,Orlando Magic,Brooklyn Nets,101,13,30,0.43333333333333335
0022400431,2024-12-28,2024-25,1610612756,Phoenix Suns,Golden State Warriors,109,12,45,0.26666666666666666
0022400430,2024-12-28,2024-25,1610612741,Chicago Bulls,Milwaukee Bucks,111,15,45,0.3333333333333333
0022400432,2024-12-28,2024-25,1610612765,Detroit Pistons,Denver Nuggets,134,13,27,0.48148148148148145
0022400431,2024-12-28,2024-25,1610612744,Golden State Warriors,Phoenix Suns,105,9,35,0.2571428571428571
0022400430,2024-12-28,2024-25,1610612749,Milwaukee Bucks,Chicago Bulls,116,14,36,0.3888888888888889
0022400429,2024-12-28,2024-25,1610612752,New York Knicks,Washington Wizards,132,17,38,0.4473684210526316
0022400432,2024-12-28,2024-25,1610612743,Denver Nuggets,Detroit Pistons,121,12,39,0.3076923076923077
0022400427,2024-12-28,2024-25,1610612748,Miami Heat,Atlanta Hawks,120,15,37,0.40540540540540543
0022400433,2024-12-28,2024-25,1610612755,Philadelphia 76ers,Utah Jazz,111,12,36,0.3333333333333333
0022400434,2024-12-28,2024-25,1610612742,Dallas Mavericks,Portland Trail Blazers,126,11,26,0.4230769230769231
0022400435,2024-12-28,2024-25,1610612747,Los Angeles Lakers,Sacramento Kings,122,11,40,0.275
0022400427,2024-12-28,2024-25,1610612737,Atlanta Hawks,Miami Heat,110,13,41,0.3170731707317073
0022400428,2024-12-28,2024-25,1610612766,Charlotte Hornets,Oklahoma City Thunder,106,10,38,0.2631578947368421
0022400434,2024-12-28,2024-25,1610612757,Portland Trail Blazers,Dallas Mavericks,122,15,38,0.39473684210526316
0022400429,2024-12-28,2024-25,1610612764,Washington Wizards,New York Knicks,136,10,40,0.25
0022400433,2024-12-28,2024-25,1610612762,Utah Jazz,Philadelphia 76ers,114,13,36,0.3611111111111111
0022400428,2024-12-28,2024-25,1610612760,Oklahoma City Thunder,Charlotte Hornets,94,11,34,0.3235294117647059
0022400435,2024-12-28,2024-25,1610612758,Sacramento Kings,Los Angeles Lakers,132,14,26,0.5384615384615384
0022400420,2024-12-27,2024-25,1610612754,Indiana Pacers,Boston Celtics,142,23,56,0.4107142857142857
0022400420,2024-12-27,2024-25,1610612738,Boston Celtics,Indiana Pacers,105,11,39,0.28205128205128205
0022400419,2024-12-27,2024-25,1610612752,New York Knicks,Orlando Magic,85,10,33,0.30303030303030304
0022400421,2024-12-27,2024-25,1610612759,San Antonio Spurs,Brooklyn Nets,87,12,41,0.2926829268292683
0022400426,2024-12-27,2024-25,1610612744,Golden State Warriors,LA Clippers,102,10,32,0.3125
0022400419,2024-12-27,2024-25,1610612753,Orlando Magic,New York Knicks,108,4,15,0.26666666666666666
0022400422,2024-12-27,2024-25,1610612750,Minnesota Timberwolves,Houston Rockets,112,10,30,0.3333333333333333
0022400425,2024-12-27,2024-25,1610612756,Phoenix Suns,Dallas Mavericks,98,12,34,0.35294117647058826
0022400426,2024-12-27,2024-25,1610612746,LA Clippers,Golden State Warriors,92,7,38,0.18421052631578946
0022400424,2024-12-27,2024-25,1610612743,Denver Nuggets,Cleveland Cavaliers,149,23,48,0.4791666666666667
0022400423,2024-12-27,2024-25,1610612763,Memphis Grizzlies,New Orleans Pelicans,124,11,38,0.2894736842105263
0022400422,2024-12-27,2024-25,1610612745,Houston Rockets,Minnesota Timberwolves,113,21,43,0.4883720930232558
0022400421,2024-12-27,2024-25,1610612751,Brooklyn Nets,San Antonio Spurs,96,12,28,0.42857142857142855
0022400424,2024-12-27,2024-25,1610612739,Cleveland Cavaliers,Denver Nuggets,135,15,31,0.4838709677419355
0022400425,2024-12-27,2024-25,1610612742,Dallas Mavericks,Phoenix Suns,89,13,35,0.37142857142857144
0022400423,2024-12-27,2024-25,1610612740,New Orleans Pelicans,Memphis Grizzlies,132,17,41,0.4146341463414634
0022400417,2024-12-26,2024-25,1610612757,Portland Trail Blazers,Utah Jazz,120,21,42,0.5
0022400414,2024-12-26,2024-25,1610612761,Toronto Raptors,Memphis Grizzlies,155,18,45,0.4
0022400410,2024-12-26,2024-25,1610612754,Indiana Pacers,Oklahoma City Thunder,120,13,37,0.35135135135135137
0022400418,2024-12-26,2024-25,1610612758,Sacramento Kings,Detroit Pistons,114,17,44,0.38636363636363635
0022400410,2024-12-26,2024-25,1610612760,Oklahoma City Thunder,Indiana Pacers,114,14,36,0.3888888888888889
0022400412,2024-12-26,2024-25,1610612764,Washington Wizards,Charlotte Hornets,110,17,42,0.40476190476190477
0022400415,2024-12-26,2024-25,1610612749,Milwaukee Bucks,Brooklyn Nets,111,16,38,0.42105263157894735
0022400413,2024-12-26,2024-25,1610612737,Atlanta Hawks,Chicago Bulls,133,22,43,0.5116279069767442
0022400414,2024-12-26,2024-25,1610612763,Memphis Grizzlies,Toronto Raptors,126,14,43,0.32558139534883723
0022400415,2024-12-26,2024-25,1610612751,Brooklyn Nets,Milwaukee Bucks,105,15,38,0.39473684210526316
0022400413,2024-12-26,2024-25,1610612741,Chicago Bulls,Atlanta Hawks,141,17,45,0.37777777777777777
0022400417,2024-12-26,2024-25,1610612762,Utah Jazz,Portland Trail Blazers,122,15,38,0.39473684210526316
0022400418,2024-12-26,2024-25,1610612765,Detroit Pistons,Sacramento Kings,113,14,39,0.358974358974359
0022400411,2024-12-26,2024-25,1610612753,Orlando Magic,Miami Heat,89,15,30,0.5
0022400416,2024-12-26,2024-25,1610612745,Houston Rockets,New Orleans Pelicans,111,12,37,0.32432432432432434
0022400412,2024-12-26,2024-25,1610612766,Charlotte Hornets,Washington Wizards,113,14,44,0.3181818181818182
0022400416,2024-12-26,2024-25,1610612740,New Orleans Pelicans,Houston Rockets,128,18,47,0.3829787234042553
0022400411,2024-12-26,2024-25,1610612748,Miami Heat,Orlando Magic,88,5,29,0.1724137931034483
0022400409,2024-12-25,2024-25,1610612756,Phoenix Suns,Denver Nuggets,100,8,29,0.27586206896551724
0022400408,2024-12-25,2024-25,1610612747,Los Angeles Lakers,Golden State Warriors,113,18,45,0.4
0022400408,2024-12-25,2024-25,1610612744,Golden State Warriors,Los Angeles Lakers,115,15,42,0.35714285714285715
0022400405,2024-12-25,2024-25,1610612759,San Antonio Spurs,New York Knicks,117,13,39,0.3333333333333333
0022400406,2024-12-25,2024-25,1610612742,Dallas Mavericks,Minnesota Timberwolves,105,14,32,0.4375
0022400409,2024-12-25,2024-25,1610612743,Denver Nuggets,Phoenix Suns,110,11,36,0.3055555555555556
0022400406,2024-12-25,2024-25,1610612750,Minnesota Timberwolves,Dallas Mavericks,99,16,43,0.37209302325581395
0022400407,2024-12-25,2024-25,1610612755,Philadelphia 76ers,Boston Celtics,114,20,49,0.40816326530612246
0022400407,2024-12-25,2024-25,1610612738,Boston Celtics,Philadelphia 76ers,118,17,40,0.425
0022400405,2024-12-25,2024-25,1610612752,New York Knicks,San Antonio Spurs,114,16,38,0.42105263157894735
0022400399,2024-12-23,2024-25,1610612746,LA Clippers,Memphis Grizzlies,110,16,42,0.38095238095238093
0022400403,2024-12-23,2024-25,1610612744,Golden State Warriors,Indiana Pacers,111,11,35,0.3142857142857143
0022400404,2024-12-23,2024-25,1610612765,Detroit Pistons,Los Angeles Lakers,114,14,30,0.4666666666666667
0022400401,2024-12-23,2024-25,1610612757,Portland Trail Blazers,Dallas Mavericks,132,12,36,0.3333333333333333
0022400392,2024-12-23,2024-25,1610612762,Utah Jazz,Cleveland Cavaliers,124,20,46,0.43478260869565216
0022400400,2024-12-23,2024-25,1610612760,Oklahoma City Thunder,Washington Wizards,105,16,43,0.37209302325581395
0022400395,2024-12-23,2024-25,1610612737,Atlanta Hawks,Minnesota Timberwolves,104,14,43,0.32558139534883723
0022400397,2024-12-23,2024-25,1610612761,Toronto Raptors,New York Knicks,139,17,37,0.4594594594594595
0022400396,2024-12-23,2024-25,1610612748,Miami Heat,Brooklyn Nets,95,13,34,0.38235294117647056
0022400399,2024-12-23,2024-25,1610612763,Memphis Grizzlies,LA Clippers,114,9,27,0.3333333333333333
0022400404,2024-12-23,2024-25,1610612747,Los Angeles Lakers,Detroit Pistons,117,11,30,0.36666666666666664
